year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5717,2.71422,2.65688,2.77756,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,Rural regions,1856,2.85323,2.74353,2.98900,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,Urban regions,2386,2.84042,2.68535,3.01611,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,Rural regions,335,2.99590,2.64751,3.39185,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Indirect migration background,Urban regions,111,2.66311,1.65926,3.42841,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5509,2.61189,2.54336,2.67624,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,Rural regions,1772,2.81829,2.67698,2.96791,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,Urban regions,2361,2.74323,2.57044,2.89553,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,Rural regions,351,3.06654,2.70557,3.36278,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1986,Indirect migration background,Urban regions,127,2.20592,1.48758,2.76972,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5454,2.61753,2.55065,2.68184,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,No migration background,Rural regions,1744,2.92654,2.78739,3.07212,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,Urban regions,2376,2.66552,2.53390,2.79092,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,Rural regions,359,3.03712,2.61044,3.42805,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1987,Indirect migration background,Urban regions,148,2.16624,1.48738,2.67812,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5215,2.57746,2.51449,2.64478,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,No migration background,Rural regions,1660,2.68183,2.55684,2.80550,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,Urban regions,2262,2.66581,2.52715,2.83011,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,Rural regions,332,2.90182,2.54983,3.27917,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,Indirect migration background,Urban regions,184,1.85434,1.37769,2.27597,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,Indirect migration background,Rural regions,31,2.19957,1.77540,2.68696,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1989,No migration background,Urban regions,5092,2.56964,2.51596,2.63363,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,No migration background,Rural regions,1575,2.75324,2.61264,2.90193,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Direct migration background,Urban regions,2222,2.69438,2.54565,2.80271,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Direct migration background,Rural regions,314,3.21786,2.73068,3.68984,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
