year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5717,2.7142197482639974,2.6828225027098216,2.745616993818173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1856,2.853233993241399,2.793714288048942,2.9127536984338556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2386,2.8404180752305876,2.7900879988684575,2.890748151592718,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Rural regions,335,2.995901564605517,2.8548449407452186,3.1369581884658153,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Indirect migration background,Urban regions,111,2.663113022392158,2.3979932159834547,2.928232828800861,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5509,2.6118897458490866,2.581187620996385,2.6425918707017884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1772,2.8182906127485006,2.757515724546708,2.879065500950293,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2361,2.743227235411833,2.694179248909314,2.7922752219143523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Rural regions,351,3.066543429671211,2.9380033950276556,3.195083464314766,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Indirect migration background,Urban regions,127,2.2059186362396312,1.9857864525784148,2.4260508199008477,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5454,2.6175348714185125,2.5874008326370554,2.6476689101999695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1744,2.9265416602146694,2.8653038276328795,2.9877794927964594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2376,2.6655234647882606,2.617603429826948,2.713443499749573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Rural regions,359,3.0371243678578317,2.897619719915841,3.1766290157998225,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Indirect migration background,Urban regions,148,2.166235082231825,1.9804739823891033,2.3519961820745463,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5215,2.5774631185064734,2.5466469878040923,2.6082792492088545,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1660,2.6818339793644568,2.6231591257750053,2.7405088329539082,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2262,2.6658055333488053,2.616942373214468,2.7146686934831425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Rural regions,332,2.9018214841038885,2.777008546786562,3.026634421421215,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Indirect migration background,Urban regions,184,1.854335782713961,1.7101869926253368,1.9984845728025853,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,Indirect migration background,Rural regions,31,2.1995678573980926,2.0069225026932225,2.3922132121029627,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,No migration background,Urban regions,5092,2.569635408469663,2.538085378008119,2.6011854389312066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1575,2.7532383034544656,2.693592339828775,2.812884267080156,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2222,2.6943821526877327,2.645997777202602,2.7427665281728633,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Rural regions,314,3.2178558466395604,3.0593176946987497,3.376393998580371,1.0,2.2606970938312667,5.0,0.0,11.0,2.0,1.0,2.0
1989,Indirect migration background,Urban regions,216,1.8099461498572946,1.6727473390187955,1.9471449606957938,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,34,2.4149964132473087,2.082375968155795,2.7476168583388225,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1990,No migration background,Urban regions,6410,2.6360317115324,2.6021427437041296,2.6699206793606707,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,Rural regions,4345,2.5120396489499783,2.4716690184589805,2.552410279440976,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,Urban regions,2246,2.724373670533382,2.6649208351941236,2.7838265058726406,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,Rural regions,414,2.9457623315021877,2.8154996982570237,3.0760249647473517,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Indirect migration background,Urban regions,254,1.6760191475989876,1.5674538252234922,1.784584469974483,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1990,Indirect migration background,Rural regions,41,2.2163242588849172,1.9118528795692051,2.5207956382006294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,Urban regions,6241,1.8931678552955435,1.8700018341731661,1.916333876417921,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,Rural regions,4268,1.8941450621511369,1.8656638344346406,1.9226262898676332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Urban regions,2208,2.028580739382631,1.9852328923612252,2.0719285864040367,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,Rural regions,413,2.326599742807194,2.226241051353149,2.4269584342612385,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Indirect migration background,Urban regions,300,1.3386702203405718,1.2470242250930195,1.4303162155881242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Indirect migration background,Rural regions,47,1.9694335737650601,1.7169308661710518,2.2219362813590684,0.9168411649719499,1.4711680589366203,3.0,0.0,6.124738252542075,1.0,-1.0,1.0
1992,No migration background,Urban regions,6153,1.9080400185540471,1.8851113417129306,1.9309686953951637,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,No migration background,Rural regions,4064,1.9306802589220353,1.9008375728551348,1.9605229449889359,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,Urban regions,2133,2.06474173187526,2.0205820229095712,2.108901440840949,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Rural regions,409,2.256036586725386,2.1607302199145804,2.3513429535361916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1992,Indirect migration background,Urban regions,345,1.3951432349563104,1.3052173003859153,1.4850691695267055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,Rural regions,60,1.2870396768837487,1.0961105309277364,1.477968822839761,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1993,No migration background,Urban regions,6121,1.8608277231788923,1.8376082191122733,1.8840472272455113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,Rural regions,4021,1.9382732442797543,1.9082288028478924,1.9683176857116162,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,Urban regions,2057,1.8923494054444745,1.8488629950988043,1.9358358157901447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,Rural regions,412,2.4355286807166556,2.322306475523982,2.548750885909329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Indirect migration background,Urban regions,391,1.251093386569228,1.1656878328341023,1.3364989403043537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1993,Indirect migration background,Rural regions,75,1.5243334887406224,1.2804263116814139,1.7682406657998309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1994,No migration background,Urban regions,6059,1.8894883580728055,1.8670280140062032,1.9119487021394077,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,No migration background,Rural regions,3948,1.98029076421504,1.9505555257350318,2.010026002695048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Direct migration background,Urban regions,1973,2.0042957888362687,1.9600187667319482,2.048572810940589,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Direct migration background,Rural regions,385,2.1540023468748744,2.0623483857416876,2.245656308008061,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Indirect migration background,Urban regions,416,1.2534926328414053,1.1761571129685517,1.330828152714259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Indirect migration background,Rural regions,73,1.295079664098031,1.1388797848879066,1.4512795433081556,0.0,1.0,1.581893722552628,0.0,3.9547343063815696,1.0,1.0,1.0
1995,No migration background,Urban regions,5973,1.8185081554756377,1.795382746962143,1.8416335639891324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,Rural regions,4015,1.925636321639679,1.8951721752853519,1.9561004679940062,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Urban regions,2304,1.9808360390987236,1.938718499998999,2.022953578198448,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Rural regions,473,1.9690417378765366,1.8832433441349536,2.0548401316181195,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Indirect migration background,Urban regions,426,1.0607668197690974,0.9942491112671762,1.1272845282710184,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Indirect migration background,Rural regions,77,1.0838392623721373,0.9292996225215466,1.238378902222728,0.0,1.0,1.248363811989506,0.0,3.1209095299737646,1.0,1.0,2.0
1996,No migration background,Urban regions,5918,1.856253224315262,1.8341560184074233,1.8783504302231009,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,No migration background,Rural regions,3970,1.9239269294179253,1.8959438425973432,1.9519100162385075,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,Urban regions,2138,2.0678438258946943,2.0263325875134854,2.109355064275903,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,Rural regions,459,2.150041249272657,2.0655868980179037,2.2344956005274104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,Urban regions,453,1.238895820885795,1.1740718478758938,1.3037197938956961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Indirect migration background,Rural regions,89,1.0844352400065242,0.9605703971410846,1.2083000828719639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,No migration background,Urban regions,5838,1.7881365418123454,1.7656638531140199,1.810609230510671,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
