year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5717,2.71422,2.64943,2.77901,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,No migration background,Rural regions,1856,2.85323,2.73036,2.97611,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,Urban regions,2386,2.84042,2.73653,2.94431,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Direct migration background,Rural regions,335,2.99590,2.70383,3.28798,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Indirect migration background,Urban regions,111,2.66311,2.11005,3.21617,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5509,2.61189,2.54853,2.67525,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,No migration background,Rural regions,1772,2.81829,2.69282,2.94376,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,Urban regions,2361,2.74323,2.64198,2.84447,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Direct migration background,Rural regions,351,3.06654,2.80043,3.33266,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,Indirect migration background,Urban regions,127,2.20592,1.74736,2.66448,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5454,2.61753,2.55535,2.67972,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,No migration background,Rural regions,1744,2.92654,2.80011,3.05297,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,Urban regions,2376,2.66552,2.56661,2.76444,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Direct migration background,Rural regions,359,3.03712,2.74833,3.32592,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1987,Indirect migration background,Urban regions,148,2.16624,1.77981,2.55266,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5215,2.57746,2.51387,2.64106,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,No migration background,Rural regions,1660,2.68183,2.56069,2.80298,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,Urban regions,2262,2.66581,2.56494,2.76667,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Direct migration background,Rural regions,332,2.90182,2.64337,3.16027,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
