year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5717,2.714219748263998,2.6494297442740717,2.779009752253924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1856,2.853233993241399,2.730357525545358,2.9761104609374396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2386,2.8404180752305876,2.736528366329083,2.9443077841320924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Rural regions,335,2.995901564605517,2.703826458171764,3.28797667103927,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Indirect migration background,Urban regions,111,2.6631130223921584,2.1100548877245116,3.2161711570598053,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5509,2.6118897458490866,2.548533656284538,2.675245835413635,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1772,2.8182906127485006,2.6928189755943635,2.9437622499026377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2361,2.743227235411833,2.6419834302068854,2.844471040616781,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Rural regions,351,3.066543429671211,2.8004297016672024,3.3326571576752193,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Indirect migration background,Urban regions,127,2.2059186362396312,1.7473553520160163,2.664481920463246,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5454,2.6175348714185134,2.555350931331135,2.6797188115058916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1744,2.9265416602146694,2.8001128711001337,3.052970449329205,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2376,2.665523464788261,2.5666082736021845,2.7644386559743377,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Rural regions,359,3.037124367857831,2.7483332235632636,3.325915512152398,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Indirect migration background,Urban regions,148,2.1662350822318253,1.7798063738063286,2.552663790657322,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5215,2.577463118506473,2.513870981374657,2.641055255638289,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1660,2.6818339793644568,2.5606923355902214,2.802975623138692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2262,2.6658055333488044,2.56494097661217,2.766670090085439,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Rural regions,332,2.9018214841038885,2.643372412184773,3.160270556023004,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Indirect migration background,Urban regions,184,1.8543357827139615,1.5549596980857352,2.153711867342188,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,Indirect migration background,Rural regions,31,2.199567857398092,1.785426487136894,2.6137092276592906,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,No migration background,Urban regions,5092,2.569635408469663,2.5045284312789553,2.6347423856603704,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1575,2.7532383034544656,2.6300868249446174,2.876389781964314,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2222,2.6943821526877327,2.5945049517685637,2.794259353606902,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Rural regions,314,3.2178558466395604,2.8895029710819897,3.546208722197131,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,Indirect migration background,Urban regions,216,1.809946149857295,1.5252861839110925,2.0946061158034976,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,34,2.414996413247309,1.7026581145282642,3.127334711966354,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1990,No migration background,Urban regions,6410,2.6360317115324,2.56610149822638,2.7059619248384204,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,Rural regions,4345,2.5120396489499788,2.4287269812071295,2.595352316692828,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,Urban regions,2246,2.724373670533382,2.6016491730322557,2.8470981680345084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,Rural regions,414,2.9457623315021877,2.6762250070023943,3.215299656001981,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Indirect migration background,Urban regions,254,1.6760191475989872,1.450959256913161,1.9010790382848133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Indirect migration background,Rural regions,41,2.216324258884917,1.568577299108504,2.8640712186613295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,No migration background,Urban regions,6241,1.893167855295543,1.84536430181194,1.940971408779146,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,Rural regions,4268,1.8941450621511369,1.8353681996964673,1.9529219246058065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Urban regions,2208,2.02858073938263,1.9390998572252378,2.118061621540022,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,Rural regions,413,2.3265997428071934,2.1189376875102153,2.5342617981041715,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Indirect migration background,Urban regions,300,1.3386702203405718,1.1488250907630122,1.5285153499181314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Indirect migration background,Rural regions,47,1.9694335737650606,1.4344213749953567,2.5044457725347646,0.4407909247864662,1.0499909751321235,3.0,0.0,6.8388136128203,1.0,-1.0,1.0
1992,No migration background,Urban regions,6153,1.9080400185540467,1.860726098497774,1.9553539386103194,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,No migration background,Rural regions,4064,1.9306802589220353,1.8690928701849248,1.9922676476591459,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,Urban regions,2133,2.0647417318752606,1.9735832024285236,2.1559002613219973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Rural regions,409,2.256036586725386,2.058823097853803,2.453250075596969,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1992,Indirect migration background,Urban regions,345,1.3951432349563107,1.208960197950132,1.5813262719624892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,Rural regions,60,1.2870396768837489,0.8848835309886744,1.6891958227788233,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1993,No migration background,Urban regions,6121,1.8608277231788923,1.8129136242911064,1.9087418220666783,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,Rural regions,4021,1.9382732442797543,1.87626928835031,2.0002772002091986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,Urban regions,2057,1.8923494054444743,1.8025788759711714,1.9821199349177772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,Rural regions,412,2.435528680716655,2.201247782530069,2.669809578903241,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Indirect migration background,Urban regions,391,1.2510933865692278,1.0743429673069147,1.4278438058315408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,Indirect migration background,Rural regions,75,1.5243334887406221,1.0127591107645484,2.0359078667166957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1994,No migration background,Urban regions,6059,1.8894883580728055,1.843140713341031,1.93583600280458,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,No migration background,Rural regions,3948,1.9802907642150396,1.918924581377892,2.0416569470521875,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Direct migration background,Urban regions,1973,2.004295788836268,1.9128908782354481,2.0957006994370877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Direct migration background,Rural regions,385,2.1540023468748744,1.9643113571125186,2.34369333663723,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Indirect migration background,Urban regions,416,1.2534926328414053,1.0934734979562897,1.413511767726521,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
