year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5603,2.746122665206292,2.7143522050320144,2.7778931253805696,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1812,2.9007064017707447,2.8403880954248475,2.961024708116642,1.0,2.0,4.103025381543147,0.0,8.757563453857866,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2341,2.864509605592698,2.8136922150284254,2.915326996156971,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Rural regions,330,3.0317721721222073,2.889556983990209,3.1739873602542055,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Indirect migration background,Urban regions,88,2.8199772535585432,2.513312296574348,3.1266422105427383,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5390,2.630616707889215,2.599524540200165,2.661708875578265,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1743,2.8362206685310647,2.7748370122764374,2.897604324785692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2298,2.7575757543335495,2.7079438788122143,2.8072076298548847,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Rural regions,339,3.1327150900758354,3.0019336342722056,3.263496545879465,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Indirect migration background,Urban regions,112,2.142061653237235,1.9180894852323633,2.3660338212421066,1.0,1.0,2.860810378458529,0.0,5.652025946146322,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5347,2.636293071650374,2.6058056006741457,2.666780542626602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1710,2.9490667339161303,2.887114253790918,3.0110192140413425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2319,2.67895235975397,2.630318101228984,2.727586618278956,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Rural regions,348,3.057148158132432,2.914973077868572,3.1993232383962917,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Indirect migration background,Urban regions,133,2.1968555652678567,1.998443355415474,2.3952677751202396,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5123,2.6102754933253514,2.5791236147716057,2.641427371879097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1629,2.715657767068521,2.656228748208958,2.775086785928084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2232,2.6824817366020497,2.633195865940531,2.7317676072635684,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Rural regions,330,2.9192706553522423,2.7940536831112097,3.044487627593275,1.0,2.2590475935721406,4.191120532475521,0.0,8.977801331188804,2.0,1.0,2.0
1988,Indirect migration background,Urban regions,142,2.0813498583835854,1.908194952740452,2.254504764026719,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5011,2.5972215712640625,2.5653230143227383,2.6291201282053867,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1550,2.784231374823428,2.7239937698302463,2.8444689798166096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2197,2.7118902834230707,2.6630540243078284,2.760726542538313,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Rural regions,311,3.2638331498472577,3.1047611003899185,3.422905199304597,1.0,2.168376964233359,5.0,0.0,11.0,3.0,3.0,4.0
1989,Indirect migration background,Urban regions,180,1.9300898414556211,1.7719331027215084,2.088246580189734,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6339,2.649355186597276,2.615271668143376,2.6834387050511763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,No migration background,Rural regions,4263,2.540564421151868,2.499628757697928,2.581500084605808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,Urban regions,2215,2.7458348285416365,2.6859923086338915,2.8056773484493815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,Rural regions,408,2.9670713024517883,2.8357562916576824,3.098386313245894,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Indirect migration background,Urban regions,211,1.826666843916755,1.703335194461479,1.9499984933720311,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1990,Indirect migration background,Rural regions,34,2.2827749682174745,1.9302097961476548,2.6353401402872945,0.681843765587715,2.0,3.562096819198076,0.0,7.882476399613618,2.0,-1.0,3.0
1991,No migration background,Urban regions,6177,1.9048662592436647,1.8815448968499946,1.9281876216373348,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,Rural regions,4194,1.915369474688189,1.886545054007958,1.9441938953684201,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,Urban regions,2190,2.0382831705544757,1.9946428507328218,2.0819234903761297,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,Rural regions,410,2.3510957220363133,2.250441139146204,2.451750304926423,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Indirect migration background,Urban regions,251,1.4023250977009853,1.2980697367738276,1.506580458628143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Indirect migration background,Rural regions,39,2.2193259197988637,1.941978702465122,2.4966731371326056,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1992,No migration background,Urban regions,6084,1.9206960555023795,1.8976082454392587,1.9437838655655004,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,No migration background,Rural regions,4010,1.9435489535179833,1.9134418918635072,1.9736560151724594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,Urban regions,2115,2.071882460061411,2.0274617861246127,2.1163031339982097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Rural regions,402,2.268499109386235,2.1726036008499774,2.3643946179224926,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1992,Indirect migration background,Urban regions,285,1.5391696746777774,1.4351490085149523,1.6431903408406026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Indirect migration background,Rural regions,46,1.5953305945110745,1.3656280923416495,1.8250330966804995,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1993,No migration background,Urban regions,6048,1.8747332698856447,1.8513319382257505,1.898134601545539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,No migration background,Rural regions,3964,1.9526270044370015,1.9223141126813268,1.9829398961926763,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Direct migration background,Urban regions,2047,1.8997187768678934,1.856088384962596,1.9433491687731907,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,Rural regions,412,2.4355286807166556,2.322306475523982,2.548750885909329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Indirect migration background,Urban regions,331,1.4306669279880861,1.3307967355281392,1.5305371204480331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Indirect migration background,Rural regions,59,1.7133620178416584,1.4213086240001696,2.0054154116831473,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1994,No migration background,Urban regions,5989,1.901141723295997,1.878516969875394,1.9237664767166,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,No migration background,Rural regions,3891,1.9964940288259527,1.9664997191672637,2.0264883384846417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Direct migration background,Urban regions,1966,2.0089865349378493,1.9645850282532582,2.05338804162244,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Direct migration background,Rural regions,382,2.1588779160655753,2.0667179643109947,2.251037867820156,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,Indirect migration background,Urban regions,372,1.3424804001400368,1.257424101102025,1.4275366991780485,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Indirect migration background,Rural regions,69,1.3202337646936457,1.157496425720629,1.4829711036666624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,Urban regions,5899,1.8331871631799512,1.8098789214572717,1.8564954049026308,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,Rural regions,3942,1.9442434685847612,1.9134316832834397,1.9750552538860826,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Urban regions,2281,1.998634504010635,1.9562139790853552,2.041055028935915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Direct migration background,Rural regions,468,1.9740484789290056,1.8876461814987215,2.0604507763592896,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Indirect migration background,Urban regions,390,1.0876843707930788,1.016751857674612,1.1586168839115456,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Indirect migration background,Rural regions,67,1.1330991792424845,0.9602871911673632,1.3059111673176058,0.0,1.0,1.8305457308088817,0.0,4.576364327022205,1.0,1.0,2.0
1996,No migration background,Urban regions,5836,1.8696686264732083,1.8473803481230893,1.8919569048233273,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,No migration background,Rural regions,3898,1.9437528043199213,1.9154488469706938,1.9720567616691487,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,Urban regions,2129,2.073579310833942,2.03193352583462,2.1152250958332646,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Direct migration background,Rural regions,457,2.154844680281195,2.0701065054500085,2.2395828551123818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Indirect migration background,Urban regions,411,1.3043533841160717,1.2349196778067473,1.3737870904253962,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Indirect migration background,Rural regions,76,1.1693256135680206,1.0288201798605068,1.3098310472755343,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,No migration background,Urban regions,5761,1.8021705944166766,1.7795216168347634,1.8248195719985898,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,Rural regions,3855,1.9618052053715143,1.9320707518445859,1.9915396588984426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Urban regions,2022,2.002844806393281,1.958485391322897,2.0472042214636654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Rural regions,425,2.161042804444868,2.068690166524513,2.2533954423652234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Indirect migration background,Urban regions,422,1.4827736121533508,1.38605655001929,1.5794906742874115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Indirect migration background,Rural regions,78,1.231938124582106,1.073593779176229,1.390282469987983,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,No migration background,Urban regions,6680,1.6685910522830858,1.6486105172138188,1.6885715873523528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,No migration background,Rural regions,4373,1.8328550697663117,1.805604805606809,1.8601053339258145,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,Urban regions,1970,1.8616714389639206,1.818850221325679,1.9044926566021623,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
