year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5603,2.7461226652062924,2.714352205032015,2.77789312538057,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,No migration background,Rural regions,1812,2.9007064017707442,2.840388095424847,2.9610247081166414,1.0,2.0,4.501613980958854,0.0,9.754034952397134,2.0,2.0,2.0
1985,Direct migration background,Urban regions,2341,2.8645096055926977,2.813692215028425,2.9153269961569706,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Direct migration background,Rural regions,330,3.031772172122206,2.8895569839902078,3.173987360254204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Indirect migration background,Urban regions,88,2.8199772535585432,2.513312296574348,3.1266422105427383,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5390,2.630616707889215,2.599524540200165,2.661708875578265,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,No migration background,Rural regions,1743,2.836220668531065,2.774837012276438,2.8976043247856924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Urban regions,2298,2.75757575433355,2.7079438788122148,2.807207629854885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Direct migration background,Rural regions,339,3.1327150900758354,3.0019336342722056,3.263496545879465,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Indirect migration background,Urban regions,112,2.142061653237235,1.9180894852323633,2.3660338212421066,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5347,2.6362930716503734,2.6058056006741452,2.6667805426266016,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,No migration background,Rural regions,1710,2.9490667339161303,2.887114253790918,3.0110192140413425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Urban regions,2319,2.678952359753971,2.6303181012289847,2.727586618278957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Direct migration background,Rural regions,348,3.0571481581324313,2.9149730778685714,3.1993232383962913,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Indirect migration background,Urban regions,133,2.1968555652678567,1.998443355415474,2.3952677751202396,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5123,2.610275493325352,2.579123614771606,2.6414273718790975,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,No migration background,Rural regions,1629,2.7156577670685214,2.6562287482089584,2.7750867859280843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Urban regions,2232,2.6824817366020492,2.6331958659405306,2.731767607263568,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,Rural regions,330,2.9192706553522423,2.7940536831112097,3.044487627593275,1.0,2.0,4.220931629450524,0.0,9.05232907362631,2.0,1.0,2.0
1988,Indirect migration background,Urban regions,142,2.0813498583835854,1.908194952740452,2.254504764026719,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5011,2.5972215712640625,2.5653230143227383,2.6291201282053867,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,No migration background,Rural regions,1550,2.784231374823427,2.7239937698302454,2.8444689798166087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2197,2.7118902834230707,2.6630540243078284,2.760726542538313,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,Rural regions,311,3.2638331498472577,3.1047611003899185,3.422905199304597,1.0,2.7258556583319233,5.0,0.0,11.0,3.0,3.0,4.0
