year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,6212.0
1984,direkter Migrationshintergrund,-1,4.5935323344940935,4.522539092390278,4.664525576597909,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0,2289.0
1984,indirekter Migrationshintergrund,-1,3.8138379845945747,3.397588273410285,4.230087695778865,1.0,2.0,6.0,1.0,13.5,2.0,-1.0250000000000057,3.0,63.0
1985,kein Migrationshintergrund,Staedtischer Raum,2.7461226652062916,2.714352205032014,2.777893125380569,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5603.0
1985,kein Migrationshintergrund,Laendlicher Raum,2.9007064017707442,2.840388095424847,2.9610247081166414,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1812.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2.864509605592698,2.8136922150284254,2.915326996156971,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2341.0
1985,direkter Migrationshintergrund,Laendlicher Raum,3.0317721721222064,2.889556983990208,3.1739873602542046,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,330.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,2.819977253558543,2.5133122965743477,3.126642210542738,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,88.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,2.6306167078892146,2.5995245402001648,2.6617088755782645,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5390.0
1986,kein Migrationshintergrund,Laendlicher Raum,2.8362206685310647,2.7748370122764374,2.897604324785692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1743.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2.75757575433355,2.7079438788122148,2.807207629854885,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2298.0
1986,direkter Migrationshintergrund,Laendlicher Raum,3.1327150900758354,3.0019336342722056,3.263496545879465,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,339.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,2.142061653237235,1.9180894852323633,2.3660338212421066,1.0,1.0,2.8566807642362018,0.0,5.641701910590504,1.0,0.0,1.0,112.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,2.636293071650374,2.6058056006741457,2.666780542626602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5347.0
1987,kein Migrationshintergrund,Laendlicher Raum,2.9490667339161303,2.887114253790918,3.0110192140413425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1710.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2.6789523597539704,2.6303181012289842,2.7275866182789565,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2319.0
1987,direkter Migrationshintergrund,Laendlicher Raum,3.0571481581324322,2.9149730778685723,3.199323238396292,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,348.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,2.1968555652678563,1.9984433554154735,2.395267775120239,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,133.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,2.610275493325351,2.5791236147716052,2.6414273718790966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5123.0
1988,kein Migrationshintergrund,Laendlicher Raum,2.7156577670685205,2.6562287482089575,2.7750867859280834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1629.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2.6824817366020492,2.6331958659405306,2.731767607263568,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2232.0
1988,direkter Migrationshintergrund,Laendlicher Raum,2.9192706553522423,2.7940536831112097,3.044487627593275,1.0,2.0,4.018410562032897,0.0,8.546026405082241,2.0,1.0,2.0,330.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,2.0813498583835854,1.908194952740452,2.254504764026719,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,142.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,2.597221571264063,2.565323014322739,2.629120128205387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5011.0
