year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,4.194320575367716,4.15478238097047,4.233858769764963,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0,6212.0
1984,direkter Migrationshintergrund,-1,4.593532334494094,4.522539092390279,4.66452557659791,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0,2289.0
1984,indirekter Migrationshintergrund,-1,3.813837984594575,3.3975882734102854,4.230087695778865,1.0,2.0,6.0,1.0,13.5,2.0,0.9749999999999943,3.0,63.0
1985,kein Migrationshintergrund,Staedtischer Raum,2.746122665206292,2.7143522050320144,2.7778931253805696,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5603.0
1985,kein Migrationshintergrund,Laendlicher Raum,2.9007064017707442,2.840388095424847,2.9610247081166414,1.0,2.0,4.272078947319937,0.0,9.180197368299842,2.0,2.0,2.0,1812.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2.864509605592698,2.8136922150284254,2.915326996156971,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2341.0
1985,direkter Migrationshintergrund,Laendlicher Raum,3.0317721721222064,2.889556983990208,3.1739873602542046,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,330.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,2.819977253558543,2.5133122965743477,3.126642210542738,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,88.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,2.630616707889215,2.599524540200165,2.661708875578265,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5390.0
1986,kein Migrationshintergrund,Laendlicher Raum,2.836220668531065,2.774837012276438,2.8976043247856924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1743.0
