year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,4.615255427696041,4.569104255542898,4.661406599849183,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,5131.0
1984,2. Quintil,-1,3.8901549373195623,3.8271618355941306,3.953148039044994,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0,2108.0
1984,3. Quintil,-1,3.3710410255567096,3.2796051262946384,3.4624769248187808,1.0,2.0,4.574496377713391,1.0,9.936240944283478,2.0,1.0,2.0,854.0
1984,4. Quintil,-1,3.164678823553377,3.035515427810405,3.293842219296349,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,360.0
1984,5. Quintil,-1,3.999626872371451,3.6825253521719423,4.31672839257096,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0,111.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,3.0209781078209774,2.9831830952786955,3.0587731203632593,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4373.0
1985,1. Quintil,Laendlicher Raum,3.1339335670100166,3.0584785879122607,3.2093885461077725,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1300.0
1985,2. Quintil,Staedtischer Raum,2.5821442499247818,2.531707570229419,2.6325809296201443,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2192.0
1985,2. Quintil,Laendlicher Raum,2.7261185895656173,2.6179110592954,2.8343261198358345,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,496.0
1985,3. Quintil,Staedtischer Raum,2.308772435816223,2.24507679871702,2.3724680729154257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,960.0
1985,3. Quintil,Laendlicher Raum,2.455860204796034,2.3227144121414645,2.5890059974506032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,259.0
1985,4. Quintil,Staedtischer Raum,2.3442571017130254,2.235768398209695,2.4527458052163555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,380.0
1985,4. Quintil,Laendlicher Raum,1.9872957966752387,1.8061958618355924,2.168395731514885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,75.0
1985,5. Quintil,Staedtischer Raum,2.381648812135172,2.185784747415156,2.5775128768551885,1.0,2.0,3.3876574393217873,0.0,6.969143598304468,2.0,2.0,3.0,127.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2.9197636664460473,2.8818759016169673,2.9576514312751274,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4043.0
1986,1. Quintil,Laendlicher Raum,3.142510833312593,3.06506059555391,3.2199610710712756,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1163.0
1986,2. Quintil,Staedtischer Raum,2.4466534846861934,2.3984157920051614,2.4948911773672253,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2161.0
