year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4649,2.990643258740934,2.9539149661691546,3.0273715513127133,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,1st Quintile,Rural regions,1355,3.1123166818038186,3.0391785011156927,3.1854548624919445,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,Urban regions,2069,2.588266485957486,2.5371828768162166,2.639350095098756,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,494,2.727183550536248,2.616319875105723,2.838047225966773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Urban regions,896,2.2953119072320987,2.229110051150214,2.361513763313983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,221,2.419850679168286,2.2824647601160666,2.557236598220505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4th Quintile,Urban regions,308,2.3540222927578345,2.2313096053272963,2.4767349801883727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,4th Quintile,Rural regions,59,1.8759096805420465,1.669527283327966,2.082292077756127,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0
1985,5th Quintile,Urban regions,110,2.4195948511807495,2.2183661149342413,2.6208235874272576,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,4225,2.8979829848964056,2.8607925311739035,2.9351734386189077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,1231,3.113363674269776,3.037881337340112,3.1888460111994403,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,2nd Quintile,Urban regions,2167,2.445030184530008,2.3978959179273813,2.492164451132635,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,532,2.6208979482042616,2.5143916462316325,2.7274042501768907,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,Urban regions,956,2.302929661185259,2.2394956511482444,2.366363671222274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,3rd Quintile,Rural regions,214,2.416060372512253,2.253985884524537,2.578134860499969,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,4th Quintile,Urban regions,357,2.0875683252785957,1.9770134177268588,2.1981232328303326,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,4th Quintile,Rural regions,91,2.093567915088852,1.9060589176295761,2.281076912548128,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,5th Quintile,Urban regions,95,2.2673466167208574,2.0515035487350524,2.4831896847066623,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1986,5th Quintile,Rural regions,32,1.8061706829196258,1.4421706954162465,2.170170670423005,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1987,1st Quintile,Urban regions,3813,2.939432193558658,2.9013440371722905,2.9775203499450256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,Rural regions,1154,3.2053492396034424,3.125939356584269,3.284759122622616,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,2nd Quintile,Urban regions,2264,2.4847460437212376,2.438521058333473,2.5309710291090024,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,2nd Quintile,Rural regions,563,2.798592520818465,2.6932374710723304,2.9039475705645996,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,Urban regions,1177,2.308487410277491,2.2500388299499394,2.3669359906050427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,3rd Quintile,Rural regions,236,2.342343322602252,2.2090403524289255,2.4756462927755787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,4th Quintile,Urban regions,391,2.1416865783287857,2.0456606955495547,2.237712461108017,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,4th Quintile,Rural regions,93,2.410880648080767,2.193541068421841,2.628220227739693,1.0,2.0,3.19338550493973,0.0,6.483463762349325,2.0,2.0,3.0
1987,5th Quintile,Urban regions,154,2.0435600251473724,1.8705641859633595,2.2165558643313856,1.0,1.5051772754272337,2.414273821541035,0.0,4.535684553852587,2.0,2.0,3.0
1987,5th Quintile,Rural regions,32,2.2540417356496043,1.9001280017131996,2.6079554695860088,1.0,1.2316629096584026,3.0,0.0,6.0,1.0,-1.0,1.0
1988,1st Quintile,Urban regions,3513,2.8850356979369542,2.8453765059439315,2.924694889929977,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,1st Quintile,Rural regions,967,2.996318838775606,2.9167845388161777,3.075853138735034,1.0,3.0,4.643298824701761,0.0,10.108247061754401,3.0,3.0,4.0
1988,2nd Quintile,Urban regions,2194,2.5465615217779276,2.500117849386966,2.593005194168889,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,2nd Quintile,Rural regions,649,2.6314264644861454,2.536005225253833,2.7268477037184575,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,Urban regions,1152,2.2733007198302237,2.2129214155873163,2.3336800240731312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,3rd Quintile,Rural regions,238,2.2446337985384472,2.113574098663346,2.3756934984135487,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,4th Quintile,Urban regions,477,2.2644979077501883,2.1666102184049865,2.36238559709539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,4th Quintile,Rural regions,94,2.046238486767864,1.8580326455682894,2.234444327967439,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1988,5th Quintile,Urban regions,161,2.05983743201732,1.903486941067195,2.216187922967445,0.4010809406543973,2.0,3.0,0.0,6.898378589018404,2.0,2.0,3.0
1988,5th Quintile,Rural regions,35,2.2103520311443043,1.9158655481498243,2.5048385141387843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,Urban regions,3167,2.9453115930375358,2.902987670010525,2.9876355160645467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,1st Quintile,Rural regions,811,3.213426143139642,3.1261531506027413,3.3006991356765427,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1989,2nd Quintile,Urban regions,2151,2.5392348856192624,2.4912765767442044,2.5871931944943203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,2nd Quintile,Rural regions,612,2.7040438366890327,2.6047939751573432,2.803293698220722,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,Urban regions,1342,2.3009403510872457,2.2440754311005024,2.357805271073989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,3rd Quintile,Rural regions,306,2.215255275823582,2.1012598834782623,2.329250668168902,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
1989,4th Quintile,Urban regions,518,2.152446874513149,2.0631765068280474,2.2417172421982503,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1989,4th Quintile,Rural regions,128,2.3396493325659913,2.150959057309499,2.5283396078224833,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1989,5th Quintile,Urban regions,210,2.1534113041302168,2.003695252710823,2.3031273555496106,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1989,5th Quintile,Rural regions,31,2.3255399334329963,1.9293476937014997,2.721732173164493,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1990,1st Quintile,Urban regions,2847,3.1267849127897955,3.070839132034567,3.182730693545024,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,1st Quintile,Rural regions,803,3.2329073268963393,3.1215430127413297,3.344271641051349,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,2nd Quintile,Urban regions,2215,2.6886939614218246,2.6296036976959636,2.7477842251476856,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,2nd Quintile,Rural regions,555,2.780050531256447,2.6558320667854796,2.9042689957274144,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,Urban regions,1332,2.4719184150892395,2.399123550493944,2.544713279684535,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,3rd Quintile,Rural regions,371,2.293792880686078,2.159687889766861,2.4278978716052952,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,4th Quintile,Urban regions,667,2.143557883888491,2.0543872371837018,2.23272853059328,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,4th Quintile,Rural regions,143,2.3271513766954923,2.0896264519301186,2.564676301460866,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,5th Quintile,Urban regions,267,2.1245974529911495,1.9597924777335187,2.2894024282487804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,5th Quintile,Rural regions,52,3.016809112416993,2.444520142048092,3.5890980827858936,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0
1991,1st Quintile,Urban regions,2347,2.2892003907806964,2.2467120257208153,2.3316887558405774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,1st Quintile,Rural regions,695,2.421350698083784,2.3425292968197944,2.5001720993477736,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,2nd Quintile,Urban regions,2144,1.9203482902581082,1.8797434459659743,1.960953134550242,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,2nd Quintile,Rural regions,543,1.9526205440765734,1.863371218961165,2.0418698691919817,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,3rd Quintile,Urban regions,1474,1.7416494240302556,1.6961465222763565,1.7871523257841546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,3rd Quintile,Rural regions,475,1.7601528955933552,1.6759018411006001,1.8444039500861102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4th Quintile,Urban regions,973,1.6043518171637234,1.5495904471032271,1.6591131872242197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,4th Quintile,Rural regions,179,1.5083126113968575,1.3867235244049207,1.6299016983887942,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,5th Quintile,Urban regions,348,1.4864026707413944,1.3989536220665293,1.5738517194162596,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,5th Quintile,Rural regions,61,1.2932446901684964,1.0839282716995116,1.5025611086374813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1st Quintile,Urban regions,2775,2.2118005143880053,2.1742297129644617,2.249371315811549,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,1st Quintile,Rural regions,2325,2.1558635592359656,2.1165966208084344,2.195130497663497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2nd Quintile,Urban regions,2438,1.9832011634137936,1.9452798043476673,2.02112252247992,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,2nd Quintile,Rural regions,1167,1.925928772453121,1.8673832463026891,1.984474298603553,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,3rd Quintile,Urban regions,1605,1.8200112506924684,1.7771853117377725,1.8628371896471643,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,3rd Quintile,Rural regions,617,1.8173873079237786,1.7390713676987084,1.8957032481488487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4th Quintile,Urban regions,1221,1.6534346950507954,1.6079210732567,1.698948316844891,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,4th Quintile,Rural regions,276,1.416075259871344,1.3212585574494176,1.5108919622932704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,Urban regions,445,1.5323913618042446,1.4510896406953009,1.6136930829131884,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,Rural regions,73,1.4849838363743277,1.324597869651812,1.6453698030968436,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,1st Quintile,Urban regions,2337,2.221513052683366,2.179127459599355,2.263898645767377,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,1st Quintile,Rural regions,1848,2.2211016857807877,2.175168586758634,2.2670347848029415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,2nd Quintile,Urban regions,2320,1.9873617792752583,1.9493097554850594,2.025413803065457,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,2nd Quintile,Rural regions,1387,1.9836977530815263,1.9299948108352067,2.037400695327846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3rd Quintile,Urban regions,1872,1.7512019300786819,1.7103010743006757,1.792102785856688,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
