year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1623,3.0521840902598236,2.9893917992930152,3.114976381226632,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,1st Quintile,Rural regions,490,3.18586882714834,3.0664527732347544,3.305284881061926,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,Urban regions,1540,3.0489341884622387,2.986046480125552,3.1118218967989253,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,2nd Quintile,Rural regions,474,3.1153299049305487,2.986137242487947,3.2445225673731506,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,Urban regions,1654,2.769031114707444,2.707251818279977,2.830810411134911,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,441,2.8578453531386185,2.734981844126935,2.980708862150302,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1985,4th Quintile,Urban regions,1737,2.5669617946708274,2.5106069764893837,2.623316612852271,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,395,2.69610157162083,2.57052747568038,2.8216756675612795,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Urban regions,1653,2.3430687749447703,2.292972525238641,2.3931650246508998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,5th Quintile,Rural regions,409,2.3131677404171644,2.2116951474010844,2.4146403334332445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,Urban regions,1576,3.102316462873922,3.040075323031651,3.164557602716193,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,1st Quintile,Rural regions,425,3.3932052583262307,3.2619699286341794,3.524440588018282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,2nd Quintile,Urban regions,1500,2.9054440575508114,2.8412415934894653,2.9696465216121575,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
