year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4373,3.0209781078209783,2.9831830952786964,3.05877312036326,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,1. Quintil,Laendlicher Raum,1300,3.133933567010017,3.058478587912261,3.209388546107773,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1985,2. Quintil,Staedtischer Raum,2192,2.582144249924781,2.5317075702294183,2.6325809296201435,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2. Quintil,Laendlicher Raum,496,2.7261185895656177,2.6179110592954005,2.834326119835835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3. Quintil,Staedtischer Raum,960,2.308772435816223,2.24507679871702,2.3724680729154257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,3. Quintil,Laendlicher Raum,259,2.455860204796034,2.3227144121414645,2.5890059974506032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4. Quintil,Staedtischer Raum,380,2.344257101713026,2.2357683982096956,2.452745805216356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,4. Quintil,Laendlicher Raum,75,1.9872957966752387,1.8061958618355924,2.168395731514885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,5. Quintil,Staedtischer Raum,127,2.381648812135172,2.185784747415156,2.5775128768551885,1.0,2.0,3.1464299156756033,0.0,6.366074789189009,2.0,2.0,3.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,4043,2.919763666446048,2.8818759016169677,2.957651431275128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1. Quintil,Laendlicher Raum,1163,3.142510833312593,3.06506059555391,3.2199610710712756,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,2. Quintil,Staedtischer Raum,2161,2.446653484686194,2.398415792005162,2.4948911773672258,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2. Quintil,Laendlicher Raum,556,2.643141486656475,2.5361214064891184,2.7501615668238317,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995
1986,3. Quintil,Staedtischer Raum,1075,2.3118984512931346,2.2517417843034666,2.3720551182828027,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,3. Quintil,Laendlicher Raum,249,2.316789538962507,2.1741940293707698,2.4593850485542443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,4. Quintil,Staedtischer Raum,405,2.1389381079969714,2.0374134189667212,2.2404627970272215,1.0,1.9310441035676331,3.0,0.0,6.0,2.0,2.0,3.0
