year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4423,3.0108503129287647,2.972971921649602,3.0487287042079276,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,1st Quintile,Rural regions,1307,3.12599237571836,3.051115700088325,3.2008690513483953,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,Urban regions,2178,2.584836551740578,2.5350422533906154,2.63463085009054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,505,2.7033601770082734,2.5961214181261263,2.8105989358904204,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Urban regions,967,2.3461389205162155,2.282046156820375,2.410231684212056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,248,2.5542382277042517,2.413554102277307,2.6949223531311963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4th Quintile,Urban regions,349,2.3455755962771,2.230621251980712,2.4605299405734877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,4th Quintile,Rural regions,69,1.871448260497392,1.6790386448388785,2.0638578761559057,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0
1985,5th Quintile,Urban regions,115,2.375329210137599,2.183592449946234,2.567065970328964,1.0,2.0,3.3196430465658766,0.0,6.799107616414691,2.0,2.0,2.0249999999999995
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,4057,2.897028570544312,2.859205216032228,2.934851925056396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,1189,3.099906792082172,3.023505704026044,3.1763078801383005,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,2nd Quintile,Urban regions,2162,2.49787926706138,2.4495664970609496,2.54619203706181,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,544,2.703904529093159,2.59568162591995,2.8121274322663683,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,Urban regions,1070,2.3055678267133604,2.244858046547182,2.366277606879539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
