year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,4.615255427696041,4.569104255542898,4.661406599849183,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,5131.0
1984,2. Quintil,-1,3.8901549373195623,3.8271618355941306,3.953148039044994,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0,2108.0
1984,3. Quintil,-1,3.371041025556709,3.279605126294638,3.4624769248187803,1.0,2.0,4.955858102783152,1.0,10.88964525695788,2.0,1.0,2.0,854.0
1984,4. Quintil,-1,3.164678823553377,3.035515427810405,3.293842219296349,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,360.0
1984,5. Quintil,-1,3.9996268723714508,3.682525352171942,4.31672839257096,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0,111.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,3.0209781078209783,2.9831830952786964,3.05877312036326,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4373.0
1985,1. Quintil,Laendlicher Raum,3.133933567010017,3.058478587912261,3.209388546107773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1300.0
1985,2. Quintil,Staedtischer Raum,2.5821442499247813,2.5317075702294187,2.632580929620144,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2192.0
1985,2. Quintil,Laendlicher Raum,2.7261185895656177,2.6179110592954005,2.834326119835835,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,496.0
1985,3. Quintil,Staedtischer Raum,2.308772435816223,2.24507679871702,2.3724680729154257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,960.0
1985,3. Quintil,Laendlicher Raum,2.4558602047960334,2.322714412141464,2.589005997450603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,259.0
1985,4. Quintil,Staedtischer Raum,2.344257101713026,2.2357683982096956,2.452745805216356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,380.0
1985,4. Quintil,Laendlicher Raum,1.9872957966752387,1.8061958618355924,2.168395731514885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,75.0
1985,5. Quintil,Staedtischer Raum,2.3816488121351718,2.1857847474151555,2.577512876855188,1.0,2.0,3.4987084069199197,0.0,7.2467710172998,2.0,2.0,3.0,127.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2.9197636664460473,2.8818759016169673,2.9576514312751274,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4043.0
1986,1. Quintil,Laendlicher Raum,3.142510833312593,3.06506059555391,3.2199610710712756,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1163.0
1986,2. Quintil,Staedtischer Raum,2.446653484686194,2.398415792005162,2.4948911773672258,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2161.0
