year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1623,3.05218,2.92254,3.18183,1.00000,3.00000,4.18087,0.0,8.95218,3.0,2.00000,3.00000
1985,1st Quintile,Rural regions,490,3.18587,2.93889,3.43285,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,2nd Quintile,Urban regions,1540,3.04893,2.91909,3.17878,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1985,2nd Quintile,Rural regions,474,3.11533,2.84811,3.38255,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,3rd Quintile,Urban regions,1654,2.76903,2.64148,2.89658,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,3rd Quintile,Rural regions,441,2.85785,2.60366,3.11203,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1985,4th Quintile,Urban regions,1737,2.56696,2.45061,2.68331,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,Rural regions,395,2.69610,2.43623,2.95597,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,Urban regions,1653,2.34307,2.23964,2.44650,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,5th Quintile,Rural regions,409,2.31317,2.10319,2.52314,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,1st Quintile,Urban regions,1576,3.10232,2.97381,3.23083,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1986,1st Quintile,Rural regions,425,3.39321,3.12168,3.66473,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1986,2nd Quintile,Urban regions,1500,2.90544,2.77288,3.03801,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
