year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1623,3.0521840902598236,2.9893917992930152,3.114976381226632,1.0,3.0,4.066046678281036,0.0,8.66511669570259,3.0,3.0,4.0
1985,1st Quintile,Rural regions,490,3.1858688271483406,3.066452773234755,3.3052848810619264,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,Urban regions,1540,3.0489341884622396,2.986046480125553,3.111821896798926,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,2nd Quintile,Rural regions,474,3.1153299049305487,2.986137242487947,3.2445225673731506,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,Urban regions,1654,2.769031114707444,2.707251818279977,2.830810411134911,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,441,2.8578453531386185,2.734981844126935,2.980708862150302,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1985,4th Quintile,Urban regions,1737,2.566961794670828,2.510606976489384,2.6233166128522716,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,395,2.6961015716208294,2.5705274756803798,2.821675667561279,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Urban regions,1653,2.3430687749447703,2.292972525238641,2.3931650246508998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,5th Quintile,Rural regions,409,2.313167740417164,2.211695147401084,2.414640333433244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,Urban regions,1576,3.1023164628739215,3.0400753230316506,3.1645576027161924,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,1st Quintile,Rural regions,425,3.3932052583262307,3.2619699286341794,3.524440588018282,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,2nd Quintile,Urban regions,1500,2.9054440575508114,2.8412415934894653,2.9696465216121575,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,480,2.9799928283611505,2.8582492237891954,3.1017364329331056,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,3rd Quintile,Urban regions,1569,2.576967268942476,2.5202619560305783,2.633672581854374,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,Rural regions,437,2.824950278685498,2.7031926661314523,2.946707891239544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,Urban regions,1705,2.42128819846829,2.3680949396225266,2.4744814573140532,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,Rural regions,427,2.5962510280677558,2.479006580346306,2.7134954757892054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1986,5th Quintile,Urban regions,1641,2.2483477600522495,2.1986854440635217,2.298010076040977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,5th Quintile,Rural regions,374,2.2663282758271843,2.1535677265939746,2.379088825060394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,1st Quintile,Urban regions,1521,3.014685253518474,2.955354326462672,3.074016180574276,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,1st Quintile,Rural regions,455,3.5401320694232523,3.40999106862449,3.6702730702220148,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1987,2nd Quintile,Urban regions,1504,2.898871862518944,2.8361739376927173,2.9615697873451707,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
