year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1623,3.05218,2.88741,3.20270,1.00000,3.00000,4.18087,0.0,8.95218,3.0,3.00000,4.00000
1985,1st Quintile,Rural regions,490,3.18587,2.94368,3.42209,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,2nd Quintile,Urban regions,1540,3.04893,2.91027,3.18656,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1985,2nd Quintile,Rural regions,474,3.11533,2.85597,3.38400,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,3rd Quintile,Urban regions,1654,2.76903,2.63420,2.89176,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,3rd Quintile,Rural regions,441,2.85785,2.58064,3.10463,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1985,4th Quintile,Urban regions,1737,2.56696,2.44148,2.67577,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,Rural regions,395,2.69610,2.39512,2.93619,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,5th Quintile,Urban regions,1653,2.34307,2.23893,2.45920,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,5th Quintile,Rural regions,409,2.31317,2.10675,2.54401,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,1st Quintile,Urban regions,1576,3.10232,2.94506,3.24565,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1986,1st Quintile,Rural regions,425,3.39321,3.10980,3.68054,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.02500
1986,2nd Quintile,Urban regions,1500,2.90544,2.73745,3.06538,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1986,2nd Quintile,Rural regions,480,2.97999,2.68940,3.20493,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1986,3rd Quintile,Urban regions,1569,2.57697,2.45513,2.68689,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,3rd Quintile,Rural regions,437,2.82495,2.51177,3.07780,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,4th Quintile,Urban regions,1705,2.42129,2.29323,2.52581,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,4th Quintile,Rural regions,427,2.59625,2.31379,2.87107,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,5th Quintile,Urban regions,1641,2.24835,2.15122,2.36466,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,5th Quintile,Rural regions,374,2.26633,2.01459,2.46975,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,1st Quintile,Urban regions,1521,3.01469,2.86372,3.17094,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,1st Quintile,Rural regions,455,3.54013,3.28106,3.81538,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1987,2nd Quintile,Urban regions,1504,2.89887,2.72669,3.03823,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,2nd Quintile,Rural regions,461,2.92386,2.66889,3.18597,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,3rd Quintile,Urban regions,1585,2.70923,2.58676,2.83690,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,3rd Quintile,Rural regions,435,2.97098,2.62026,3.22232,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.97500,2.00000
1987,4th Quintile,Urban regions,1703,2.39806,2.26076,2.50054,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,4th Quintile,Rural regions,430,2.69000,2.44848,2.94499,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,Urban regions,1662,2.23643,2.13539,2.34596,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,5th Quintile,Rural regions,344,2.33130,2.10913,2.54448,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,1st Quintile,Urban regions,1492,3.00175,2.85079,3.13632,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1988,1st Quintile,Rural regions,419,3.02556,2.75053,3.28720,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1988,2nd Quintile,Urban regions,1515,2.78705,2.65580,2.92199,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,2nd Quintile,Rural regions,410,2.96330,2.68800,3.29281,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1988,3rd Quintile,Urban regions,1505,2.59859,2.46915,2.71933,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,3rd Quintile,Rural regions,438,2.71193,2.42958,2.96811,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,4th Quintile,Urban regions,1578,2.43026,2.28987,2.54079,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,4th Quintile,Rural regions,450,2.45069,2.22499,2.71075,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,5th Quintile,Urban regions,1569,2.22499,2.12638,2.34357,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,5th Quintile,Rural regions,306,2.20221,1.97393,2.41603,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,1st Quintile,Urban regions,1497,2.96924,2.78506,3.12223,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,1st Quintile,Rural regions,383,3.35412,3.08373,3.65215,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1989,2nd Quintile,Urban regions,1523,2.88994,2.71128,3.04790,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,2nd Quintile,Rural regions,403,2.92471,2.69072,3.16375,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1989,3rd Quintile,Urban regions,1445,2.54963,2.41640,2.69198,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,3rd Quintile,Rural regions,405,2.81305,2.53578,3.09956,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,4th Quintile,Urban regions,1586,2.46835,2.32968,2.59512,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,4th Quintile,Rural regions,404,2.50252,2.25400,2.76876,1.00000,1.00000,4.00000,0.0,8.50000,1.0,0.00000,1.00000
1989,5th Quintile,Urban regions,1478,2.14076,2.02055,2.24220,1.00000,1.72794,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,5th Quintile,Rural regions,328,2.23543,1.96394,2.49201,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1990,1st Quintile,Urban regions,1449,3.20567,3.00100,3.42678,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1990,1st Quintile,Rural regions,426,3.47064,3.04392,3.85262,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1990,2nd Quintile,Urban regions,1480,2.97809,2.78616,3.15948,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,2nd Quintile,Rural regions,403,2.81940,2.47623,3.14144,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,3rd Quintile,Urban regions,1550,2.68813,2.50742,2.85183,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,3rd Quintile,Rural regions,359,2.81706,2.42836,3.12501,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,4th Quintile,Urban regions,1479,2.53987,2.36161,2.68730,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,4th Quintile,Rural regions,448,2.54698,2.26949,2.83989,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1990,5th Quintile,Urban regions,1498,2.25816,2.09528,2.40604,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1990,5th Quintile,Rural regions,327,2.30752,1.86018,2.62291,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,1st Quintile,Urban regions,1429,2.32003,2.16239,2.44718,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,1st Quintile,Rural regions,410,2.46689,2.26733,2.72851,0.43161,2.00000,4.00000,0.0,9.35259,2.0,2.00000,2.00000
1991,2nd Quintile,Urban regions,1460,2.08025,1.96130,2.20969,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,2nd Quintile,Rural regions,425,2.12622,1.92099,2.35815,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,3rd Quintile,Urban regions,1497,1.94130,1.84792,2.05644,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,3rd Quintile,Rural regions,399,1.94004,1.66739,2.16330,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,4th Quintile,Urban regions,1478,1.75840,1.64915,1.84764,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,4th Quintile,Rural regions,463,1.72218,1.57502,1.92443,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,5th Quintile,Urban regions,1534,1.55735,1.45841,1.65285,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,5th Quintile,Rural regions,299,1.55475,1.33625,1.78387,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,1st Quintile,Urban regions,1407,2.27808,2.14302,2.41908,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,1st Quintile,Rural regions,1320,2.27962,2.14988,2.40840,1.00000,2.00000,3.07217,0.0,6.18043,2.0,2.00000,2.00000
1992,2nd Quintile,Urban regions,1645,2.10312,1.96873,2.22438,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,2nd Quintile,Rural regions,1169,1.91239,1.76079,2.03726,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,3rd Quintile,Urban regions,1742,1.94917,1.83612,2.06216,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,3rd Quintile,Rural regions,904,1.96721,1.78566,2.14376,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,4th Quintile,Urban regions,1903,1.84026,1.75039,1.93507,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1992,4th Quintile,Rural regions,709,1.79695,1.65111,1.99251,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,5th Quintile,Urban regions,1931,1.64216,1.54910,1.72527,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,5th Quintile,Rural regions,431,1.46551,1.27232,1.62381,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,1st Quintile,Urban regions,1452,2.17780,2.06385,2.30335,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1993,1st Quintile,Rural regions,1165,2.33456,2.18467,2.46949,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,2nd Quintile,Urban regions,1654,2.10310,1.98282,2.23316,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,2nd Quintile,Rural regions,1163,2.08562,1.92735,2.26046,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,3rd Quintile,Urban regions,1689,1.94747,1.83103,2.05692,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,3rd Quintile,Rural regions,973,1.83189,1.64667,2.00464,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,4th Quintile,Urban regions,1859,1.74078,1.64862,1.83546,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,4th Quintile,Rural regions,749,1.74359,1.59793,1.90077,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,5th Quintile,Urban regions,1914,1.50715,1.40983,1.60301,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,Rural regions,457,1.58707,1.26234,1.82126,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,1st Quintile,Urban regions,1530,2.24553,2.10390,2.36854,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,1st Quintile,Rural regions,977,2.34681,2.17845,2.50316,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,2nd Quintile,Urban regions,1642,2.10075,1.98150,2.21281,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1994,2nd Quintile,Rural regions,1055,2.10481,1.94392,2.24754,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1994,3rd Quintile,Urban regions,1664,1.93554,1.83723,2.03337,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1994,3rd Quintile,Rural regions,1038,1.94170,1.72834,2.12911,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1994,4th Quintile,Urban regions,1753,1.74070,1.64453,1.82885,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,4th Quintile,Rural regions,785,1.76158,1.61582,1.90873,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,5th Quintile,Urban regions,1852,1.59929,1.52645,1.67903,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,5th Quintile,Rural regions,551,1.59766,1.40332,1.75607,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,1st Quintile,Urban regions,1592,2.07964,1.97387,2.19472,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,1st Quintile,Rural regions,951,2.22941,2.06045,2.38344,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,2nd Quintile,Urban regions,1807,2.06824,1.94208,2.17382,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,2nd Quintile,Rural regions,1056,2.17383,1.99375,2.33572,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1995,3rd Quintile,Urban regions,1679,1.92418,1.78583,2.03569,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,3rd Quintile,Rural regions,1029,1.85338,1.69404,2.01676,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,4th Quintile,Urban regions,1776,1.66922,1.58208,1.76764,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,4th Quintile,Rural regions,895,1.72266,1.57692,1.87822,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,Urban regions,1845,1.54123,1.44488,1.63688,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,5th Quintile,Rural regions,634,1.50392,1.35710,1.63771,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,1st Quintile,Urban regions,1636,2.14732,2.04892,2.24803,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,1st Quintile,Rural regions,905,2.23008,2.09493,2.36022,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,2nd Quintile,Urban regions,1731,2.05001,1.91856,2.16229,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,2nd Quintile,Rural regions,1000,2.08968,1.95164,2.24198,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,3rd Quintile,Urban regions,1546,1.95047,1.83082,2.06065,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1996,3rd Quintile,Rural regions,1102,1.88773,1.74439,2.03188,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1996,4th Quintile,Urban regions,1832,1.74541,1.65483,1.83964,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,4th Quintile,Rural regions,876,1.84504,1.67370,1.98938,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,5th Quintile,Urban regions,1759,1.60896,1.52673,1.69869,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,5th Quintile,Rural regions,634,1.50204,1.35857,1.66481,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,1st Quintile,Urban regions,1521,2.16763,2.04576,2.28851,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,1st Quintile,Rural regions,855,2.29027,2.11636,2.46303,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,2nd Quintile,Urban regions,1725,1.96991,1.85779,2.07577,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1997,2nd Quintile,Rural regions,1040,2.09107,1.93431,2.25468,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1997,3rd Quintile,Urban regions,1591,1.84202,1.70701,1.94880,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1997,3rd Quintile,Rural regions,967,1.97866,1.83043,2.13824,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,4th Quintile,Urban regions,1743,1.61219,1.50650,1.70491,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,4th Quintile,Rural regions,920,1.67794,1.49474,1.83787,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,5th Quintile,Urban regions,1773,1.58369,1.48458,1.67050,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,5th Quintile,Rural regions,667,1.62202,1.43609,1.76660,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,1st Quintile,Urban regions,1534,1.88866,1.76870,2.00454,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,1st Quintile,Rural regions,804,2.00159,1.84234,2.18836,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1998,2nd Quintile,Urban regions,1598,1.80894,1.69573,1.91418,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,2nd Quintile,Rural regions,967,2.03076,1.87611,2.18858,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1998,3rd Quintile,Urban regions,1538,1.74280,1.64028,1.83822,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,3rd Quintile,Rural regions,999,1.74066,1.60116,1.89899,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,4th Quintile,Urban regions,1662,1.56243,1.46707,1.65883,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,4th Quintile,Rural regions,927,1.67222,1.50591,1.84769,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,5th Quintile,Urban regions,1647,1.44291,1.35953,1.51743,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,5th Quintile,Rural regions,634,1.53349,1.36645,1.66723,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,1st Quintile,Urban regions,1630,2.00455,1.89587,2.10434,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,1st Quintile,Rural regions,952,2.14247,1.96053,2.28610,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,2nd Quintile,Urban regions,1755,1.92245,1.82108,2.01510,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
