year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1623,3.0521840902598236,2.9225393179905113,3.181828862529136,1.0,3.0,4.180873801292151,0.0,8.952184503230377,3.0,3.0,4.0
1985,1st Quintile,Rural regions,490,3.18586882714834,2.9388878833871526,3.432849770909528,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,Urban regions,1540,3.0489341884622396,2.919087182332287,3.1787811945921924,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,2nd Quintile,Rural regions,474,3.115329904930548,2.848106170434027,3.3825536394270688,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,Urban regions,1654,2.7690311147074436,2.6414796186958514,2.8965826107190358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,441,2.8578453531386185,2.603664016987872,3.112026689289365,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1985,4th Quintile,Urban regions,1737,2.5669617946708274,2.4506139246276804,2.6833096647139745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,395,2.6961015716208294,2.436228861488825,2.955974281752834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,Urban regions,1653,2.3430687749447703,2.23963842208707,2.4464991278024706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,5th Quintile,Rural regions,409,2.313167740417164,2.103194736900274,2.523140743934054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,Urban regions,1576,3.102316462873921,2.973806766917705,3.230826158830137,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,1st Quintile,Rural regions,425,3.39320525832623,3.121675949417114,3.6647345672353464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1986,2nd Quintile,Urban regions,1500,2.9054440575508114,2.772879633534237,3.0380084815673856,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,480,2.9799928283611496,2.7281849104433005,3.231800746278999,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,3rd Quintile,Urban regions,1569,2.5769672689424765,2.4598870297478634,2.6940475081370896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,Rural regions,437,2.824950278685498,2.5730504588175864,3.0768500985534097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,Urban regions,1705,2.42128819846829,2.3114661165999957,2.531110280336584,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,Rural regions,427,2.596251028067756,2.3536724777014038,2.8388295784341087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1986,5th Quintile,Urban regions,1641,2.2483477600522486,2.145812770839695,2.350882749264802,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,5th Quintile,Rural regions,374,2.266328275827184,2.0329324200979277,2.49972413155644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,1st Quintile,Urban regions,1521,3.0146852535184743,2.892180884272569,3.1371896227643794,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,1st Quintile,Rural regions,455,3.5401320694232523,3.2709178782294037,3.809346260617101,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
