year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4423,3.0108503129287656,2.9729719216496027,3.0487287042079285,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,1st Quintile,Rural regions,1307,3.12599237571836,3.051115700088325,3.2008690513483953,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,Urban regions,2178,2.5848365517405774,2.535042253390615,2.6346308500905398,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,505,2.7033601770082734,2.5961214181261263,2.8105989358904204,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Urban regions,967,2.3461389205162155,2.282046156820375,2.410231684212056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,248,2.5542382277042517,2.413554102277307,2.6949223531311963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4th Quintile,Urban regions,349,2.3455755962770994,2.2306212519807116,2.4605299405734873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,4th Quintile,Rural regions,69,1.871448260497392,1.6790386448388785,2.0638578761559057,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0
1985,5th Quintile,Urban regions,115,2.375329210137599,2.183592449946234,2.567065970328964,1.0,2.0,3.28930945962848,0.0,6.723273649071199,2.0,2.0,3.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,4057,2.897028570544312,2.859205216032228,2.934851925056396,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,1189,3.0999067920821726,3.023505704026044,3.1763078801383013,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,2nd Quintile,Urban regions,2162,2.4978792670613803,2.44956649706095,2.5461920370618105,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,544,2.703904529093159,2.59568162591995,2.8121274322663683,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,Urban regions,1070,2.305567826713361,2.2448580465471824,2.3662776068795393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,3rd Quintile,Rural regions,234,2.3912441606044696,2.2355752004147846,2.5469131207941547,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1986,4th Quintile,Urban regions,407,2.1340426209652485,2.03262618945639,2.235459052474107,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,4th Quintile,Rural regions,97,2.186603169912732,2.003778247124729,2.369428092700735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,5th Quintile,Urban regions,104,2.1422215788353425,1.9399787523443377,2.3444644053263475,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,5th Quintile,Rural regions,36,1.7668662843781209,1.4375747090861042,2.0961578596701376,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1987,1st Quintile,Urban regions,3627,2.9434844625711705,2.9044099798619087,2.982558945280432,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
