year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,68,4.909412212778826,4.59415963144614,5.224664794111512,3.224999458857171,5.0,6.0,1.0,10.162500811714244,5.0,5.0,6.0
1984,Schleswig-Holstein,Upper Secondary Level,175,3.917589031958127,3.690235018165048,4.144943045751205,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,48,4.501455961491658,4.14466212984638,4.8582497931369355,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Hamburg,Upper Secondary Level,124,3.535437564955706,3.2778417257461223,3.79303340416529,1.2679264266541488,2.0,4.0,1.0,8.098110360018778,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,45,4.878274379713086,4.326240516349224,5.430308243076948,2.0,3.9626731566889135,6.0,1.0,12.0,4.0,2.0,6.0
1984,Lower Saxony,Lower Secondary Level,273,4.96110252581364,4.776447021137314,5.145758030489966,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Saxony,Upper Secondary Level,409,4.18504236896765,4.024982362589379,4.345102375345922,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,54,4.214242063144281,3.704090813531192,4.724393312757371,1.0,2.200677039142849,6.3702306548153045,1.0,14.425576637038262,2.0,1.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.05804494756787,2.713386832215614,3.4027030629201263,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,4.872088744517033,4.43879225281163,5.305385236222436,3.4777642106859807,5.0,6.0,1.0,9.78335368397103,5.0,5.0,6.0
1984,Bremen,Upper Secondary Level,54,3.503555498612854,3.1888496132247663,3.818261384000942,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,215,6.165140358835675,5.89790490806249,6.43237580960886,3.0,5.0,10.0,1.0,20.5,5.0,2.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,616,4.918030645117133,4.789053204938964,5.047008085295302,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,North Rhine-Westphalia,Upper Secondary Level,1096,4.212678221048325,4.116777456605116,4.3085789854915335,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,2.257520707117071,1.9749546082619323,2.54008680597221,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,113,3.793600875877886,3.496678709889662,4.09052304186611,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,160,2.6593743103454734,2.478024850560661,2.840723770130286,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,77,4.71204808690306,4.368438510840987,5.0556576629651335,2.0,4.0,8.0,1.0,14.0,4.0,2.0,6.0
1984,Hesse,Lower Secondary Level,263,5.319098554648682,5.117200024455418,5.520997084841946,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Hesse,Upper Secondary Level,393,4.105809281757258,3.941177277423678,4.270441286090838,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,4.281798143643013,3.7002942256026468,4.863302061683379,1.0,3.0,7.386436599967257,1.0,12.0,3.0,0.0,5.0
1984,Hesse,Second Stage of Tertiary Education,67,2.738781713422021,2.42411113376651,3.0534522930775316,1.0,1.097444325555974,3.532136685871399,1.0,7.330341714678498,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,38,5.522598994357008,4.863636179457844,6.181561809256172,2.0,4.0,10.0,1.0,22.0,4.0,-1.0,6.0
