year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,68,4.909412212778825,4.594159631446139,5.224664794111511,3.224999458857171,5.0,6.0,1.0,10.162500811714244,5.0,5.0,6.0
1984,Schleswig-Holstein,Upper Secondary Level,175,3.9175890319581255,3.6902350181650467,4.144943045751204,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,48,4.501455961491658,4.14466212984638,4.8582497931369355,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Hamburg,Upper Secondary Level,124,3.535437564955706,3.2778417257461223,3.79303340416529,1.3076621252854106,2.0,4.0,1.0,8.038506812071883,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,45,4.878274379713087,4.326240516349225,5.430308243076949,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Lower Saxony,Lower Secondary Level,273,4.96110252581364,4.776447021137314,5.145758030489966,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Saxony,Upper Secondary Level,409,4.1850423689676495,4.024982362589378,4.345102375345921,1.0,3.0,6.0,1.0,13.5,3.0,2.9749999999999943,3.0249999999999995
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,54,4.214242063144281,3.704090813531192,4.724393312757371,1.0,2.200677039142849,6.3702306548153045,1.0,14.425576637038262,2.0,1.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.058044947567871,2.713386832215615,3.402703062920127,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,4.872088744517032,4.438792252811629,5.305385236222435,3.4777642106859807,5.0,6.0,1.0,9.78335368397103,5.0,4.974999999999994,6.0
1984,Bremen,Upper Secondary Level,54,3.503555498612854,3.1888496132247663,3.818261384000942,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,215,6.165140358835676,5.897904908062491,6.432375809608861,3.0,5.0,10.0,1.0,20.5,5.0,2.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,616,4.918030645117134,4.7890532049389645,5.047008085295303,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,North Rhine-Westphalia,Upper Secondary Level,1096,4.212678221048324,4.116777456605115,4.308578985491533,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,2.257520707117071,1.9749546082619323,2.54008680597221,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,113,3.7936008758778854,3.4966787098896615,4.090523041866109,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,160,2.659374310345473,2.4780248505606606,2.8407237701302854,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,77,4.71204808690306,4.368438510840987,5.0556576629651335,2.0,4.0,7.935375238982535,1.0,14.0,4.0,2.0,6.0
1984,Hesse,Lower Secondary Level,263,5.319098554648681,5.117200024455417,5.520997084841945,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Hesse,Upper Secondary Level,393,4.105809281757259,3.941177277423679,4.270441286090839,2.0,3.0,5.753654571669255,1.0,11.384136429173138,3.0,3.0,3.0249999999999995
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,4.281798143643012,3.700294225602646,4.863302061683378,1.0,3.0,7.386436599967257,1.0,12.0,3.0,0.0,5.0
1984,Hesse,Second Stage of Tertiary Education,67,2.738781713422021,2.42411113376651,3.0534522930775316,1.0,1.0,3.532136685871405,1.0,7.330341714678513,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,38,5.522598994357009,4.863636179457845,6.181561809256173,2.0,4.0,10.0,1.0,22.0,4.0,-1.0,6.0
