year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,69,4.847303335620767,4.184687575764663,5.509919095476871,3.0,4.6307950635207265,6.0,1.0,10.5,5.0,4.974999999999994,6.0
1984,Schleswig-Holstein,Upper Secondary Level,176,3.9164503420494134,3.4454830049923224,4.3874176791065045,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,48,4.501455961491658,3.7459016392077817,5.257010283775534,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Hamburg,Upper Secondary Level,124,3.535437564955706,2.9987058078569993,4.072169322054413,1.3290092290483442,2.0,4.0,1.0,8.006486156427485,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,46,4.793879535717521,3.6366978912120977,5.951061180222943,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
1984,Lower Saxony,Lower Secondary Level,280,4.871487499779406,4.492660020676707,5.2503149788821055,2.0,5.0,6.0,1.0,12.0,5.0,5.0,6.0
1984,Lower Saxony,Upper Secondary Level,410,4.184533102483655,3.853756868599965,4.515309336367346,1.0,3.0,6.0,1.0,13.5,3.0,2.0,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,54,4.214242063144281,3.137153825336007,5.291330300952556,1.0,2.200677039142849,6.3702306548153045,1.0,14.425576637038262,2.0,1.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.05804494756787,2.33067871917243,3.7854111759633104,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,4.872088744517033,3.946153330733667,5.798024158300398,3.4777642106859807,5.0,6.0,1.0,9.78335368397103,5.0,4.0,6.0
1984,Bremen,Upper Secondary Level,54,3.503555498612854,2.8391133203811476,4.167997676844561,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,220,6.0062991206742,5.455940895921201,6.556657345427198,2.115920800296916,5.0,10.0,1.0,21.826118799554628,5.0,4.0,6.0
1984,North Rhine-Westphalia,Lower Secondary Level,636,4.848065409853661,4.585574780745015,5.110556038962308,2.0,4.0,6.07667394324617,1.0,12.191684858115423,4.0,3.0,4.0
1984,North Rhine-Westphalia,Upper Secondary Level,1097,4.212366206945077,4.014390823742091,4.410341590148064,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,2.2575207071170715,1.6621338644801844,2.852907549753959,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,113,3.7936008758778854,3.1743238117845713,4.4128779399711995,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,160,2.659374310345473,2.2823590511232443,3.0363895695677017,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,78,4.729100333944541,4.0174851692541065,5.440715498634976,2.0,4.199404662082854,7.064172821856885,1.0,14.0,4.0,2.0,6.0
1984,Hesse,Lower Secondary Level,269,5.295183625821032,4.880466761086273,5.709900490555791,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Hesse,Upper Secondary Level,394,4.104102994717059,3.7638479292818037,4.4443580601523145,2.0,3.0,6.0,1.0,12.0,3.0,3.0,4.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,4.281798143643012,3.040382767091123,5.5232135201949015,1.0,3.0,7.386436599967257,1.0,12.0,3.0,0.0,5.0
1984,Hesse,Second Stage of Tertiary Education,67,2.7387817134220214,2.077455310231188,3.400108116612855,1.0,1.0794802563288461,3.2538599366294783,1.0,6.634649841573696,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
