year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,69,4.847303335620769,4.531846170666442,5.162760500575096,3.0,4.6307950635207185,6.0,1.0,10.5,5.0,5.0,6.0
1984,Schleswig-Holstein,Upper Secondary Level,176,3.916450342049413,3.6897498226565664,4.14315086144226,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,48,4.501455961491658,4.14466212984638,4.8582497931369355,2.0,4.0,6.0,1.0,12.0,4.0,3.0,5.0
1984,Hamburg,Upper Secondary Level,124,3.5354375649557057,3.2778417257461223,3.793033404165289,1.3415195638311064,2.0,4.0,1.0,7.987720654253341,2.0,1.0,2.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,46,4.793879535717521,4.248067156696104,5.339691914738937,2.0,3.0,6.0,1.0,12.0,3.0,0.9749999999999943,4.0
1984,Lower Saxony,Lower Secondary Level,280,4.871487499779406,4.688665283094048,5.054309716464765,2.0,5.0,6.0,1.0,12.0,5.0,5.0,6.0
1984,Lower Saxony,Upper Secondary Level,410,4.1845331024836545,4.024679379625342,4.344386825341967,1.0,3.0,6.0,1.0,13.5,3.0,2.9749999999999943,3.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,54,4.214242063144281,3.704090813531192,4.724393312757371,1.0,2.200677039142849,6.3702306548153045,1.0,14.425576637038262,2.0,1.0,2.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.05804494756787,2.713386832215614,3.4027030629201263,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,4.872088744517032,4.438792252811629,5.305385236222435,3.4777642106859807,5.0,6.0,1.0,9.78335368397103,5.0,5.0,6.0
1984,Bremen,Upper Secondary Level,54,3.503555498612854,3.1888496132247663,3.818261384000942,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,220,6.0062991206742,5.741013132555605,6.271585108792794,2.100422667095998,5.0,10.0,1.0,21.849365999356003,5.0,4.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,636,4.84806540985366,4.72107797429232,4.975052845415001,2.0,4.0,6.124648187028782,1.0,12.311620467571956,4.0,3.0,4.0
1984,North Rhine-Westphalia,Upper Secondary Level,1097,4.212366206945078,4.11651295781868,4.308219456071477,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,2.257520707117071,1.9749546082619323,2.54008680597221,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,113,3.793600875877886,3.496678709889662,4.09052304186611,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,160,2.6593743103454734,2.478024850560661,2.840723770130286,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,78,4.729100333944541,4.389598556561619,5.068602111327463,2.0,4.196488473932077,7.09581278353519,1.0,14.0,4.0,2.0,6.0
1984,Hesse,Lower Secondary Level,269,5.295183625821033,5.0950769715455335,5.495290280096532,3.0,5.0,7.0,1.0,13.0,5.0,5.0,6.0
1984,Hesse,Upper Secondary Level,394,4.104102994717058,3.9396883194376695,4.268517669996447,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,4.281798143643012,3.700294225602646,4.863302061683378,1.0,3.0,7.386436599967257,1.0,12.0,3.0,0.0,5.0
1984,Hesse,Second Stage of Tertiary Education,67,2.738781713422022,2.424111133766511,3.0534522930775325,1.0,1.083112454294941,3.532136685871384,1.0,7.33034171467846,1.0,0.0,1.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,39,5.405292605534249,4.754076699724131,6.056508511344367,2.0,3.8849896168993934,10.0,1.0,22.0,4.0,-1.0,6.0
