year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,69,4.84730,4.18469,5.50992,3.00000,4.63080,6.00000,1.0,10.50000,5.0,4.00000,5.00000
1984,Schleswig-Holstein,Upper Secondary Level,176,3.91645,3.44548,4.38742,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,48,4.50146,3.74590,5.25701,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Hamburg,Upper Secondary Level,124,3.53544,2.99871,4.07217,1.32901,2.00000,4.00000,1.0,8.00649,2.0,2.00000,3.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,46,4.79388,3.63670,5.95106,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,6.00000
1984,Lower Saxony,Lower Secondary Level,280,4.87149,4.49266,5.25031,2.00000,5.00000,6.00000,1.0,12.00000,5.0,4.00000,5.00000
1984,Lower Saxony,Upper Secondary Level,410,4.18453,3.85376,4.51531,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,4.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,54,4.21424,3.13715,5.29133,1.00000,2.20068,6.37023,1.0,14.42558,2.0,2.00000,3.00000
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.05804,2.33068,3.78541,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,4.87209,3.94615,5.79802,3.47776,5.00000,6.00000,1.0,9.78335,5.0,4.00000,5.00000
1984,Bremen,Upper Secondary Level,54,3.50356,2.83911,4.16800,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,220,6.00630,5.45594,6.55666,2.11592,5.00000,10.00000,1.0,21.82612,5.0,4.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,636,4.84807,4.58557,5.11056,2.00000,4.00000,6.07667,1.0,12.19168,4.0,4.00000,5.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1097,4.21237,4.01439,4.41034,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,2.25752,1.66213,2.85291,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,113,3.79360,3.17432,4.41288,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,160,2.65937,2.28236,3.03639,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,78,4.72910,4.01749,5.44072,2.00000,4.19940,7.06417,1.0,14.0,4.0,2.00000,6.00000
1984,Hesse,Lower Secondary Level,269,5.29518,4.88047,5.70990,3.00000,5.00000,7.00000,1.0,13.00000,5.0,4.00000,5.00000
1984,Hesse,Upper Secondary Level,394,4.10410,3.76385,4.44436,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,4.28180,3.04038,5.52321,1.00000,3.00000,7.38644,1.0,12.0,3.0,1.00000,6.00000
1984,Hesse,Second Stage of Tertiary Education,67,2.73878,2.07746,3.40011,1.00000,1.07948,3.25386,1.0,6.63465,1.0,1.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,39,5.40529,4.01759,6.79300,2.00000,3.99112,9.72170,1.0,21.30425,4.0,2.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,235,5.39720,4.96570,5.82870,3.00000,5.00000,8.00000,1.0,15.0,5.0,4.00000,6.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,257,3.70671,3.35070,4.06272,1.00000,3.00000,5.00000,1.0,11.00000,3.0,2.00000,3.00000
