year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,69,4.84730,4.21249,5.44593,3.00000,4.63080,6.00000,1.0,10.50000,5.0,5.00000,6.00000
1984,Schleswig-Holstein,Upper Secondary Level,176,3.91645,3.38934,4.32051,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,48,4.50146,3.69561,5.34488,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,Hamburg,Upper Secondary Level,124,3.53544,2.93935,4.03598,1.32901,2.00000,4.00000,1.0,8.00649,2.0,1.00000,2.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,46,4.79388,3.32841,6.15118,2.00000,3.00000,6.00000,1.0,12.00000,3.0,0.00000,4.00000
1984,Lower Saxony,Lower Secondary Level,280,4.87149,4.44805,5.25496,2.00000,5.00000,6.00000,1.0,12.00000,5.0,5.00000,6.00000
1984,Lower Saxony,Upper Secondary Level,410,4.18453,3.82701,4.50771,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,54,4.21424,3.08368,4.97119,1.00000,2.20068,6.37023,1.0,14.42558,2.0,1.00000,2.00000
1984,Lower Saxony,Second Stage of Tertiary Education,55,3.05804,2.34450,3.81207,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,36,4.87209,4.07477,5.63035,3.47776,5.00000,6.00000,1.0,9.78335,5.0,5.00000,6.00000
1984,Bremen,Upper Secondary Level,54,3.50356,2.83031,4.10859,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,220,6.00630,5.16889,6.60424,2.11592,5.00000,10.00000,1.0,21.82612,5.0,3.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,636,4.84807,4.55018,5.09635,2.00000,4.00000,6.07667,1.0,12.19168,4.0,3.00000,4.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1097,4.21237,4.00232,4.42403,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,59,2.25752,1.61420,2.91228,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,113,3.79360,3.25130,4.34518,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,160,2.65937,2.31712,3.03497,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,78,4.72910,3.73887,5.88228,2.00000,4.19940,7.06417,1.0,14.0,4.0,2.00000,6.00000
1984,Hesse,Lower Secondary Level,269,5.29518,4.75743,5.77923,3.00000,5.00000,7.00000,1.0,13.00000,5.0,4.97500,6.00000
1984,Hesse,Upper Secondary Level,394,4.10410,3.74667,4.48188,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hesse,First Stage of Tertiary Education,37,4.28180,3.03703,5.44644,1.00000,3.00000,7.38644,1.0,12.0,3.0,0.00000,5.00000
1984,Hesse,Second Stage of Tertiary Education,67,2.73878,2.05605,3.38692,1.00000,1.07948,3.25386,1.0,6.63465,1.0,0.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,39,5.40529,3.79927,7.23664,2.00000,3.99112,9.72170,1.0,21.30425,4.0,-1.00000,6.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,235,5.39720,4.86919,5.79956,3.00000,5.00000,8.00000,1.0,15.0,5.0,4.00000,6.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,257,3.70671,3.32461,4.06847,1.00000,3.00000,5.00000,1.0,11.00000,3.0,3.00000,4.00000
