year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,68,4.909412212778827,4.594159631446141,5.224664794111513,3.4047908244631477,5.0,6.0,1.0,9.892813763305279,5.0,5.0,6.0
1984,Schleswig-Holstein,middle vocational,175,3.9175890319581272,3.6902350181650485,4.144943045751206,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,48,4.501455961491657,4.144662129846379,4.858249793136935,2.0465281981111567,4.0,6.0,1.0,11.930207702833265,4.0,3.0,5.0
1984,Hamburg,middle vocational,124,3.535437564955706,3.2778417257461223,3.79303340416529,1.2679264266541488,2.0,4.0,1.0,8.098110360018778,2.0,1.0,2.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,45,4.878274379713085,4.326240516349223,5.430308243076947,2.0,3.7409207161125537,6.0,1.0,12.0,4.0,2.0,6.0
1984,Lower Saxony,general elementary,273,4.96110252581364,4.776447021137314,5.145758030489966,2.0,5.0,7.0,1.0,14.5,5.0,5.0,6.0
1984,Lower Saxony,middle vocational,409,4.18504236896765,4.024982362589379,4.345102375345922,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,54,4.214242063144281,3.704090813531192,4.724393312757371,1.0,2.200677039142849,6.3702306548153045,1.0,14.425576637038262,2.0,1.0,2.0
1984,Lower Saxony,higher education,55,3.05804494756787,2.713386832215614,3.4027030629201263,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,36,4.872088744517033,4.43879225281163,5.305385236222436,3.5057812020313714,5.0,6.0,1.0,9.741328196952942,5.0,5.0,6.0
1984,Bremen,middle vocational,54,3.503555498612853,3.1888496132247655,3.818261384000941,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,215,6.165140358835676,5.897904908062491,6.432375809608861,3.0,5.0,10.0,1.0,20.5,5.0,2.0,6.0
1984,North Rhine-Westphalia,general elementary,616,4.918030645117133,4.789053204938964,5.047008085295302,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0
1984,North Rhine-Westphalia,middle vocational,1096,4.212678221048325,4.116777456605116,4.3085789854915335,2.0,3.0,6.0,1.0,12.0,3.0,3.0,3.0
1984,North Rhine-Westphalia,vocational + Abi,59,2.257520707117071,1.9749546082619323,2.54008680597221,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,higher vocational,113,3.793600875877886,3.496678709889662,4.09052304186611,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,higher education,160,2.659374310345473,2.4780248505606606,2.8407237701302854,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,77,4.71204808690306,4.368438510840987,5.0556576629651335,2.0,4.0,7.948394246566844,1.0,14.0,4.0,2.0,6.0
