year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,2830,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.2026939820250622,4.799041448059816,1.1059860922250566,1.3477558167250705,0.9609242575250483,1.0,1.0,1.0
1984,Westdeutschland,weiblich,5734,5.358649268818628,5.316513969999298,5.400784567637957,8.003998704869286,2.44753343266755,9.636798889915086,5.554798427300585,6.0,5.0,5.0,5.0
1985,Westdeutschland,maennlich,4772,1.186057925005393,1.1671368457800537,1.2049790042307325,1.0,0.021385763030199123,1.0,1.0,1.0,1.0,1.0,1.0
1985,Westdeutschland,weiblich,5416,4.104326828785881,4.0712915744950555,4.137362083076707,3.4502984662277845,8.0,2.332917283316008,5.126370240595449,0.6568455089483436,4.0,4.0,4.0
1986,Westdeutschland,maennlich,4719,1.1417942325150563,1.124394136556069,1.1591943284740436,2.1252300937529247,0.8799072430820568,0.9971198370616253,3.817395478789874,-0.6950455479753236,1.0,1.0,1.0
1986,Westdeutschland,weiblich,5181,3.9901180037945925,3.9569297730110713,4.023306234578113,3.671601408997546,2.8125227997906874,1.8108730761537903,6.462693908263179,-0.9802194231118428,4.0,4.0,4.0
1987,Westdeutschland,maennlich,4790,1.2114607405135818,1.1927030887424155,1.230218392284748,1.968512847080235,5.2720081783248816,1.0,3.4212821177005877,-0.45276927062035277,1.0,1.0,1.0
1987,Westdeutschland,weiblich,5087,4.005845393987815,3.9733522621304163,4.038338525845213,5.514294080908262,2.0511206825588575,4.336744340170759,7.280618692014517,2.0,4.0,4.0,4.0
1988,Westdeutschland,maennlich,4583,1.176867939310908,1.1590353197122363,1.1947005589095798,0.617352521779875,1.62934608413171,1.0,1.0,1.5739712173301874,1.0,1.0,1.0
1988,Westdeutschland,weiblich,4897,3.9179217895342164,3.885109833541402,3.950733745527031,5.71886387663481,5.615713713921876,0.7595795888344344,13.157790308335374,-6.67934684286613,4.0,4.0,5.0
1989,Westdeutschland,maennlich,4514,1.2160074117455444,1.196495038374108,1.2355197851169808,0.4098632291802764,0.1535148813349692,1.0,1.0,1.0,1.0,1.0,1.0
1989,Westdeutschland,weiblich,4762,3.9251905146858777,3.891795208866499,3.9585858205052564,4.134689364736836,3.291507040149127,2.223252576246022,7.001844547473057,-0.6439026064901991,4.0,4.0,5.0
1990,Westdeutschland,maennlich,4566,1.3435987272207457,1.316815736698566,1.3703817177429254,1.3610505800981922,0.3308076894889875,3.2414885896524117,1.0,0.0,1.0,1.0,1.0
1990,Westdeutschland,weiblich,4686,4.04937736678753,4.004379699698259,4.094375033876801,7.438005604608044,2.4767896652914256,3.9447354355148825,12.677910858247786,-1.2951698181248599,3.0,3.0,3.0
1990,Ostdeutschland,maennlich,2056,1.0630336120297619,1.035515774821109,1.0905514492384147,1.0,0.916593765335121,0.4244244003823032,1.8633633994265453,-0.43893899904424194,1.0,1.0,1.0
1990,Ostdeutschland,weiblich,2247,3.0511020894064296,3.010653148563143,3.091551030249716,2.0,2.0,4.16194913340272,4.0,3.0,3.0,3.0,3.0
1991,Westdeutschland,maennlich,4571,0.6956606405756874,0.681295496172196,0.7100257849791789,0.3390317580704177,0.0,0.0,0.8475793951760442,-0.5085476371056266,0.0,0.0,0.0
1991,Westdeutschland,weiblich,4705,3.076768356103638,3.0487366378129517,3.1048000743943245,2.604061228695258,5.207893237966738,4.061275853359025,1.0,3.0,3.0,3.0,3.0
1991,Ostdeutschland,maennlich,1951,0.7600128588230812,0.7379099472323636,0.7821157704137989,1.7463381124746769,1.0,0.6627596772832642,3.3717057652617957,-0.9626079755038546,0.0,-1.0,0.0
1991,Ostdeutschland,weiblich,2123,2.8849203636498304,2.850365629862524,2.919475097437137,3.2361671355768022,4.761004496995801,3.9731595294012827,6.0,5.078648120138004,3.0,3.0,4.0
1992,Westdeutschland,maennlich,4488,0.7305114742683937,0.7163632599289176,0.7446596886078698,0.316747213729116,1.0,0.12734571462962074,1.0,-0.1567565340196222,0.0,-1.0,0.0
1992,Westdeutschland,weiblich,4681,3.096391693244671,3.0683305422114335,3.1244528442779087,4.6988597061678545,4.057175054389562,2.7798801682736842,7.57732901300911,-0.09858913856757123,3.0,3.0,3.0
1992,Ostdeutschland,maennlich,1852,0.8344862161200997,0.8105367704392604,0.8584356618009389,1.2829344225715804,0.2902565725716527,0.0,3.207336056428951,-1.9244016338573706,1.0,1.0,1.0
