year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2830,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,West,female,5734,5.358649268818628,5.316513969999298,5.400784567637957,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1985,West,male,4772,1.1860579250053933,1.167136845780054,1.2049790042307327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5416,4.10432682878588,4.071291574495055,4.137362083076706,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,West,male,4719,1.1417942325150563,1.124394136556069,1.1591943284740436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5181,3.9901180037945925,3.9569297730110713,4.023306234578113,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,West,male,4790,1.2114607405135818,1.1927030887424155,1.230218392284748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5087,4.005845393987815,3.9733522621304163,4.038338525845213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,West,male,4583,1.176867939310908,1.1590353197122363,1.1947005589095798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,4897,3.9179217895342164,3.885109833541402,3.950733745527031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,West,male,4514,1.2160074117455446,1.1964950383741082,1.235519785116981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4762,3.9251905146858777,3.891795208866499,3.9585858205052564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1990,West,male,4566,1.3435987272207457,1.316815736698566,1.3703817177429254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,female,4686,4.049377366787529,4.004379699698258,4.0943750338768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1990,East,male,2056,1.0630336120297617,1.0355157748211088,1.0905514492384145,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,East,female,2247,3.051102089406429,3.0106531485631427,3.0915510302497156,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,West,male,4571,0.6956606405756874,0.681295496172196,0.7100257849791789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,female,4705,3.076768356103638,3.0487366378129517,3.1048000743943245,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,East,male,1951,0.7600128588230812,0.7379099472323636,0.7821157704137989,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,East,female,2123,2.8849203636498304,2.850365629862524,2.919475097437137,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1992,West,male,4488,0.7305114742683937,0.7163632599289176,0.7446596886078698,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,West,female,4681,3.096391693244671,3.0683305422114335,3.1244528442779087,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,East,male,1852,0.8344862161200997,0.8105367704392604,0.8584356618009389,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,East,female,2035,2.8111468268813757,2.7747677185817765,2.847525935180975,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1993,West,male,4475,0.6986769351249106,0.683537583815445,0.7138162864343761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,female,4633,3.0359207887959485,3.0075293373809004,3.0643122402109966,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,East,male,1780,0.8490258095451348,0.8243956836668017,0.873655935423468,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,East,female,1973,2.8650908541588427,2.8264635321882916,2.9037181761293938,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1994,West,male,4370,0.7356355406255503,0.7222833788703257,0.7489877023807748,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,West,female,4594,3.055308459954434,3.028050275661764,3.0825666442471036,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,East,male,1769,0.9120496413398705,0.8860814430816872,0.9380178395980538,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,East,female,1936,2.8616494494158964,2.8230159563488813,2.9002829424829115,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1995,West,male,4583,0.7239197590564932,0.7093962738791303,0.7384432442338561,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,female,4848,2.968581720021238,2.940338915924417,2.9968245241180593,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1995,East,male,1712,0.8497306709997908,0.8248156850780055,0.8746456569215761,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,East,female,1904,2.70975445790336,2.6700579696597395,2.7494509461469803,1.6108925815721404,2.0,4.0,0.0,7.58366112764179,2.0,2.0,2.0
1996,West,male,4467,0.794014923802612,0.779952968057065,0.8080768795481589,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,West,female,4741,2.9600607439244766,2.9337775468584817,2.9863439409904715,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,East,male,1715,0.9608225358258838,0.9349891225523308,0.9866559490994369,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,East,female,1884,2.7468212328969517,2.710876605526019,2.7827658602678844,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1997,West,male,4373,0.7764534564717529,0.7610330112728375,0.7918739016706683,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,West,female,4644,2.894931978660605,2.867265714652957,2.9225982426682533,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,East,male,1692,0.9297669462968979,0.9038617628973515,0.9556721296964443,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,East,female,1855,2.721046665239921,2.6817280853109726,2.760365245168869,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,West,male,4925,0.7445802121998829,0.731536948503006,0.7576234758967598,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1998,West,female,5263,2.6591984212194957,2.633145881091046,2.685250961347945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,East,male,1835,0.8885037300814012,0.8648183557062771,0.9121891044565252,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,East,female,1955,2.465569271144376,2.428937509234993,2.502201033053759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,West,male,4711,0.7635993129687294,0.7498842371007142,0.7773143888367446,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,West,female,5025,2.8224745033451017,2.79707995453375,2.8478690521564536,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,East,male,1781,0.9088389417456555,0.8862661499810179,0.931411733510293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,East,female,1919,2.5812399818179705,2.543315600947917,2.619164362688024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,male,8642,0.8279071419214206,0.8177042366188563,0.8381100472239849,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,West,female,9328,2.8739117659143902,2.8556353425591636,2.892188189269617,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2000,East,male,2736,0.9796250083616751,0.9605300799640163,0.9987199367593339,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,East,female,2989,2.5793939353716935,2.55228078122751,2.606507089515877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,male,7796,0.7751828709205807,0.7643382466342238,0.7860274952069376,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,West,female,8450,2.7291443143086713,2.710125471653651,2.7481631569636917,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,East,male,2578,1.0160730800920268,0.9958803318662357,1.0362658283178179,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,East,female,2766,2.479087557842001,2.449855725863433,2.508319389820569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,8366,0.8742889250376685,0.8638381933334689,0.8847396567418682,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,West,female,8942,2.7311766347042594,2.714025617515813,2.748327651892706,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2002,East,male,2577,1.0677403567603634,1.048164992241534,1.0873157212791928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,East,female,2750,2.5405380436973095,2.512451858821582,2.568624228573037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,7953,0.8162389186571692,0.8059789982589862,0.8264988390553523,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,West,female,8592,2.5693207664947133,2.5519801318317366,2.58666140115769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,male,2542,1.0593281788974411,1.0387704697155908,1.0798858880792914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,East,female,2699,2.4587864973283704,2.4290091154640874,2.4885638791926534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,7748,0.8907073169573534,0.8805981733854842,0.9008164605292226,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,West,female,8359,2.644958092151315,2.6277289047238708,2.662187279578759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,East,male,2450,1.1395782048921994,1.1190133339128971,1.1601430758715017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,East,female,2667,2.4398637955175477,2.4117434307580448,2.4679841602770507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7339,0.8356893327216222,0.8247571894266313,0.846621476016613,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,West,female,8030,2.4909914600554055,2.47348165655108,2.508501263559731,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,male,2381,1.045084832127152,1.02503867210911,1.065130992145194,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,East,female,2572,2.4091082800067243,2.3805785904471257,2.437637969566323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7925,0.9135499448153337,0.9033030837136357,0.9237968059170317,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,West,female,8732,2.5655795476606853,2.5492022784355184,2.581956816885852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,male,2520,1.1230230499709049,1.1031950099170142,1.1428510900247955,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,East,female,2739,2.3738379416073965,2.346990095812843,2.40068578740195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7353,0.8493709879711153,0.8389378197136358,0.8598041562285949,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,West,female,8130,2.4298738035819594,2.4124274233989267,2.447320183764992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,male,2412,1.045020705235407,1.025246577327587,1.064794833143227,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,East,female,2594,2.358072855549628,2.32808727518251,2.388058435916746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6899,0.8684186184615045,0.8582109706142558,0.8786262663087532,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,West,female,7638,2.4228414601371817,2.4056714499532,2.4400114703211635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,male,2305,1.0563920862369818,1.0370764408073245,1.075707731666639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,East,female,2462,2.2842685504614892,2.2561667848692393,2.312370316053739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6408,0.8706504610181877,0.859005707719346,0.8822952143170293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,West,female,7059,2.308266865289045,2.289453638284375,2.327080092293715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,male,2186,1.0422048664554284,1.0217353715820596,1.0626743613287972,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,East,female,2353,2.2364753560307027,2.2068433181198635,2.266107393941542,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,8398,0.9546877581889243,0.9447469835841045,0.964628532793744,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,West,female,10094,2.3258916902045463,2.3115888774351125,2.34019450297398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2509,1.1087604571983767,1.0909635620994584,1.126557352297295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,East,female,2958,2.1962015262284362,2.1724730282564195,2.219930024200453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9969,0.8571675965980625,0.8482968708133227,0.8660383223828023,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,West,female,12085,2.2283617596331236,2.214845931408205,2.241877587858042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2877,1.0640408193160094,1.0456618246758056,1.0824198139562131,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,East,female,3430,2.192971652227337,2.1695967692373803,2.2163465352172937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9732,0.9643569712382349,0.9556240803703452,0.9730898621061247,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,West,female,11726,2.2491372219863894,2.2361555071910937,2.262118936781685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2819,1.0919317646001738,1.0754390818151949,1.1084244473851528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,East,female,3352,2.199345744409626,2.1773431562203194,2.2213483325989327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,9007,0.8915609567748011,0.8824106600675866,0.9007112534820155,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,West,female,10929,2.1239807250821006,2.110410135141973,2.137551315022228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,East,male,2613,1.033413279803381,1.0144708921875791,1.052355667419183,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,East,female,3115,2.062234006687842,2.039955422396697,2.084512590978987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,West,male,9885,0.9517500415910363,0.943220215905595,0.9602798672764775,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,West,female,11590,2.127260045032891,2.1147150479156807,2.139805042150101,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,East,male,2540,1.0539949185938047,1.0360559216376823,1.071933915549927,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,East,female,3038,2.0794009386834396,2.0567025070911247,2.1020993702757544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,West,male,9840,0.8928307376711008,0.8841332145974821,0.9015282607447195,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,West,female,11529,2.0520723671005117,2.039345426680592,2.064799307520431,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,East,male,2467,1.022536797046823,1.0038748109877471,1.041198783105899,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,East,female,2935,2.003504545503218,1.9802350825262724,2.0267740084801638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,West,male,8833,0.9560275885941389,0.9475419373901999,0.964513239798078,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,West,female,10402,2.049532020515368,2.0369792495599,2.0620847914708365,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,East,male,2283,1.1138045213680308,1.096270490892593,1.1313385518434684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,East,female,2747,2.0163696842720618,1.994345370605879,2.0383939979382446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
