year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2867,1.8458255553788014,1.7760281253567058,1.9027941402860604,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,West,female,5827,5.310414572872963,5.219945734867997,5.392298378652565,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1985,West,male,4902,1.1713818104594957,1.129308041401119,1.2168692919785693,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5521,4.065324551768795,4.0017234914338955,4.132125207273118,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1986,West,male,4843,1.1426305495447444,1.1001611683510784,1.1892083470029409,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5297,3.959383021126052,3.888937476981387,4.0411051391128865,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,West,male,4899,1.2060899048037124,1.1619098784598485,1.2592593801562455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5204,3.9730141073390404,3.8919379563653536,4.046904644828706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,West,male,4690,1.1635210819198942,1.1149634266931332,1.2099347853039641,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,4994,3.8702927950519257,3.7956268638400292,3.9530967777054964,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,West,male,4596,1.2038476239089562,1.1518438202650645,1.253751158765161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4857,3.882854850477439,3.809590224727771,3.96308823706943,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,West,male,4658,1.3326690449156013,1.272494333064051,1.4047998907870416,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,female,4764,4.018483763827568,3.8978990786686207,4.134131342380819,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,East,male,2093,1.0606181124824967,1.0003066084643697,1.1210594360160988,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,East,female,2281,3.0336857420120777,2.9472425346537072,3.131226101399548,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,West,male,4653,0.6905876962195482,0.659744894964693,0.7262077820298825,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,female,4780,3.0482069568589236,2.9904664173202753,3.1112927865276325,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,East,male,1976,0.7571042423806309,0.6973347064919168,0.8099506993554111,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,East,female,2158,2.864917257681918,2.7809023514578914,2.9466343345508252,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1992,West,male,4567,0.7244712766714744,0.6897849800415402,0.7614853322124525,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,West,female,4752,3.0781144998477608,3.013459354470851,3.157378781375911,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,East,male,1889,0.828365596071752,0.7758232631324682,0.8903144677418834,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,East,female,2074,2.79239313582199,2.7037114883525275,2.8775972361929556,2.0,2.0,4.0,0.0,7.0,2.0,2.0,2.0
1993,West,male,4544,0.6930121656169672,0.6535449482851513,0.7272494242526154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
