year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2830.0
1984,Westdeutschland,weiblich,5.358649268818628,5.316513969999298,5.400784567637957,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0,5734.0
1985,Westdeutschland,maennlich,1.1860579250053929,1.1671368457800535,1.2049790042307322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4772.0
1985,Westdeutschland,weiblich,4.104326828785881,4.0712915744950555,4.137362083076707,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,5416.0
1986,Westdeutschland,maennlich,1.1417942325150563,1.124394136556069,1.1591943284740436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4719.0
1986,Westdeutschland,weiblich,3.9901180037945916,3.9569297730110704,4.023306234578112,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5181.0
1987,Westdeutschland,maennlich,1.2114607405135818,1.1927030887424155,1.230218392284748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4790.0
1987,Westdeutschland,weiblich,4.005845393987815,3.9733522621304163,4.038338525845213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5087.0
1988,Westdeutschland,maennlich,1.176867939310908,1.1590353197122363,1.1947005589095798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4583.0
1988,Westdeutschland,weiblich,3.917921789534216,3.8851098335414016,3.9507337455270304,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4897.0
1989,Westdeutschland,maennlich,1.2160074117455446,1.1964950383741082,1.235519785116981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4514.0
1989,Westdeutschland,weiblich,3.925190514685878,3.8917952088664993,3.958585820505257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4762.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,1.343598727220746,1.3168157366985662,1.3703817177429256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4566.0
1990,Westdeutschland,weiblich,4.049377366787529,4.004379699698258,4.0943750338768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4686.0
1990,Ostdeutschland,maennlich,1.0630336120297617,1.0355157748211088,1.0905514492384145,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2056.0
