year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2830,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,West,female,5734,5.358649268818628,5.316513969999298,5.400784567637957,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1985,West,male,4772,1.186057925005393,1.1671368457800537,1.2049790042307325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5416,4.104326828785881,4.0712915744950555,4.137362083076707,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,West,male,4719,1.1417942325150563,1.124394136556069,1.1591943284740436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5181,3.9901180037945925,3.9569297730110713,4.023306234578113,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,West,male,4790,1.2114607405135818,1.1927030887424155,1.230218392284748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5087,4.005845393987815,3.9733522621304163,4.038338525845213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,West,male,4583,1.176867939310908,1.1590353197122363,1.1947005589095798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,4897,3.9179217895342173,3.885109833541403,3.9507337455270317,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,West,male,4514,1.2160074117455446,1.1964950383741082,1.235519785116981,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4762,3.9251905146858777,3.891795208866499,3.9585858205052564,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,West,male,4566,1.343598727220746,1.3168157366985662,1.3703817177429256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,female,4686,4.049377366787529,4.004379699698258,4.0943750338768,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,East,male,2056,1.063033612029762,1.0355157748211092,1.090551449238415,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,East,female,2247,3.0511020894064296,3.010653148563143,3.091551030249716,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,West,male,4571,0.6956606405756874,0.681295496172196,0.7100257849791789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,female,4705,3.0767683561036385,3.048736637812952,3.104800074394325,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,East,male,1951,0.7600128588230812,0.7379099472323636,0.7821157704137989,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,East,female,2123,2.88492036364983,2.8503656298625235,2.9194750974371364,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1992,West,male,4488,0.730511474268394,0.7163632599289179,0.7446596886078701,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,West,female,4681,3.096391693244671,3.0683305422114335,3.1244528442779087,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,East,male,1852,0.8344862161200997,0.8105367704392604,0.8584356618009389,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,East,female,2035,2.811146826881375,2.7747677185817756,2.847525935180974,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1993,West,male,4475,0.6986769351249106,0.683537583815445,0.7138162864343761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,female,4633,3.035920788795948,3.0075293373809,3.064312240210996,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,East,male,1780,0.8490258095451348,0.8243956836668017,0.873655935423468,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,East,female,1973,2.8650908541588427,2.8264635321882916,2.9037181761293938,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1994,West,male,4370,0.7356355406255501,0.7222833788703256,0.7489877023807747,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,West,female,4594,3.055308459954434,3.028050275661764,3.0825666442471036,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,East,male,1769,0.9120496413398708,0.8860814430816875,0.9380178395980541,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,East,female,1936,2.861649449415897,2.8230159563488817,2.900282942482912,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1995,West,male,4583,0.7239197590564931,0.7093962738791302,0.738443244233856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,female,4848,2.968581720021238,2.940338915924417,2.9968245241180593,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,East,male,1712,0.8497306709997907,0.8248156850780054,0.874645656921576,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,East,female,1904,2.70975445790336,2.6700579696597395,2.7494509461469803,1.4003916180336473,2.0,4.0,0.0,7.8994125729495295,2.0,2.0,2.0
1996,West,male,4467,0.7940149238026118,0.7799529680570649,0.8080768795481588,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,West,female,4741,2.9600607439244766,2.9337775468584817,2.9863439409904715,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,East,male,1715,0.9608225358258837,0.9349891225523307,0.9866559490994368,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,East,female,1884,2.7468212328969517,2.710876605526019,2.7827658602678844,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1997,West,male,4373,0.7764534564717529,0.7610330112728375,0.7918739016706683,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,West,female,4644,2.894931978660605,2.867265714652957,2.9225982426682533,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,East,male,1692,0.929766946296898,0.9038617628973517,0.9556721296964444,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,East,female,1855,2.7210466652399212,2.681728085310973,2.7603652451688694,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,West,male,4925,0.7445802121998831,0.7315369485030062,0.75762347589676,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,West,female,5263,2.659198421219496,2.6331458810910466,2.6852509613479456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,East,male,1835,0.8885037300814012,0.8648183557062771,0.9121891044565252,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,East,female,1955,2.4655692711443766,2.4289375092349936,2.5022010330537596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,West,male,4711,0.7635993129687296,0.7498842371007144,0.7773143888367449,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,West,female,5025,2.8224745033451017,2.79707995453375,2.8478690521564536,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,East,male,1781,0.9088389417456556,0.886266149981018,0.9314117335102932,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,East,female,1919,2.5812399818179705,2.543315600947917,2.619164362688024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,male,8642,0.8279071419214206,0.8177042366188563,0.8381100472239849,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,West,female,9328,2.8739117659143907,2.855635342559164,2.8921881892696173,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2000,East,male,2736,0.9796250083616753,0.9605300799640165,0.9987199367593341,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,East,female,2989,2.5793939353716935,2.55228078122751,2.606507089515877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,male,7796,0.7751828709205808,0.7643382466342239,0.7860274952069377,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,West,female,8450,2.729144314308672,2.710125471653652,2.7481631569636926,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,East,male,2578,1.0160730800920268,0.9958803318662357,1.0362658283178179,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,East,female,2766,2.4790875578420013,2.4498557258634333,2.5083193898205693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,8366,0.8742889250376684,0.8638381933334688,0.884739656741868,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,West,female,8942,2.73117663470426,2.7140256175158135,2.7483276518927062,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2002,East,male,2577,1.0677403567603634,1.048164992241534,1.0873157212791928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,East,female,2750,2.5405380436973095,2.512451858821582,2.568624228573037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,7953,0.8162389186571691,0.8059789982589861,0.8264988390553522,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,West,female,8592,2.5693207664947133,2.5519801318317366,2.58666140115769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,male,2542,1.0593281788974411,1.0387704697155908,1.0798858880792914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,East,female,2699,2.458786497328371,2.429009115464088,2.488563879192654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,7748,0.8907073169573534,0.8805981733854842,0.9008164605292226,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,West,female,8359,2.6449580921513145,2.6277289047238703,2.6621872795787587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,East,male,2450,1.1395782048921994,1.1190133339128971,1.1601430758715017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,East,female,2667,2.4398637955175477,2.4117434307580448,2.4679841602770507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7339,0.8356893327216222,0.8247571894266313,0.846621476016613,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,West,female,8030,2.4909914600554055,2.47348165655108,2.508501263559731,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,male,2381,1.0450848321271522,1.0250386721091103,1.0651309921451941,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,East,female,2572,2.409108280006724,2.3805785904471253,2.4376379695663224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7925,0.9135499448153338,0.9033030837136358,0.9237968059170318,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,West,female,8732,2.5655795476606857,2.549202278435519,2.5819568168858527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,male,2520,1.123023049970905,1.1031950099170145,1.1428510900247957,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,East,female,2739,2.3738379416073965,2.346990095812843,2.40068578740195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7353,0.8493709879711154,0.8389378197136359,0.859804156228595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,West,female,8130,2.4298738035819594,2.4124274233989267,2.447320183764992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,male,2412,1.045020705235407,1.025246577327587,1.064794833143227,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,East,female,2594,2.3580728555496275,2.3280872751825097,2.3880584359167454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6899,0.8684186184615045,0.8582109706142558,0.8786262663087532,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,West,female,7638,2.4228414601371813,2.4056714499531995,2.440011470321163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,male,2305,1.0563920862369818,1.0370764408073245,1.075707731666639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,East,female,2462,2.2842685504614892,2.2561667848692393,2.312370316053739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6408,0.8706504610181877,0.859005707719346,0.8822952143170293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,West,female,7059,2.3082668652890446,2.2894536382843746,2.3270800922937145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,male,2186,1.0422048664554284,1.0217353715820596,1.0626743613287972,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,East,female,2353,2.236475356030703,2.206843318119864,2.2661073939415424,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,8398,0.9546877581889243,0.9447469835841045,0.964628532793744,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,West,female,10094,2.325891690204546,2.311588877435112,2.3401945029739797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2509,1.1087604571983767,1.0909635620994584,1.126557352297295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,East,female,2958,2.1962015262284367,2.17247302825642,2.2199300242004534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9969,0.8571675965980626,0.8482968708133228,0.8660383223828024,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,West,female,12085,2.2283617596331227,2.2148459314082043,2.241877587858041,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2877,1.0640408193160094,1.0456618246758056,1.0824198139562131,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,East,female,3430,2.192971652227337,2.1695967692373803,2.2163465352172937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9732,0.964356971238235,0.9556240803703453,0.9730898621061248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,West,female,11726,2.2491372219863894,2.2361555071910937,2.262118936781685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2819,1.0919317646001738,1.0754390818151949,1.1084244473851528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,East,female,3352,2.199345744409626,2.1773431562203194,2.2213483325989327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,9007,0.8915609567748011,0.8824106600675866,0.9007112534820155,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,West,female,10929,2.123980725082101,2.1104101351419735,2.1375513150222285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,East,male,2613,1.033413279803381,1.0144708921875791,1.052355667419183,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,East,female,3115,2.0622340066878424,2.0399554223966976,2.0845125909789872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,West,male,9885,0.9517500415910364,0.9432202159055951,0.9602798672764776,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,West,female,11590,2.1272600450328913,2.114715047915681,2.1398050421501016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,East,male,2540,1.0539949185938047,1.0360559216376823,1.071933915549927,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,East,female,3038,2.0794009386834396,2.0567025070911247,2.1020993702757544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,West,male,9840,0.8928307376711008,0.8841332145974821,0.9015282607447195,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,West,female,11529,2.0520723671005117,2.039345426680592,2.064799307520431,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,East,male,2467,1.0225367970468233,1.0038748109877473,1.0411987831058993,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,East,female,2935,2.003504545503218,1.9802350825262724,2.0267740084801638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,West,male,8833,0.9560275885941388,0.9475419373901998,0.9645132397980779,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,West,female,10402,2.0495320205153678,2.0369792495598995,2.062084791470836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,East,male,2283,1.1138045213680308,1.096270490892593,1.1313385518434684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
