year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,2830,1.8511941836237307,1.8261407678103385,1.8762475994371228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Westdeutschland,weiblich,5734,5.358649268818628,5.316513969999298,5.400784567637957,3.0,5.0,8.0,1.0,15.5,5.0,5.0,5.0
1985,Westdeutschland,maennlich,4772,1.186057925005393,1.1671368457800537,1.2049790042307325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Westdeutschland,weiblich,5416,4.10432682878588,4.071291574495055,4.137362083076706,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
1986,Westdeutschland,maennlich,4719,1.1417942325150563,1.124394136556069,1.1591943284740436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Westdeutschland,weiblich,5181,3.990118003794593,3.9569297730110717,4.023306234578114,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1987,Westdeutschland,maennlich,4790,1.2114607405135818,1.1927030887424155,1.230218392284748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Westdeutschland,weiblich,5087,4.005845393987815,3.9733522621304163,4.038338525845213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,Westdeutschland,maennlich,4583,1.1768679393109085,1.1590353197122367,1.1947005589095803,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Westdeutschland,weiblich,4897,3.9179217895342164,3.885109833541402,3.950733745527031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,Westdeutschland,maennlich,4514,1.2160074117455444,1.196495038374108,1.2355197851169808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Westdeutschland,weiblich,4762,3.925190514685878,3.8917952088664993,3.958585820505257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,Westdeutschland,maennlich,4566,1.3435987272207457,1.316815736698566,1.3703817177429254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Westdeutschland,weiblich,4686,4.049377366787529,4.004379699698258,4.0943750338768,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,Ostdeutschland,maennlich,2056,1.0630336120297617,1.0355157748211088,1.0905514492384145,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Ostdeutschland,weiblich,2247,3.05110208940643,3.0106531485631436,3.0915510302497164,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,Westdeutschland,maennlich,4571,0.6956606405756874,0.681295496172196,0.7100257849791789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
