year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2867,1.84583,1.79459,1.89706,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,West,female,5827,5.31041,5.22394,5.39688,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1985,West,male,4902,1.17138,1.13293,1.20983,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,West,female,5521,4.06532,3.99755,4.13310,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1986,West,male,4843,1.14263,1.10689,1.17837,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,West,female,5297,3.95938,3.89146,4.02731,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1987,West,male,4899,1.20609,1.16792,1.24426,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,West,female,5204,3.97301,3.90653,4.03950,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1988,West,male,4690,1.16352,1.12731,1.19973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,West,female,4994,3.87029,3.80295,3.93764,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1989,West,male,4596,1.20385,1.16412,1.24357,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,West,female,4857,3.88285,3.81443,3.95128,2.00000,4.00000,5.00000,0.0,9.50000,4.0,3.00000,4.00000
1990,West,male,4658,1.33267,1.27814,1.38720,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,West,female,4764,4.01848,3.92624,4.11073,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,East,male,2093,1.06062,1.00461,1.11663,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1990,East,female,2281,3.03369,2.95075,3.11662,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1991,West,male,4653,0.69059,0.66130,0.71987,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,West,female,4780,3.04821,2.99066,3.10575,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1991,East,male,1976,0.75710,0.71194,0.80227,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1991,East,female,2158,2.86492,2.79398,2.93586,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1992,West,male,4567,0.72447,0.69560,0.75334,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1992,West,female,4752,3.07811,3.02054,3.13569,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,East,male,1889,0.82837,0.77962,0.87711,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
