year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2867,1.8458255553788014,1.7945866789154947,1.8970644318421082,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,West,female,5827,5.310414572872963,5.223944699486352,5.396884446259574,3.0,5.0,8.0,1.0,15.5,5.0,5.0,6.0
1985,West,male,4902,1.1713818104594957,1.1329345262985833,1.2098290946204082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,West,female,5521,4.065324551768795,3.997549970735611,4.133099132801978,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1986,West,male,4843,1.1426305495447444,1.1068908540214606,1.1783702450680282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,female,5297,3.959383021126052,3.8914564287085556,4.027309613543548,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,West,male,4899,1.2060899048037124,1.1679232527154664,1.2442565568919584,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,female,5204,3.9730141073390404,3.906527079533672,4.039501135144408,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
1988,West,male,4690,1.1635210819198942,1.1273102932237733,1.1997318706160152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,female,4994,3.8702927950519257,3.802948907604289,3.9376366824995626,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1989,West,male,4596,1.2038476239089562,1.1641236428872028,1.2435716049307095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,female,4857,3.882854850477439,3.8144319787300205,3.951277722224858,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1990,West,male,4658,1.3326690449156013,1.2781396226835684,1.3871984671476343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,female,4764,4.018483763827568,3.926236654160735,4.110730873494401,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,East,male,2093,1.0606181124824967,1.0046106588342398,1.1166255661307536,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,East,female,2281,3.0336857420120777,2.9507535439349724,3.116617940089183,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,West,male,4653,0.6905876962195482,0.6613030610605968,0.7198723313784996,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,West,female,4780,3.0482069568589236,2.990664050387645,3.1057498633302023,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,East,male,1976,0.7571042423806309,0.7119433340561118,0.80226515070515,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,East,female,2158,2.864917257681918,2.7939789134794353,2.935855601884401,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1992,West,male,4567,0.7244712766714744,0.6956024248733611,0.7533401284695876,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,West,female,4752,3.0781144998477608,3.020539380477946,3.1356896192175756,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,East,male,1889,0.828365596071752,0.7796223172249384,0.8771088749185656,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,East,female,2074,2.79239313582199,2.717986723226437,2.8667995484175424,2.0,2.0,4.0,0.0,7.0,2.0,1.9749999999999943,2.0
1993,West,male,4544,0.6930121656169672,0.6621311933390832,0.7238931378948512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,West,female,4708,3.010269334661245,2.951997945434497,3.068540723887993,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,East,male,1818,0.84220326228013,0.7921525565206573,0.8922539680396027,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,East,female,2007,2.8435846124601727,2.764344120892165,2.9228251040281803,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1994,West,male,4419,0.7312244419317211,0.7038805971603629,0.7585682867030793,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,West,female,4662,3.0281949829794157,2.972159884743556,3.084230081215275,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,East,male,1796,0.9086625773611533,0.855636508634293,0.9616886460880136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,East,female,1977,2.833901965510722,2.754713313550955,2.913090617470489,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1995,West,male,4656,0.7170297426003575,0.6874004557535265,0.7466590294471884,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,West,female,4921,2.9439782105587198,2.8860167379613,3.0019396831561393,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,East,male,1751,0.8422363243737089,0.7915766495961574,0.8928959991512604,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,East,female,1940,2.6894476969718846,2.608211031245985,2.770684362697784,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,West,male,4533,0.7898883292490214,0.7611650141214699,0.818611644376573,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,West,female,4817,2.9336230612002723,2.879636535179892,2.9876095872206525,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,East,male,1756,0.9513439400577911,0.8988148118963627,1.0038730682192194,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,East,female,1921,2.7176913471407733,2.643889881092977,2.7914928131885697,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1997,West,male,4461,0.7698690083554204,0.7384694887629111,0.8012685279479297,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,West,female,4714,2.8706157075238377,2.8138201826661646,2.9274112323815107,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,East,male,1742,0.917738140495706,0.8652011331046408,0.9702751478867713,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,East,female,1887,2.6991947912488956,2.6185683150063634,2.7798212674914278,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,West,male,5013,0.7365566384106796,0.7099819572274761,0.7631313195938831,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1998,West,female,5344,2.6347816015715337,2.5813723977404264,2.688190805402641,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,East,male,1869,0.8820526935832445,0.8337853539982323,0.9303200331682566,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,East,female,1991,2.4421976394835063,2.36718428187047,2.5172109970965426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,West,male,4789,0.757467604023185,0.7294880233634786,0.7854471846828914,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1999,West,female,5094,2.7982234064333706,2.7460562161573057,2.8503905967094356,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,East,male,1816,0.8991367643393398,0.8531528678544086,0.9451206608242709,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,East,female,1958,2.5506110435377902,2.4729221522882003,2.62829993478738,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,male,8780,0.8214855390244394,0.8006601395227423,0.8423109385261366,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,West,female,9455,2.8512975754794883,2.813772363800325,2.8888227871586514,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2000,East,male,2796,0.9691759804117359,0.9303372196741841,1.0080147411492877,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,East,female,3048,2.5527746095154873,2.497197546235745,2.6083516727952296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,male,7899,0.7710755757691663,0.7489242096717956,0.793226941866537,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,West,female,8570,2.708179697701062,2.6691557403160813,2.747203655086043,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,East,male,2623,1.007473291306749,0.9662962498448813,1.0486503327686167,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,East,female,2811,2.461629041140733,2.401741989269251,2.521516093012215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,male,8489,0.8684745727232013,0.8471092188563264,0.8898399265900762,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,West,female,9088,2.7066656304007983,2.671458034774834,2.7418732260267626,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,East,male,2632,1.0598873037702359,1.0200583561138044,1.0997162514266674,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,East,female,2795,2.51576223116161,2.4581762896248254,2.5733481726983944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,male,8092,0.8089214072003399,0.7879924306852694,0.8298503837154104,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,West,female,8709,2.547970894588469,2.512342148401855,2.5835996407750828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,male,2582,1.0517743628527139,1.0097754621762374,1.0937732635291904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,East,female,2757,2.4323629145467214,2.371576443245587,2.4931493858478557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,male,7874,0.8863943312160811,0.8656640611188718,0.9071246013132904,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,West,female,8495,2.6213071010966855,2.585969520107398,2.656644682085973,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,East,male,2501,1.1333971035359403,1.09149758187081,1.1752966252010706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,East,female,2717,2.4151952679444375,2.357582277663073,2.472808258225802,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,male,7470,0.8306358346372478,0.8083308093370511,0.8529408599374444,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,West,female,8168,2.4651781607577004,2.4292525153039133,2.5011038062114874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,male,2422,1.0336486921102428,0.9927138040511487,1.0745835801693369,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,East,female,2612,2.3935959176918877,2.335027249430147,2.4521645859536285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,male,7939,0.9123364140707867,0.8912162298476236,0.9334565982939498,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,West,female,8740,2.5640736057117355,2.5302944260014675,2.5978527854220035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,male,2527,1.1217048081425074,1.0808686634663272,1.1625409528186876,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,East,female,2742,2.3723981110403662,2.317017645358845,2.4277785767218876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,male,7353,0.8493709879711155,0.827842565816852,0.8708994101253791,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,West,female,8130,2.4298738035819594,2.393874467887342,2.4658731392765767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,male,2412,1.0450207052354068,1.0042038161628066,1.085837594308007,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,East,female,2594,2.358072855549628,2.296180115308602,2.419965595790654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,male,6899,0.8684186184615045,0.8473553203186593,0.8894819166043496,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,West,female,7638,2.4228414601371817,2.3874120539230668,2.4582708663512967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,male,2305,1.0563920862369818,1.0165206466016141,1.0962635258723494,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,East,female,2462,2.2842685504614897,2.2262627081986093,2.34227439272437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,male,6408,0.8706504610181877,0.8466213983974158,0.8946795236389595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,West,female,7059,2.3082668652890446,2.269446263436206,2.347087467141883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,male,2186,1.0422048664554284,0.9999504362161344,1.0844592966947224,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,East,female,2353,2.2364753560307022,2.175309430086842,2.2976412819745624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,West,male,8398,0.9546877581889242,0.9341757908086782,0.9751997255691701,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,West,female,10094,2.3258916902045463,2.2963797322541475,2.355403648154945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,male,2509,1.1087604571983767,1.072025599118214,1.1454953152785394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,East,female,2958,2.196201526228437,2.1472267415694604,2.245176310887414,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,male,9970,0.8570293121465733,0.8387268648056556,0.875331759487491,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,West,female,12085,2.228361759633123,2.2004741910394197,2.2562493282268266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,male,2878,1.0638912878577835,1.0259637135021658,1.1018188622134013,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,East,female,3430,2.1929716522273375,2.144729435630818,2.241213868823857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,West,male,9733,0.9643583911510456,0.946340432274182,0.9823763500279092,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,West,female,11726,2.2491372219863894,2.2223516217126154,2.2759228222601635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,male,2819,1.0919317646001738,1.057890760250088,1.1259727689502597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,East,female,3352,2.199345744409626,2.1539353631175815,2.2447561257016706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,male,9008,0.891564495770204,0.8726851497593874,0.9104438417810207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,West,female,10929,2.1239807250821006,2.0959798684693562,2.151981581694845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,East,male,2613,1.033413279803381,0.9943147437960679,1.0725118158106943,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,East,female,3115,2.0622340066878424,2.0162527421242364,2.1082152712514484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,West,male,9886,0.9517263491704812,0.9341270008629088,0.9693256974780535,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,West,female,11590,2.1272600450328913,2.1013755073869604,2.1531445826788222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,East,male,2540,1.053994918593805,1.0169669640623453,1.0910228731252645,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,East,female,3038,2.0794009386834396,2.03255268010797,2.1262491972589093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,West,male,9840,0.8928307376711009,0.8748844963200431,0.9107769790221587,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,West,female,11531,2.052032735783449,2.025775017278444,2.078290454288454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,East,male,2467,1.0225367970468235,0.9840159740003869,1.0610576200932602,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,East,female,2936,2.0034407615668077,1.9554220948587342,2.0514594282748813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,West,male,8833,0.9560275885941388,0.938518272494913,0.9735369046933646,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
