year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,2867,1.84583,1.79019,1.90800,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,West,female,5827,5.31041,5.21212,5.39595,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,6.00000
1985,West,male,4902,1.17138,1.13364,1.21241,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,West,female,5521,4.06532,3.99180,4.12833,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1986,West,male,4843,1.14263,1.10366,1.17890,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,West,female,5297,3.95938,3.88655,4.03149,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.02500
1987,West,male,4899,1.20609,1.16070,1.24390,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,West,female,5204,3.97301,3.88711,4.04550,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,4.00000
1988,West,male,4690,1.16352,1.11788,1.20481,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,West,female,4994,3.87029,3.79711,3.93753,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1989,West,male,4596,1.20385,1.15422,1.24796,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,West,female,4857,3.88285,3.81011,3.95915,2.00000,4.00000,5.00000,0.0,9.50000,4.0,4.00000,5.00000
1990,West,male,4658,1.33267,1.25816,1.40046,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,West,female,4764,4.01848,3.90535,4.12769,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,East,male,2093,1.06062,0.99473,1.11576,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1990,East,female,2281,3.03369,2.95050,3.11944,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1991,West,male,4653,0.69059,0.65060,0.72594,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,West,female,4780,3.04821,2.97618,3.12427,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1991,East,male,1976,0.75710,0.70840,0.80333,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1991,East,female,2158,2.86492,2.79535,2.93834,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1992,West,male,4567,0.72447,0.68533,0.75671,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1992,West,female,4752,3.07811,3.01891,3.14807,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1992,East,male,1889,0.82837,0.77567,0.88225,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1992,East,female,2074,2.79239,2.70188,2.86373,2.00000,2.00000,4.00000,0.0,7.00000,2.0,1.97500,2.00000
1993,West,male,4544,0.69301,0.65119,0.73695,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,West,female,4708,3.01027,2.92371,3.07545,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,East,male,1818,0.84220,0.78777,0.90194,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1993,East,female,2007,2.84358,2.75005,2.92725,2.00000,2.00000,4.00000,0.0,7.00000,2.0,1.00000,2.00000
1994,West,male,4419,0.73122,0.70088,0.76868,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1994,West,female,4662,3.02819,2.95917,3.09605,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1994,East,male,1796,0.90866,0.83630,0.96876,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1994,East,female,1977,2.83390,2.74225,2.91847,2.00000,2.00000,4.00000,0.0,7.00000,2.0,1.00000,2.00000
1995,West,male,4656,0.71703,0.67849,0.75408,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,West,female,4921,2.94398,2.87204,3.01512,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1995,East,male,1751,0.84224,0.78208,0.89503,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1995,East,female,1940,2.68945,2.59029,2.77555,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,West,male,4533,0.78989,0.75043,0.82948,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,West,female,4817,2.93362,2.86780,2.99794,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1996,East,male,1756,0.95134,0.89284,1.01427,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,East,female,1921,2.71769,2.63815,2.80327,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1997,West,male,4461,0.76987,0.72453,0.81002,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1997,West,female,4714,2.87062,2.80676,2.94384,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1997,East,male,1742,0.91774,0.84894,0.98259,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1997,East,female,1887,2.69919,2.59705,2.79883,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,West,male,5013,0.73656,0.70701,0.76963,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1998,West,female,5344,2.63478,2.56740,2.69715,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,East,male,1869,0.88205,0.82480,0.94260,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,East,female,1991,2.44220,2.35985,2.52515,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,West,male,4789,0.75747,0.72459,0.79662,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1999,West,female,5094,2.79822,2.73741,2.86807,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1999,East,male,1816,0.89914,0.84260,0.95291,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,East,female,1958,2.55061,2.44144,2.64412,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,West,male,8780,0.82149,0.79491,0.84719,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,West,female,9455,2.85130,2.80777,2.89342,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
2000,East,male,2796,0.96918,0.92385,1.01627,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,East,female,3048,2.55277,2.49580,2.61274,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,West,male,7899,0.77108,0.74612,0.79853,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,West,female,8570,2.70818,2.66903,2.74858,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,East,male,2623,1.00747,0.95542,1.05339,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,East,female,2811,2.46163,2.38779,2.53837,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,West,male,8489,0.86847,0.83788,0.89451,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,West,female,9088,2.70667,2.66409,2.74678,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,East,male,2632,1.05989,1.01667,1.11078,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,East,female,2795,2.51576,2.44107,2.59392,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,West,male,8092,0.80892,0.78206,0.83521,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,West,female,8709,2.54797,2.50115,2.58979,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,East,male,2582,1.05177,0.99715,1.09629,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,East,female,2757,2.43236,2.35327,2.49345,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,West,male,7874,0.88639,0.86287,0.91042,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2004,West,female,8495,2.62131,2.57741,2.66354,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
