year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1828,4.751652432354214,4.672613354688434,4.830691510019993,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,2nd Quintile,1698,4.559508440610211,4.480731924442642,4.638284956777779,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,3rd Quintile,1666,4.380708544595069,4.299962298858429,4.461454790331708,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,4th Quintile,1764,3.9693583950674483,3.8994753077793614,4.039241482355536,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,5th Quintile,1719,3.417998525689506,3.3531835610389615,3.4828134903400505,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1985,1st Quintile,2113,3.0909948332299284,3.0352192204749033,3.1467704459849535,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,2nd Quintile,2014,3.0672731047498516,3.0100524916553177,3.1244937178443855,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,2095,2.791031664850249,2.735763150419161,2.8463001792813367,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,2132,2.593906389554595,2.5423473663556484,2.6454654127535413,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,2062,2.336945086160385,2.2920211672569413,2.381869005063829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,2001,3.1786237626984972,3.1218987287716025,3.235348796625392,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,2nd Quintile,1980,2.9261582503053867,2.8691152149672217,2.9832012856435517,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,3rd Quintile,2006,2.6389325783940367,2.5869831442741673,2.690882012513906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,2132,2.460707342000571,2.4119677479344803,2.509446936066662,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,2015,2.2519209765418173,2.2063311478793337,2.297510805204301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,1st Quintile,1976,3.1627823335412577,3.107369292043534,3.2181953750389813,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,2nd Quintile,1965,2.905629334469117,2.8497442573036964,2.9615144116345378,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,2020,2.776779025822207,2.7228752160456273,2.8306828355987865,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,2133,2.459035773398009,2.4125554379011214,2.5055161088948963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,2006,2.2537387353584917,2.208699968360392,2.2987775023565913,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,1st Quintile,1911,3.008263846286306,2.9538412312332776,3.062686461339334,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1988,2nd Quintile,1925,2.831056000616571,2.776938031192591,2.885173970040551,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,1943,2.6272779264010113,2.573514695555239,2.6810411572467836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,4th Quintile,2028,2.4352817207962225,2.38782448127396,2.482738960318485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,5th Quintile,1875,2.221096181529469,2.1741041625244493,2.2680882005344887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,1880,3.0673674106493096,3.0120893534340696,3.1226454678645497,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1989,2nd Quintile,1926,2.898798362117564,2.843756643324102,2.9538400809110263,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,1850,2.6121624667977836,2.5595672969534164,2.664757636642151,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,4th Quintile,1990,2.475832649682342,2.423768765740357,2.5278965336243275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,5th Quintile,1806,2.1587610584700085,2.112632233263883,2.204889883676134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,1st Quintile,1875,3.2799460578195694,3.206970850083184,3.352921265555955,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,2nd Quintile,1883,2.938543303926658,2.872188252046982,3.0048983558063345,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,1909,2.715300511976413,2.6511902702132777,2.779410753739548,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,4th Quintile,1927,2.5415580239936575,2.4787022979625886,2.6044137500247264,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,5th Quintile,1825,2.267353680679681,2.2068181047836037,2.3278892565757583,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,1st Quintile,1839,2.3608575170116217,2.3126675146850477,2.4090475193381957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2nd Quintile,1885,2.0922823401046484,2.0464275997695247,2.138137080439772,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,3rd Quintile,1896,1.9410146099892351,1.8960142788562195,1.9860149411222507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4th Quintile,1941,1.7492021625479361,1.7087478804275607,1.7896564446683116,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,5th Quintile,1833,1.5568975012448933,1.5178336193766537,1.595961383113133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1st Quintile,2775,2.281865065097508,2.244739804482947,2.318990325712069,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2nd Quintile,2846,2.0277301545086615,1.99181992215202,2.063640386865303,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,2658,1.954229484777008,1.9167768209945606,1.9916821485594556,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,4th Quintile,2625,1.8254430018013612,1.7909600674957964,1.859925936106926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,5th Quintile,2375,1.607535964419819,1.5736929510393696,1.6413789778002685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,2617,2.24460359868902,2.205663763504994,2.283543433873046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,2nd Quintile,2817,2.0966248494342175,2.058844831012173,2.134404867856262,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,3rd Quintile,2662,1.9082991514708563,1.8722743863659164,1.9443239165757962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,4th Quintile,2608,1.7415532606772408,1.7067407935612906,1.776365727793191,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,5th Quintile,2371,1.5221214785921915,1.488058835427052,1.556184121757331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,2507,2.283165337540872,2.2445112675496164,2.3218194075321277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2nd Quintile,2697,2.102259584591846,2.065390158775638,2.1391290104080545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1994,3rd Quintile,2702,1.9376244721899845,1.9017166460280808,1.9735322983518881,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,4th Quintile,2538,1.7466755301686663,1.7137262954422439,1.7796247648950887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,5th Quintile,2403,1.5989515771509373,1.5665303380271245,1.63137281627475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,1st Quintile,2543,2.1344592974439016,2.0951526165785856,2.1737659783092176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,2nd Quintile,2863,2.1066789505118217,2.069014343201437,2.1443435578222063,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,3rd Quintile,2708,1.900380854117579,1.8636703635103455,1.9370913447248126,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,4th Quintile,2671,1.685257132925641,1.6526611832844256,1.7178530825668563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
