year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,5122,4.603587571905875,4.5573278752086654,4.649847268603084,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2nd Quintile,2140,3.926825325278834,3.8641097230922465,3.9895409274654217,1.0,3.0,5.782594137536236,1.0,12.95648534384059,3.0,3.0,3.0
1984,3rd Quintile,848,3.3489643974449925,3.257303430382138,3.440625364507847,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,4th Quintile,344,3.1925767005183103,3.0631346144583773,3.3220187865782433,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,5th Quintile,110,4.010402011192236,3.695319536958208,4.325484485426263,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1985,1st Quintile,5730,3.042243169655611,3.0082633168518873,3.0762230224593345,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,2683,2.6098655304667786,2.5646369509190086,2.6550941100145486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,1215,2.3903984080553213,2.3317583986124086,2.449038417498234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4th Quintile,418,2.265029706305821,2.1637111456206166,2.3663482669910256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,5th Quintile,142,2.2726130853055917,2.103272312416705,2.4419538581944784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,1st Quintile,5246,2.951038349341382,2.9169002258245063,2.985176472858258,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,2706,2.544399113067993,2.4999252392213713,2.5888729869146148,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,1304,2.3216036880075923,2.264394264334969,2.378813111680216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,504,2.145555010837838,2.056693176189161,2.234416845486515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,5th Quintile,140,2.043862874886616,1.8709335727894272,2.2167921769838044,0.5799716474489643,1.0,3.0,0.0,6.630042528826554,1.0,0.0,1.0
1987,1st Quintile,4720,3.0238967670790813,2.9881188474223785,3.059674686735784,1.0,2.0,4.657395724849396,0.0,10.143489312123489,2.0,1.0,2.0
1987,2nd Quintile,2838,2.572787518018666,2.529480069071443,2.616094966965889,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,1560,2.344764887354425,2.2941522318415033,2.395377542867347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,548,2.210996288000837,2.1279827749250044,2.29400980107667,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,5th Quintile,211,2.119470984435106,1.970497218415646,2.268444750454566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,1st Quintile,4197,2.930994714364389,2.8942080511826287,2.9677813775461495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,2nd Quintile,2866,2.596198054614238,2.553815659397189,2.6385804498312866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,1548,2.270585336208599,2.2181073836450858,2.323063288772112,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,4th Quintile,644,2.249375986963381,2.1695535942407567,2.329198379686005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,5th Quintile,225,2.118025933464556,1.9819878088783132,2.254064058050799,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,3737,3.0293417855964795,2.989937510831285,3.068746060361674,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,2nd Quintile,2812,2.6023264152796792,2.559289329664958,2.6453635008944003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,1706,2.29833439984309,2.246741833979189,2.349926965706991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
