year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1828,4.751652432354214,4.588477231420377,4.91482763328805,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,2nd Quintile,1698,4.5595084406102115,4.396867035263431,4.722149845956992,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,3rd Quintile,1666,4.38070854459507,4.213998163511287,4.547418925678852,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,4th Quintile,1764,3.9693583950674483,3.8250821513483433,4.113634638786554,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,5th Quintile,1719,3.417998525689507,3.284183202493928,3.551813848885086,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1985,1st Quintile,2113,3.0909948332299284,2.975857068371623,3.206132598088234,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,2nd Quintile,2014,3.0672731047498507,2.9491490902182784,3.185397119281423,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,2095,2.7910316648502493,2.6769401422277097,2.905123187472789,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,2132,2.5939063895545953,2.487473487313555,2.7003392917956357,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,2062,2.336945086160385,2.2442071896314024,2.4296829826893678,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,2001,3.1786237626984972,3.061522344649815,3.2957251807471795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1986,2nd Quintile,1980,2.9261582503053862,2.8083996032391503,3.043916897371622,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,3rd Quintile,2006,2.6389325783940367,2.5316899238747403,2.746175232913333,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,2132,2.4607073420005716,2.3600945660275334,2.56132011797361,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,2015,2.2519209765418173,2.157807130438207,2.3460348226454277,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
