year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1828,4.75165,4.58848,4.91483,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,4.00000
1984,2nd Quintile,1698,4.55951,4.39687,4.72215,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,3rd Quintile,1666,4.38071,4.21400,4.54742,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,4th Quintile,1764,3.96936,3.82508,4.11363,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,5th Quintile,1719,3.41800,3.28418,3.55181,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1985,1st Quintile,2113,3.09099,2.97586,3.20613,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,2nd Quintile,2014,3.06727,2.94915,3.18540,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1985,3rd Quintile,2095,2.79103,2.67694,2.90512,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,2132,2.59391,2.48747,2.70034,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,2062,2.33695,2.24421,2.42968,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,1st Quintile,2001,3.17862,3.06152,3.29573,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,2nd Quintile,1980,2.92616,2.80840,3.04392,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1986,3rd Quintile,2006,2.63893,2.53169,2.74618,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,4th Quintile,2132,2.46071,2.36009,2.56132,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,2015,2.25192,2.15781,2.34603,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,1st Quintile,1976,3.16278,3.04839,3.27718,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1987,2nd Quintile,1965,2.90563,2.79026,3.02100,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,3rd Quintile,2020,2.77678,2.66550,2.88806,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,4th Quintile,2133,2.45904,2.36309,2.55498,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,2006,2.25374,2.16076,2.34672,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,1st Quintile,1911,3.00826,2.89591,3.12062,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1988,2nd Quintile,1925,2.83106,2.71933,2.94278,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,3rd Quintile,1943,2.62728,2.51629,2.73827,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,4th Quintile,2028,2.43528,2.33731,2.53325,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,5th Quintile,1875,2.22110,2.12408,2.31811,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,1st Quintile,1880,3.06737,2.95325,3.18149,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1989,2nd Quintile,1926,2.89880,2.78517,3.01243,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,3rd Quintile,1850,2.61216,2.50358,2.72074,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,4th Quintile,1990,2.47583,2.36835,2.58331,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,5th Quintile,1806,2.15876,2.06353,2.25399,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1990,1st Quintile,1875,3.27995,3.12929,3.43060,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1990,2nd Quintile,1883,2.93854,2.80156,3.07553,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,3rd Quintile,1909,2.71530,2.58295,2.84765,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,4th Quintile,1927,2.54156,2.41180,2.67132,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,5th Quintile,1825,2.26735,2.14238,2.39233,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1991,1st Quintile,1839,2.36086,2.26137,2.46034,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,2nd Quintile,1885,2.09228,1.99762,2.18695,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
