year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,5354,4.5737533089999,4.528710944806359,4.618795673193442,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2nd Quintile,2014,3.8934927250642613,3.829108551578187,3.9578768985503356,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,3rd Quintile,794,3.345715156335425,3.2509599322816682,3.4404703803891814,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,4th Quintile,302,3.2466308788516036,3.1075535597780126,3.3857081979251946,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,5th Quintile,100,3.966434798170591,3.629195235442559,4.303674360898623,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1985,1st Quintile,6004,3.023503413697688,2.990504845446994,3.056501981948382,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,2563,2.618103859203479,2.571584301326681,2.664623417080277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,1117,2.320453913528992,2.2607733655074274,2.380134461550557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4th Quintile,367,2.2753672875129993,2.1669131538103277,2.383821421215671,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,5th Quintile,137,2.30197892357608,2.1258815517963763,2.478076295355784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,1st Quintile,5456,2.9549005903106185,2.9212966410940338,2.988504539527203,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,2699,2.4837242450509347,2.4403076634311227,2.5271408266707467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,1170,2.3248546390917464,2.264993394648359,2.384715883535134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,448,2.0889395622020124,1.993305044635636,2.184574079768389,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,5th Quintile,127,2.1493611505069157,1.962914114803822,2.3358081862100093,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,1st Quintile,4967,3.0134635119983826,2.978619921925868,3.048307102070897,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,2nd Quintile,2827,2.5510072643608797,2.508323940120742,2.5936905886010173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,1413,2.314547271720734,2.2609968904802034,2.3680976529612647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,484,2.1977900736591613,2.1094124384983823,2.2861677088199404,1.0,1.9415036509023649,3.0,0.0,6.0,2.0,2.0,3.0
1987,5th Quintile,186,2.0775156276136677,1.9216733238204222,2.233357931406913,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1988,1st Quintile,4480,2.9136201004090796,2.8780146795102337,2.9492255213079255,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,2nd Quintile,2843,2.5683803870423696,2.5262915642618538,2.6104692098228854,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,1390,2.268182126620987,2.213344534427775,2.3230197188141988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,4th Quintile,571,2.2274011866764756,2.1399609268936337,2.3148414464593174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,5th Quintile,196,2.0867146750738716,1.947879695813818,2.2255496543339253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,3978,3.01241250220921,2.974191013989599,3.050633990428821,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,2nd Quintile,2763,2.5788929877297355,2.5354609814601567,2.6223249939993143,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,1648,2.2848227886382158,2.233907405307803,2.3357381719686283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,4th Quintile,646,2.1941433509506685,2.113232001853075,2.275054700048262,1.0,1.5542892863206625,3.0,0.0,6.0,2.0,2.0,3.0
1989,5th Quintile,241,2.177358877370686,2.037227990162979,2.3174897645783927,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,1st Quintile,3650,3.154726876733918,3.1045523999959705,3.2049013534718656,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,2nd Quintile,2770,2.708707072584358,2.655245374797215,2.762168770371501,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,1703,2.4330724381728563,2.3690561693793932,2.4970887069663195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,4th Quintile,810,2.17657006440128,2.091913114157943,2.2612270146446174,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,5th Quintile,319,2.2972693761637335,2.126924355802984,2.4676143965244832,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,1st Quintile,3042,2.326191573021043,2.2887574932019388,2.3636256528401476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2nd Quintile,2687,1.9274348734420386,1.8902836674915162,1.964586079392561,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,3rd Quintile,1949,1.7463641569291743,1.7062676628462745,1.7864606510120742,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4th Quintile,1152,1.58781181004447,1.5378790002786864,1.6377446198102537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,5th Quintile,409,1.457400791797968,1.3766453056166896,1.5381562779792466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1st Quintile,5176,2.187665710150891,2.160666093941786,2.214665326359996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2nd Quintile,3622,1.964586826706316,1.9328600251865211,1.996313628226111,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,3rd Quintile,2232,1.8151373336649805,1.7774511759038873,1.8528234914260737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4th Quintile,1508,1.6055307148092801,1.564624493638081,1.6464369359804791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,518,1.5259391327002694,1.4524581633013904,1.5994201020991483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,4185,2.2213425274164336,2.1901405824557707,2.2525444723770964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,2nd Quintile,3707,1.9861008679094774,1.955025362829489,2.017176372989466,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3rd Quintile,2618,1.7530981031792348,1.7183046741165917,1.7878915322418778,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,4th Quintile,1663,1.545664482581973,1.5056093146407763,1.5857196505231697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,688,1.489073153057438,1.4238268704538652,1.5543194356610106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,3366,2.269767152193904,2.236465797280772,2.303068507107036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2nd Quintile,3684,2.0181005328444654,1.9868486392236016,2.0493524264653296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,3rd Quintile,2807,1.8132213727669524,1.7808586538645137,1.845584091669391,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,4th Quintile,1963,1.6782972357935875,1.6419364428592473,1.7146580287279276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,5th Quintile,849,1.5130579924032372,1.4591053086610424,1.567010676145432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,1st Quintile,3384,2.1823037290512546,2.147769168230144,2.2168382898723653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,2nd Quintile,3787,2.011139195198889,1.9792504553520756,2.0430279350457026,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,3rd Quintile,2972,1.7437760757349823,1.7115390125204717,1.7760131389494929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,4th Quintile,1990,1.6095706741226858,1.5724154767948577,1.646725871450514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,914,1.4733891693758485,1.4216247216740794,1.5251536170776177,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,1st Quintile,3004,2.21762547750312,2.18395586856477,2.2512950864414703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,3789,2.027726274660343,1.998461413298719,2.0569911360219666,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,3rd Quintile,2937,1.7849366826955517,1.7539022132722852,1.8159711521188182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,4th Quintile,2106,1.668777603113585,1.6332644884658498,1.7042907177613202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,5th Quintile,971,1.6175069060112248,1.5662045863155512,1.6688092257068985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,1st Quintile,2564,2.249137131199903,2.2094416206350194,2.288832641764787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,2nd Quintile,3609,2.00773849596791,1.9774563165491283,2.038020675386692,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,3rd Quintile,3146,1.746835437083035,1.715981566799839,1.777689307366231,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,4th Quintile,2190,1.5943122687870979,1.560049003324859,1.6285755342493367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,5th Quintile,1055,1.587427869299472,1.5361618650773128,1.6386938735216314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,1st Quintile,2196,1.9501386701543213,1.9103962346984467,1.989881105610196,0.0,1.620390306387407,3.0,0.0,7.5,2.0,2.0,3.0
1998,2nd Quintile,3475,1.8837733967826362,1.853354390130402,1.9141924034348705,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,3rd Quintile,3107,1.682885212490207,1.6532806348460538,1.71248979013436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,4th Quintile,2180,1.5302739814997495,1.4964659846757806,1.5640819783237183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,5th Quintile,1141,1.4727030186159575,1.4294603951722902,1.515945642059625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,1st Quintile,2300,2.0869557935803194,2.0490898722921163,2.1248217148685224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,2nd Quintile,3849,1.9610588954423502,1.9322047609563768,1.9899130299283236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,3rd Quintile,3278,1.8048000955672947,1.7747885547563325,1.834811636378257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,2622,1.6309659245241563,1.5999384588889614,1.6619933901593513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,5th Quintile,1387,1.4552237506193269,1.4142105972126693,1.4962369040259844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,1st Quintile,1931,2.1353890954096415,2.0950411394194832,2.1757370513998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,2nd Quintile,3332,2.0052533514222235,1.9750757795142355,2.0354309233302117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,3rd Quintile,3415,1.8123366173083169,1.7848259096017016,1.839847325014932,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,4th Quintile,2725,1.692615279192226,1.662790792703517,1.722439765680935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,5th Quintile,1635,1.5963441156775098,1.5579017014450915,1.634786529909928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,1st Quintile,3057,2.047333765266993,2.0159361393380144,2.0787313911959715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,2nd Quintile,4993,1.9737578070850728,1.9487117097914648,1.9988039043786807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2001,3rd Quintile,5670,1.7917317107132777,1.769888658350906,1.8135747630756496,0.31097018722240916,1.0,3.0,0.0,7.033544719166386,1.0,1.0,1.0
2001,4th Quintile,4801,1.6091428118966773,1.586529326090848,1.6317562977025066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,5th Quintile,3069,1.4535201172386427,1.4267382383904808,1.4803019960868047,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,1st Quintile,2708,2.1217262971428643,2.089948857124734,2.1535037371609946,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,2nd Quintile,4453,1.9986039094484966,1.9732924872299877,2.0239153316670055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,3rd Quintile,5054,1.8539008544872209,1.8321553127325627,1.875646396241879,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2002,4th Quintile,4844,1.6980642576653429,1.6763095315163798,1.7198189838143059,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,5th Quintile,3387,1.5125846031974906,1.4891695881940006,1.5359996182009805,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,1st Quintile,2475,2.0009640929436308,1.9699127323037926,2.032015453583469,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,2nd Quintile,4033,1.9352523221802986,1.9083114250153586,1.9621932193452387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2003,3rd Quintile,4919,1.7283779943795679,1.7063162712217892,1.7504397175373465,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,4th Quintile,4973,1.6016442390736754,1.5809496415424928,1.622338836604858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,5th Quintile,5386,1.4463933359375183,1.427655560772328,1.4651311111027085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,1st Quintile,2492,2.020940008818647,1.9903777493569934,2.051502268280301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,2nd Quintile,3734,1.9259632622531195,1.9000554188013357,1.9518711057049034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,3rd Quintile,4788,1.8395453317908796,1.816822233618081,1.8622684299636783,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,4th Quintile,5025,1.7057745815694314,1.6855628203461566,1.7259863427927062,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,5th Quintile,5185,1.5149360080852685,1.4957943770383517,1.5340776391321853,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,1st Quintile,2462,1.9046484281072766,1.874534302550172,1.9347625536643813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,2nd Quintile,3445,1.883678378571275,1.8565542065879599,1.91080255055459,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2005,3rd Quintile,4418,1.747951677569829,1.7246589730487665,1.7712443820908914,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,4th Quintile,4842,1.6114645432481043,1.5906098987940707,1.632319187702138,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,5th Quintile,5155,1.3877765993648017,1.3691791335132895,1.406374065216314,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,1st Quintile,2299,1.9915330108630445,1.9604901945953876,2.0225758271307015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,2nd Quintile,3167,1.9628045176816984,1.9345230980637365,1.9910859372996603,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,3rd Quintile,4260,1.868903370660698,1.8453366365699202,1.8924701047514756,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,4th Quintile,4554,1.6351134827884635,1.6144200256833732,1.6558069398935538,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,5th Quintile,5053,1.4542961689259495,1.436299179824529,1.47229315802737,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,1st Quintile,2251,1.8391078849514508,1.8072588813011328,1.870956888601769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,2nd Quintile,3277,1.9127286002915602,1.88426451249203,1.9411926880910904,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,3rd Quintile,4378,1.7823867199382644,1.7590629206263777,1.805710519250151,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2007,4th Quintile,4939,1.5792714617900112,1.5594526630571093,1.5990902605229131,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,5th Quintile,5644,1.3557962822424385,1.3386879635034163,1.3729046009814607,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,1st Quintile,2037,1.8859415554854706,1.8525144529023923,1.919368658068549,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,2nd Quintile,2908,1.894709190698648,1.8664417630086487,1.9229766183886472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,3rd Quintile,4030,1.7424585378805602,1.7201085830742664,1.764808492686854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,4th Quintile,4796,1.592349645599835,1.5724050277423036,1.6122942634573663,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,5th Quintile,5533,1.3953200398099905,1.3786977727179053,1.4119423069020758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
