year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1828,4.75165,4.57872,4.89932,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,4.00000
1984,2nd Quintile,1698,4.55951,4.35492,4.74554,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,3rd Quintile,1666,4.38071,4.19023,4.55269,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,4th Quintile,1764,3.96936,3.81174,4.11201,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,5th Quintile,1719,3.41800,3.26767,3.53894,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1985,1st Quintile,2113,3.09099,2.94843,3.21123,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,2nd Quintile,2014,3.06727,2.94753,3.17835,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1985,3rd Quintile,2095,2.79103,2.65689,2.89584,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,2132,2.59391,2.48224,2.71453,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,2062,2.33695,2.22439,2.41498,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,1st Quintile,2001,3.17862,3.06557,3.31217,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,2nd Quintile,1980,2.92616,2.79955,3.05995,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1986,3rd Quintile,2006,2.63893,2.51419,2.74227,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,4th Quintile,2132,2.46071,2.34417,2.55150,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,5th Quintile,2015,2.25192,2.16133,2.33670,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,1st Quintile,1976,3.16278,3.02530,3.26962,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1987,2nd Quintile,1965,2.90563,2.77287,3.02026,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,3rd Quintile,2020,2.77678,2.66479,2.90366,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,4th Quintile,2133,2.45904,2.33253,2.56026,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,5th Quintile,2006,2.25374,2.14340,2.34517,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,1st Quintile,1911,3.00826,2.87976,3.12955,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1988,2nd Quintile,1925,2.83106,2.71236,2.96632,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
