year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,5131,4.61525542769604,4.569104255542897,4.661406599849182,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2. Quintil,2108,3.890154937319563,3.8271618355941315,3.953148039044995,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0
1984,3. Quintil,854,3.37104102555671,3.279605126294639,3.462476924818781,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,4. Quintil,360,3.164678823553377,3.035515427810405,3.293842219296349,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,5. Quintil,111,3.999626872371451,3.6825253521719423,4.31672839257096,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1985,1. Quintil,5673,3.0516829564468946,3.017670317581249,3.08569559531254,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2. Quintil,2688,2.61220089680188,2.566445216344524,2.657956577259236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3. Quintil,1219,2.3422280298674583,2.2845398963152084,2.399916163419708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4. Quintil,455,2.285742011596285,2.190142733869711,2.3813412893228594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,5. Quintil,153,2.2800760345258375,2.105964130633776,2.454187938417899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,1. Quintil,5206,2.977782024816376,2.943501881757979,3.012062167874773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,2. Quintil,2717,2.4923564151484743,2.4479978231081545,2.536715007188794,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3. Quintil,1324,2.3128687259612435,2.257065776697092,2.368671675225395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4. Quintil,496,2.157937207714718,2.0669133563994513,2.2489610590299844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,5. Quintil,157,2.029151364102131,1.867994459718212,2.1903082684860493,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,1. Quintil,4735,3.036814307529411,3.0010899209782624,3.0725386940805595,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,2. Quintil,2789,2.568232068020799,2.5244921068268242,2.6119720292147734,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3. Quintil,1557,2.2918176003070303,2.242066805603478,2.3415683950105826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4. Quintil,576,2.243652594613062,2.161602765028863,2.3257024241972606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,5. Quintil,220,2.106365821315218,1.9605515463894918,2.252180096240944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,1. Quintil,4208,2.9516007757394807,2.9147078304180694,2.988493721060892,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,2. Quintil,2796,2.5724450662030933,2.5297335780493704,2.6151565543568163,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3. Quintil,1570,2.2829400297068743,2.231168779122558,2.3347112802911907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,4. Quintil,666,2.193326487685713,2.115692066069412,2.270960909302014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,5. Quintil,240,2.087372496785076,1.9557709670638865,2.2189740265062654,0.9933879614619443,2.0,3.0,0.0,6.009918057807084,2.0,2.0,3.0
1989,1. Quintil,3752,3.0374290179762378,2.997987160180059,3.0768708757724164,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,2. Quintil,2766,2.618738782097517,2.574604374160508,2.662873190034526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3. Quintil,1705,2.2871674768998775,2.2371318875771906,2.3372030662225645,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,4. Quintil,780,2.1425151846919768,2.0715399634672003,2.2134904059167533,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1989,5. Quintil,273,2.157851037527674,2.0316325391167376,2.28406953593861,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,1. Quintil,3435,3.190022896286731,3.1379781211063276,3.2420676714671344,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,2. Quintil,2740,2.7411634804710294,2.686183630204342,2.796143330737717,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3. Quintil,1775,2.388997210497445,2.3297975299436873,2.448196891051203,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,4. Quintil,935,2.250733207099882,2.1672272890310906,2.3342391251686734,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,5. Quintil,367,2.2385356807436487,2.0873795997476545,2.389691761739643,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,1. Quintil,2865,2.3334292177713714,2.2948035196393626,2.37205491590338,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2. Quintil,2599,1.9659266460934486,1.9275099421992667,2.0043433499876304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,3. Quintil,2008,1.760505571034947,1.7209653887475225,1.8000457533223717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4. Quintil,1305,1.5516272859446565,1.5064242619688055,1.5968303099205075,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,5. Quintil,462,1.4916021162279058,1.412606337798819,1.5705978946569927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1. Quintil,4857,2.214845568894285,2.1868358684603644,2.2428552693282056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2. Quintil,3585,1.9679871465940197,1.9360450284322384,1.9999292647558011,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3. Quintil,2352,1.8163899457293915,1.7801674688922409,1.8526124225665421,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4. Quintil,1664,1.6142289833352745,1.574233431637925,1.6542245350326241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5. Quintil,598,1.5312768464776816,1.4634353094308326,1.5991183835245306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1. Quintil,3949,2.2611554727084577,2.228747492868919,2.2935634525479967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,2. Quintil,3568,1.968301563797115,1.9366788652114457,1.9999242623827844,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3. Quintil,2747,1.7800193015823593,1.74569380282957,1.8143448003351486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,4. Quintil,1807,1.5662090801448594,1.5278091215825278,1.604609038707191,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5. Quintil,790,1.439700415515799,1.3813483488502256,1.4980524821813725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1. Quintil,3172,2.300546473505972,2.2659089606654663,2.3351839863464776,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2. Quintil,3613,2.0357322610067916,2.003861695478556,2.067602826535027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,3. Quintil,2841,1.818578001887114,1.7868880665616786,1.8502679372125495,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,4. Quintil,2060,1.6473117455640451,1.6124009849814138,1.6822225061466765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,5. Quintil,983,1.5220303523364576,1.471366735250392,1.572693969422523,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,1. Quintil,3284,2.194046750682497,2.159243097472545,2.2288504038924493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,2. Quintil,3665,2.0164777284506803,1.9834589417525548,2.049496515148806,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,3. Quintil,2972,1.7747976383206512,1.7424683868667583,1.807126889774544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,4. Quintil,2071,1.582854290579352,1.5469352430316214,1.6187733381270824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5. Quintil,1055,1.4738471900489256,1.4258084770647386,1.5218859030331127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,1. Quintil,2845,2.2394703248212253,2.204745011041726,2.2741956386007245,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2. Quintil,3685,2.040099186293023,2.0104587546590618,2.069739617926984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,3. Quintil,2972,1.8267145662090127,1.795131629281809,1.8582975031362166,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,4. Quintil,2252,1.6182514553831577,1.5850500329954653,1.6514528777708501,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,5. Quintil,1053,1.6035296839983668,1.5541864069546152,1.6528729610421184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,1. Quintil,2403,2.2395506532704186,2.198824578437188,2.280276728103649,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,2. Quintil,3593,2.0335480897098988,2.002643833317725,2.0644523461020725,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,3. Quintil,3194,1.7599046193740593,1.7290167931542724,1.7907924455938462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,4. Quintil,2255,1.581043236780705,1.5483306181659944,1.6137558553954157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,5. Quintil,1119,1.5713677301155877,1.5214843619731482,1.6212510982580273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,1. Quintil,2621,2.0137812407620213,1.9769916253997846,2.0505708561242577,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,2. Quintil,3943,1.8760722573470445,1.8470145479934033,1.9051299667006858,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,3. Quintil,3369,1.6691421487609952,1.6405790782415643,1.697705219280426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,4. Quintil,2608,1.4961766473148812,1.4658803979620858,1.5264728966676766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,5. Quintil,1437,1.429804857054048,1.391516803514685,1.468092910593411,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,1. Quintil,2233,2.130172220309142,2.091075331068479,2.169269109549805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,2. Quintil,3731,1.9653357545063923,1.9359553981159585,1.994716110896826,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,3. Quintil,3252,1.8268957112371218,1.7964095117507763,1.8573819107234673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4. Quintil,2688,1.5998998413519272,1.5701914921418991,1.6296081905619553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,5. Quintil,1532,1.4288417006484597,1.3905677355708135,1.467115665726106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,1. Quintil,3737,2.1793596751839677,2.1504608781217476,2.2082584722461878,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,2. Quintil,5720,2.064533673612409,2.040458822110345,2.088608525114473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,3. Quintil,5989,1.8164102795700234,1.795330747747948,1.8374898113920988,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,4. Quintil,4997,1.6912541758491932,1.6690505849994077,1.7134577666989788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,5. Quintil,3252,1.552918898734833,1.526366242490876,1.57947155497879,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,1. Quintil,3044,2.0823141331549277,2.050876665334886,2.1137516009749695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,2. Quintil,4834,1.9887392482612982,1.9631348378815405,2.014343658641056,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,3. Quintil,5632,1.802800407523729,1.7806365940489008,1.824964220998557,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,4. Quintil,4905,1.5867844400602535,1.564664484006279,1.608904396114228,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,5. Quintil,3175,1.4291475230989774,1.4033559193403997,1.454939126857555,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,1. Quintil,2796,2.169986172551832,2.1384551155056433,2.201517229598021,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
