year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,5131,4.615255427696042,4.569104255542899,4.661406599849184,2.0,6.0,5.967638775230111,4.0,6.0,4.0,4.0,4.0
1984,2. Quintil,2108,3.8901549373195623,3.8271618355941306,3.953148039044994,2.0,2.8751826839010795,2.2310481142430443,4.0,1.0,3.0,3.0,3.0
1984,3. Quintil,854,3.3710410255567096,3.2796051262946384,3.4624769248187808,2.093870676430324,4.109126764658385,3.8944753162395576,1.0,1.0,2.0,1.0,2.0
1984,4. Quintil,360,3.164678823553377,3.035515427810405,3.293842219296349,4.264261830824972,1.1890998028011632,1.568573029525822,8.307795032773697,-2.4749601724229024,2.0,1.0,2.0
1984,5. Quintil,111,3.9996268723714503,3.6825253521719414,4.316728392570959,4.032506390196103,5.2799759915047435,1.38991258544714,7.996397097319547,-2.5739781216763045,3.0,2.0,4.0
1985,1. Quintil,5673,3.051682956446894,3.0176703175812487,3.0856955953125396,2.9204117536598986,2.993410454672373,0.0,7.3010293841497464,-4.380617630489848,2.0,1.0,2.0
1985,2. Quintil,2688,2.61220089680188,2.566445216344524,2.657956577259236,2.4274134720076543,5.69455475543055,0.12271840541591528,5.884456071895263,-3.334324194471693,2.0,2.0,2.0
1985,3. Quintil,1219,2.3422280298674583,2.2845398963152084,2.399916163419708,1.0266010634750646,2.0,1.4474301622746202,1.0,2.0786738104739535,2.0,2.0,2.0
1985,4. Quintil,455,2.2857420115962856,2.1901427338697115,2.38134128932286,2.81545116559127,4.0872534923017785,2.59889496010308,6.0,0.0,2.0,2.0,2.0
1985,5. Quintil,153,2.280076034525838,2.1059641306337764,2.4541879384178995,2.0,0.0,1.255213656311934,3.117179515532099,0.1380341407798351,2.0,2.0,3.0
1986,1. Quintil,5206,2.977782024816376,2.943501881757979,3.012062167874773,2.0218495115962316,4.165336922213956,3.180541468905254,2.0,2.0,2.0,1.9749999999999943,2.0
1986,2. Quintil,2717,2.4923564151484743,2.4479978231081545,2.536715007188794,1.6043395621111047,1.0,1.1732702365846686,4.0,0.5266662482950143,2.0,2.0,2.0
1986,3. Quintil,1324,2.3128687259612435,2.257065776697092,2.368671675225395,2.1242478046008655,1.5193177438881196,1.4825942674175123,3.086728110375895,0.5201139616424826,2.0,2.0,2.0
1986,4. Quintil,496,2.157937207714718,2.0669133563994513,2.2489610590299844,3.828808759244943,1.6847113345465528,4.7755848333889785,3.0,5.0,2.0,2.0,3.0
1986,5. Quintil,157,2.0291513641021313,1.8679944597182125,2.19030826848605,0.5053281856517119,0.5271779435352748,2.850792385892791,1.0,2.0,1.0,0.0,1.0
1987,1. Quintil,4735,3.036814307529411,3.0010899209782624,3.0725386940805595,7.762748834670135,2.0485696160770965,4.563436011726071,12.561718069086231,-0.23553322269002486,2.0,1.0,2.0
1987,2. Quintil,2789,2.5682320680207993,2.5244921068268247,2.611972029214774,0.1609935024621474,3.17784673456221,1.3253870069586524,6.0,1.0,2.0,2.0,2.0
1987,3. Quintil,1557,2.2918176003070303,2.242066805603478,2.3415683950105826,2.5344424363877254,1.5430753424443306,3.0,1.8361060909693134,3.698336345418412,2.0,2.0,2.0
1987,4. Quintil,576,2.243652594613061,2.1616027650288623,2.3257024241972597,2.8739968097981725,2.9580663890802392,0.8295467069528998,5.940671964066081,-2.237128447315009,2.0,2.0,3.0
1987,5. Quintil,220,2.1063658213152183,1.9605515463894923,2.252180096240944,0.3747836148427746,1.0,0.0,2.0,-0.562175422264162,2.0,2.0,3.0
1988,1. Quintil,4208,2.9516007757394807,2.9147078304180694,2.988493721060892,0.271322797340517,5.0,3.348432175651423,1.0,4.0,2.0,1.0,2.0
1988,2. Quintil,2796,2.5724450662030938,2.529733578049371,2.6151565543568167,1.4793699683436732,1.1921766928569504,4.6159057034779085,5.0,1.0,2.0,2.0,2.0
1988,3. Quintil,1570,2.2829400297068743,2.231168779122558,2.3347112802911907,2.9979734517866845,2.2019101290146996,1.0,5.994933629466711,-1.9969601776800268,2.0,2.0,2.0
1988,4. Quintil,666,2.1933264876857126,2.1156920660694114,2.2709609093020138,1.8730600418466814,1.625453359351885,2.762722670210734,2.0,2.0,2.0,2.0,3.0
1988,5. Quintil,240,2.087372496785075,1.9557709670638856,2.2189740265062645,1.0,2.907157354512787,2.0,0.0,3.5,2.0,2.0,3.0
1989,1. Quintil,3752,3.0374290179762373,2.9979871601800587,3.076870875772416,3.572340999124376,2.6063146435379974,2.7403834751914418,4.820277285023778,0.0,2.0,1.0,2.0
1989,2. Quintil,2766,2.618738782097517,2.574604374160508,2.662873190034526,0.0,1.0,4.749897849281867,6.0,6.0,2.0,2.0,2.0
1989,3. Quintil,1705,2.287167476899877,2.23713188757719,2.337203066222564,6.557588915913111,1.0,1.0,14.893972289782777,-7.3363833738696655,2.0,2.0,2.0
1989,4. Quintil,780,2.1425151846919768,2.0715399634672003,2.2134904059167533,4.315148414724044,2.6019519673517246,1.0,9.28787103681011,-3.9727226220860663,1.0,0.0,1.0
1989,5. Quintil,273,2.157851037527674,2.0316325391167376,2.28406953593861,1.4636145636841749,0.8673356839862029,2.0,2.0,1.0,1.0,0.0,1.0
1990,1. Quintil,3435,3.190022896286731,3.1379781211063276,3.2420676714671344,0.5390428455836327,2.576942635399938,4.117586240456774,0.0,5.0,2.0,2.0,2.0
1990,2. Quintil,2740,2.7411634804710294,2.686183630204342,2.796143330737717,3.170719583714069,1.2309846285818447,2.645596335846253,3.958404455515794,1.8579114640445284,2.0,2.0,2.0
1990,3. Quintil,1775,2.388997210497445,2.3297975299436873,2.448196891051203,2.293780674618411,0.9049077692750712,0.07209834537100857,13.0,-3.2604251485000946,2.0,2.0,3.0
1990,4. Quintil,935,2.250733207099882,2.1672272890310906,2.3342391251686734,1.0,0.10806299654650064,0.4004922379926592,1.8992616430110112,-0.498769405018352,1.0,0.0,1.0
