year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,1828,4.751652432354214,4.567565553551072,4.937842221325808,2.0,4.0,7.0,1.0,14.5,4.0,4.0,4.0
1984,2nd Quintile,1698,4.5595084406102115,4.373838219695152,4.727712005538299,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,3rd Quintile,1666,4.38070854459507,4.206965117676111,4.5387913307971495,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,4th Quintile,1764,3.9693583950674483,3.779096484090269,4.127297583452988,1.0,3.0,6.0,1.0,13.5,3.0,3.0,3.0
1984,5th Quintile,1719,3.417998525689507,3.280581937154347,3.549109278478241,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1985,1st Quintile,2113,3.0909948332299284,2.960404919739459,3.2367046176532015,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,2nd Quintile,2014,3.0672731047498507,2.936687200559976,3.1841681501432832,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,3rd Quintile,2095,2.7910316648502493,2.6550787307465766,2.939286785086529,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,2132,2.5939063895545953,2.4765510643151587,2.694866235892753,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,5th Quintile,2062,2.336945086160385,2.2397956017932206,2.429586478626833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,1st Quintile,2001,3.1786237626984972,3.0563714690804282,3.3097453148996183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1986,2nd Quintile,1980,2.9261582503053862,2.7942430562746745,3.058931013110977,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1986,3rd Quintile,2006,2.6389325783940367,2.503599471352025,2.74687358440326,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,4th Quintile,2132,2.4607073420005716,2.3417065287956813,2.5686762759737807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,5th Quintile,2015,2.2519209765418173,2.150791335050389,2.3474621022549966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,1st Quintile,1976,3.1627823335412573,3.023611235560517,3.2662837481053453,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,2nd Quintile,1965,2.905629334469116,2.7585050411922354,3.0274264237566157,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,2020,2.776779025822207,2.648935322923549,2.8818760309247455,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,4th Quintile,2133,2.4590357733980093,2.3573873006349553,2.556818719689068,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,5th Quintile,2006,2.253738735358492,2.1365888568050844,2.3401202439504156,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
