year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,4.615255427696041,4.569104255542898,4.661406599849183,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,5131.0
1984,2. Quintil,3.8901549373195623,3.8271618355941306,3.953148039044994,1.0,3.0,5.0,1.0,11.0,3.0,3.0,3.0,2108.0
1984,3. Quintil,3.371041025556709,3.279605126294638,3.4624769248187803,1.0,2.0,4.955858102783152,1.0,10.88964525695788,2.0,1.0,2.0,854.0
1984,4. Quintil,3.164678823553377,3.035515427810405,3.293842219296349,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,360.0
1984,5. Quintil,3.9996268723714508,3.682525352171942,4.31672839257096,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0,111.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,3.0516829564468946,3.017670317581249,3.08569559531254,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,5673.0
1985,2. Quintil,2.61220089680188,2.566445216344524,2.657956577259236,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2688.0
1985,3. Quintil,2.3422280298674583,2.2845398963152084,2.399916163419708,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1219.0
1985,4. Quintil,2.2857420115962856,2.1901427338697115,2.38134128932286,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,455.0
1985,5. Quintil,2.2800760345258375,2.105964130633776,2.454187938417899,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,153.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,2.977782024816376,2.943501881757979,3.012062167874773,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5206.0
1986,2. Quintil,2.4923564151484747,2.447997823108155,2.5367150071887945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2717.0
1986,3. Quintil,2.3128687259612435,2.257065776697092,2.368671675225395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1324.0
1986,4. Quintil,2.1579372077147174,2.066913356399451,2.248961059029984,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,496.0
1986,5. Quintil,2.0291513641021313,1.8679944597182125,2.19030826848605,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,157.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,3.036814307529411,3.0010899209782624,3.0725386940805595,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,4735.0
1987,2. Quintil,2.5682320680207993,2.5244921068268247,2.611972029214774,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2789.0
1987,3. Quintil,2.2918176003070303,2.242066805603478,2.3415683950105826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1557.0
1987,4. Quintil,2.243652594613061,2.1616027650288623,2.3257024241972597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,576.0
1987,5. Quintil,2.1063658213152183,1.9605515463894923,2.252180096240944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,220.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,2.9516007757394807,2.9147078304180694,2.988493721060892,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,4208.0
1988,2. Quintil,2.5724450662030938,2.529733578049371,2.6151565543568167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2796.0
1988,3. Quintil,2.2829400297068743,2.231168779122558,2.3347112802911907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1570.0
