year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,5122,4.603587571905875,4.5573278752086654,4.649847268603084,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2nd Quintile,2140,3.926825325278834,3.8641097230922465,3.9895409274654217,1.0,3.0,5.7849565193786,1.0,12.9623912984465,3.0,3.0,3.0
1984,3rd Quintile,848,3.3489643974449925,3.257303430382138,3.440625364507847,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,2.0
1984,4th Quintile,344,3.1925767005183108,3.0631346144583778,3.322018786578244,1.0,2.0,4.9997064994592195,1.0,10.999266248648048,2.0,1.0,2.0
1984,5th Quintile,110,4.010402011192237,3.69531953695821,4.325484485426265,1.0,3.0,6.0,1.0,13.5,3.0,2.0,4.0
1985,1st Quintile,5730,3.0422431696556105,3.008263316851887,3.076223022459334,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,2nd Quintile,2683,2.6098655304667786,2.5646369509190086,2.6550941100145486,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,1215,2.3903984080553213,2.3317583986124086,2.449038417498234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,4th Quintile,418,2.2650297063058207,2.163711145620616,2.366348266991025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,5th Quintile,142,2.2726130853055917,2.103272312416705,2.4419538581944784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,1st Quintile,5246,2.951038349341382,2.9169002258245063,2.985176472858258,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,2706,2.544399113067993,2.4999252392213713,2.5888729869146148,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,3rd Quintile,1304,2.3216036880075923,2.264394264334969,2.378813111680216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,4th Quintile,504,2.145555010837838,2.056693176189161,2.234416845486515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,5th Quintile,140,2.0438628748866163,1.8709335727894276,2.216792176983805,0.6199157592856265,1.0,3.0,0.0,6.57012636107156,1.0,0.0,1.0
1987,1st Quintile,4720,3.023896767079081,2.988118847422378,3.0596746867357836,1.0,2.0,4.5242401536552315,0.0,9.810600384138079,2.0,1.0,2.0
1987,2nd Quintile,2838,2.572787518018666,2.529480069071443,2.616094966965889,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,3rd Quintile,1560,2.3447648873544256,2.2941522318415037,2.3953775428673474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,4th Quintile,548,2.210996288000838,2.1279827749250053,2.2940098010766707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,5th Quintile,211,2.1194709844351056,1.9704972184156455,2.2684447504545657,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,1st Quintile,4197,2.93099471436439,2.8942080511826296,2.9677813775461503,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,2nd Quintile,2866,2.5961980546142382,2.5538156593971895,2.638580449831287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,3rd Quintile,1548,2.270585336208599,2.2181073836450858,2.323063288772112,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,4th Quintile,644,2.249375986963381,2.1695535942407567,2.329198379686005,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,5th Quintile,225,2.118025933464556,1.9819878088783132,2.254064058050799,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,1st Quintile,3737,3.0293417855964786,2.9899375108312842,3.068746060361673,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,2nd Quintile,2812,2.6023264152796792,2.559289329664958,2.6453635008944003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,3rd Quintile,1706,2.29833439984309,2.246741833979189,2.349926965706991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,4th Quintile,756,2.23823532125497,2.163753964802905,2.3127166777070354,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,5th Quintile,265,2.1486808484625946,2.018352712300868,2.279008984624321,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,1st Quintile,3430,3.1731378032703694,3.1212149293500064,3.2250606771907324,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,2nd Quintile,2773,2.7318432503100762,2.677872374258563,2.7858141263615894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,3rd Quintile,1788,2.453644968252423,2.3905587426083987,2.516731193896447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1990,4th Quintile,908,2.220198644508975,2.1412092847050785,2.2991880043128714,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1990,5th Quintile,353,2.2606853636118798,2.103937560625107,2.4174331665986526,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,1st Quintile,2874,2.3339569138605643,2.2954260385712946,2.372487789149834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,2nd Quintile,2619,1.9606248738506158,1.922566308257696,1.9986834394435355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,3rd Quintile,2027,1.7534510415334563,1.713925098454962,1.7929769846119505,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,4th Quintile,1264,1.5996519071279,1.5520110059887602,1.64729280826704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,5th Quintile,455,1.4620118207803892,1.3857945171025596,1.5382291244582187,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,1st Quintile,4879,2.2014917666249785,2.1736572535855365,2.2293262796644204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,2nd Quintile,3626,1.982854858123156,1.9509670400674246,2.014742676178887,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,3rd Quintile,2326,1.8187668699065764,1.7815601269730514,1.8559736128401014,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,4th Quintile,1657,1.616863954469149,1.5778577402185723,1.6558701687197257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,5th Quintile,568,1.5279689619927994,1.4582731589201479,1.597664765065451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,1st Quintile,3893,2.231886129322571,2.199503028431461,2.264269230213681,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,2nd Quintile,3676,1.9967657029957486,1.9651412362237723,2.028390169767725,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3rd Quintile,2740,1.7670592758039165,1.7334505983744601,1.800667953233373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,4th Quintile,1798,1.5867567782936978,1.5472388908082213,1.6262746657791742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,754,1.4720395726543007,1.4106415085967727,1.5334376367118288,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,1st Quintile,3107,2.284774425709879,2.2500264137788015,2.3195224376409564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2nd Quintile,3566,2.020909799346002,1.9895184081617763,2.0523011905302275,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,3rd Quintile,2928,1.8448583010270962,1.8122949507614694,1.877421651292723,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,4th Quintile,2123,1.687119712769949,1.6518429767773062,1.722396448762592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,5th Quintile,945,1.5277400398804328,1.4765368807494608,1.578943199011405,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,1st Quintile,3159,2.189523373796554,2.1536999826197523,2.225346764973356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,2nd Quintile,3627,2.0182844681235244,1.985537795704535,2.0510311405425137,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,3rd Quintile,3125,1.7728509545412479,1.741142532180605,1.8045593769018906,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,4th Quintile,2112,1.623617001689563,1.587245457777428,1.659988545601698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,5th Quintile,1024,1.4804060735111488,1.4316554161803379,1.5291567308419598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,1st Quintile,2783,2.2300326206907353,2.19486934732532,2.2651958940561507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,2nd Quintile,3662,2.02407719526958,1.9946953116917348,2.0534590788474256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,3rd Quintile,2988,1.8250855662545125,1.7936231334412445,1.8565479990677805,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,4th Quintile,2293,1.6741374073297248,1.639907004240464,1.7083678104189857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,5th Quintile,1081,1.624749638552796,1.5762059072399444,1.6732933698656476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,1st Quintile,2337,2.243026961386562,2.2016852373546643,2.2843686854184595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,2nd Quintile,3490,2.0371674895319587,2.005861776918752,2.0684732021451655,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,3rd Quintile,3257,1.7764164462793968,1.7457147583308026,1.807118134227991,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,4th Quintile,2316,1.5820075508387006,1.5492374965564082,1.614777605120993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,5th Quintile,1164,1.6056755508188612,1.5565658120137058,1.6547852896240165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,1st Quintile,2026,1.9377701602897768,1.896320447983302,1.9792198725962515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,2nd Quintile,3284,1.9134398112845947,1.8818569525540825,1.945022670015107,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,3rd Quintile,3191,1.6858371988039276,1.6567572758729443,1.7149171217349108,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,4th Quintile,2338,1.5573710701364016,1.5241817595018867,1.5905603807709165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,5th Quintile,1260,1.4653224540851848,1.4242895888276952,1.5063553193426744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,1st Quintile,2097,2.0869522059631245,2.0471869396225943,2.1267174723036546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,2nd Quintile,3654,1.976939455181486,1.9471455641740527,2.0067333461889194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,3rd Quintile,3401,1.8236750553645904,1.7941731439382658,1.853176966790915,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,4th Quintile,2732,1.6417395233430407,1.6111407035282137,1.6723383431578678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,5th Quintile,1552,1.461733096758018,1.4231198764238817,1.5003463170921543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,1st Quintile,1735,2.1367604302446455,2.0943722053157297,2.1791486551735613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,2nd Quintile,3184,2.030766359783595,1.999569274823801,2.061963444743389,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,3rd Quintile,3490,1.8123810886504204,1.7852976346748082,1.8394645426260325,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,4th Quintile,2835,1.7193449096827413,1.6897338948285376,1.748955924536945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,5th Quintile,1794,1.5923446803724368,1.5556705240678455,1.6290188366770282,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,1st Quintile,2780,2.043504207775981,2.010628339166279,2.0763800763856826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,2nd Quintile,4715,1.9936147605981631,1.967707110776262,2.019522410420064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2001,3rd Quintile,5715,1.8109569925789915,1.7890798668731624,1.8328341182848205,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,4th Quintile,5012,1.6137660114719459,1.591573915877816,1.6359581070660758,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,5th Quintile,3368,1.4685594263272572,1.4429187318901529,1.4942001207643616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,1st Quintile,2548,2.102980309462939,2.070348806275614,2.135611812650264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,2nd Quintile,4138,2.0157042272157555,1.989414813459182,2.041993640972329,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,3rd Quintile,5027,1.8739568739296522,1.851713037927212,1.8962007099320923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,4th Quintile,5012,1.7159482752305188,1.6945446633828027,1.737351887078235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,5th Quintile,3721,1.5190564565094609,1.4968793807116976,1.5412335323072242,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,1st Quintile,2307,1.9833088535453542,1.9516939365017616,2.014923770588947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,2nd Quintile,3732,1.9652108545498101,1.9369061349310175,1.9935155741686028,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,3rd Quintile,4866,1.740659224662312,1.7184209527734187,1.7628974965512054,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,4th Quintile,5151,1.6189104929730684,1.5983602711081373,1.6394607148379996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,5th Quintile,5730,1.4476798057789482,1.4294847571405538,1.4658748544173426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,1st Quintile,2285,2.0214478862401983,1.989390059161023,2.0535057133193737,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,2nd Quintile,3511,1.9351335112384023,1.9086182433303884,1.961648779146416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,3rd Quintile,4757,1.8456964026792908,1.8229088056549556,1.868483999703626,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
2004,4th Quintile,5145,1.7240084766810237,1.7035991141141062,1.7444178392479412,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,5th Quintile,5526,1.5208611211933671,1.5024861279900155,1.5392361143967188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,1st Quintile,2281,1.914123966851356,1.8830402735347531,1.945207660167959,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,2nd Quintile,3208,1.8790194631503094,1.8512813028047554,1.9067576234958634,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2005,3rd Quintile,4381,1.7784808797646305,1.754514327639032,1.802447431890229,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,4th Quintile,4932,1.6152368992000137,1.594593471016007,1.6358803273840203,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,5th Quintile,5520,1.3947214012357971,1.3767494396636581,1.4126933628079361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,1st Quintile,2118,1.987572871481117,1.95536421622776,2.019781526734474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,2nd Quintile,3024,1.9885292382829163,1.9594753779608658,2.017583098604967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,3rd Quintile,4153,1.8455434669741662,1.8221937429422759,1.8688931910060564,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,4th Quintile,4655,1.677197866936727,1.6559333432205963,1.6984623906528575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,5th Quintile,5383,1.4619099851650854,1.4444467495639826,1.4793732207661883,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,1st Quintile,2053,1.8154880071369637,1.7830338234512557,1.8479421908226716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,2nd Quintile,3061,1.9341068896372051,1.9039209344937427,1.9642928447806676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,3rd Quintile,4342,1.7897959390500513,1.7666841399528037,1.8129077381472989,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2007,4th Quintile,5042,1.6039618707372099,1.583892172163993,1.6240315693104268,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,5th Quintile,5991,1.364807475809805,1.3481537152105714,1.3814612364090386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,1st Quintile,1886,1.8939580901715605,1.8592279978235544,1.9286881825195665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,2nd Quintile,2734,1.8858698797154119,1.8566201256717643,1.9151196337590595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,3rd Quintile,3909,1.7854917161290433,1.7625531378669506,1.8084302943911361,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2008,4th Quintile,4893,1.5861683791794523,1.5664510697376675,1.6058856886212372,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,5th Quintile,5882,1.4072547743348771,1.3910412165289687,1.4234683321407855,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,1st Quintile,1669,1.8229463175543241,1.7861453728221244,1.8597472622865239,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,2nd Quintile,2431,1.8263114464123986,1.7934714199179747,1.8591514729068226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,3rd Quintile,3596,1.7836388591397971,1.7579255340905808,1.8093521841890134,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2009,4th Quintile,4534,1.5301875316500901,1.5099908914322218,1.5503841718679585,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,5th Quintile,5776,1.3494438996396234,1.3326367597038982,1.3662510395753487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,1st Quintile,1457,1.7980621901459921,1.7639123215507533,1.832212058741231,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2010,2nd Quintile,2020,1.8591392418232755,1.8267489418229061,1.8915295418236449,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,3rd Quintile,3154,1.8155882295901076,1.7896800183111174,1.8414964408690977,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2010,4th Quintile,4394,1.577273361804289,1.5579426313381222,1.5966040922704556,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,5th Quintile,5604,1.4180035663738957,1.4023133980279057,1.4336937347198857,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,1st Quintile,2233,1.8141259536633891,1.7835854092787105,1.8446664980480678,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2011,2nd Quintile,3545,1.8230502050737347,1.797493464172474,1.8486069459749954,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,3rd Quintile,4435,1.6909346048821654,1.6698602469274415,1.7120089628368893,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,4th Quintile,5326,1.5648332319532912,1.5460321799892751,1.5836342839173072,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,5th Quintile,6349,1.3238696928294376,1.3086505084949105,1.3390888771639646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,1st Quintile,2510,1.8617610095026094,1.8342683424107653,1.8892536765944534,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,2nd Quintile,3949,1.852787835150968,1.8298946432733394,1.8756810270285964,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,3rd Quintile,5023,1.790581828828071,1.7706727139192124,1.8104909437369296,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,4th Quintile,6082,1.6354415391164336,1.6187875823557762,1.652095495877091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,5th Quintile,7621,1.3960984749497218,1.3829723868207824,1.4092245630786613,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,1st Quintile,2294,1.7656266119011192,1.737879852900363,1.7933733709018755,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,2nd Quintile,3710,1.7553461611428274,1.7321171884922189,1.778575133793436,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,3rd Quintile,5208,1.683663718715451,1.664530332200665,1.702797105230237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,4th Quintile,6455,1.532711125210967,1.5168845963498496,1.5485376540720845,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,5th Quintile,7997,1.3144630740580494,1.3010766784006653,1.3278494697154335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,1st Quintile,2737,1.812866429148616,1.786848503911135,1.838884354386097,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
