year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,2169,3.1660861899081314,3.0968246678627835,3.2353477119534793,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,2995,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,66 and older,2517,4.537623943419923,4.478988352677087,4.596259534162758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,,1013,4.0027521521159795,3.9330482062580736,4.072456097973885,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,2941,1.69101493651754,1.657544357948183,1.724485515086897,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,46-65 y.,3311,2.943167819939031,2.8972632237747753,2.989072416103287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,66 and older,3107,3.2033233382955415,3.155950355183595,3.250696321407488,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,,1064,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,2911,1.6461470691918103,1.6139530582021901,1.6783410801814305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,46-65 y.,3153,2.8235856378109103,2.7780804072885497,2.869090868333271,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,66 and older,3084,3.0837015345738283,3.0374732614561384,3.1299298076915183,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,,992,3.185322011492192,3.1216324955210335,3.24901152746335,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2894,1.7526374972743368,1.7187470352939251,1.7865279592547485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,46-65 y.,3094,2.707397983979904,2.6635058319723095,2.7512901359874986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,66 and older,3090,3.0537860183717136,3.0084451616485692,3.099126875094858,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,,1025,3.315984890084995,3.252847003482562,3.379122776687428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2788,1.5982664927590544,1.5667050703249348,1.629827915193174,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,46-65 y.,2870,2.66250570280847,2.6177895350906586,2.7072218705262814,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,66 and older,3018,2.988268666270708,2.943169206136839,3.0333681264045773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,,1008,3.197351384092076,3.134337133621161,3.260365634562991,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
