year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2169,3.166086189908132,3.0231115396474793,3.3090608401687844,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,2995,4.741012556635828,4.604371127668139,4.877653985603517,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 y.,2517,4.5376239434199235,4.416593461102628,4.658654425737219,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,1013,4.002752152115979,3.8587723503797213,4.146731953852235,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2941,1.6910149365175398,1.6219326768204065,1.760097196214673,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,3311,2.9431678199390303,2.848426486486421,3.03790915339164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,3107,3.2033233382955415,3.1055490891465944,3.3010975874444886,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,1064,3.2254878956190343,3.0962267223889937,3.354749068849075,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2911,1.6461470691918108,1.579699324156836,1.7125948142267855,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,3153,2.8235856378109108,2.729666822866057,2.9175044527557645,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,3084,3.0837015345738283,2.988289602671277,3.17911346647638,1.0,2.172052760969485,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 and older,992,3.1853220114921914,3.0537622202688732,3.3168818027155096,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2894,1.7526374972743366,1.68268814291207,1.8225868516366033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,3094,2.707397983979904,2.61680775816435,2.797988209795458,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,3090,3.053786018371713,2.960205723409907,3.1473663133335195,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,1025,3.315984890084995,3.185569707326197,3.446400072843793,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2788,1.598266492759055,1.5331232005857878,1.6634097849323224,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,2870,2.6625057028084695,2.5702119472754714,2.7547994583414677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,3018,2.988268666270708,2.8951857259120035,3.0813516066294127,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 and older,1008,3.197351384092076,3.0671889790959663,3.327513789088186,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2761,1.6905490391198226,1.6214985049814383,1.7595995732582068,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,2796,2.635359765899006,2.5418607385914993,2.7288587932065123,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,2903,2.9727751162714853,2.879303854468355,3.0662463780746156,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,66 and older,993,3.246367517464744,3.1060108784102547,3.3867241565192336,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3849,1.7112374752983543,1.6444339512509667,1.778040999345742,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 y.,4279,2.4761715321820295,2.3951922210638257,2.5571508433002332,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,46-65 y.,4219,2.833132501586593,2.743451554808779,2.9228134483644075,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 and older,1449,3.632128179050657,3.4638425335738674,3.800413824527447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3689,1.2765301222272953,1.2270674085247668,1.3259928359298239,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,4310,1.8443908244351916,1.7879757505885572,1.9008058982818261,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,4126,2.0989708451216353,2.0330789951948356,2.164862695048435,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,1442,2.4920348216656234,2.3912875301864522,2.5927821131447946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3568,1.2830375297201404,1.2326394441785713,1.3334356152617095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,4247,1.8907924870983113,1.833098911806319,1.9484860623903035,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,46-65 y.,4022,2.1014659592274167,2.03613754143728,2.1667943770175535,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,1445,2.481108150258606,2.381115376362619,2.5811009241545926,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3473,1.214765997423925,1.165457217791634,1.2640747770562162,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,4189,1.8660633106152311,1.8068364895251503,1.925290131705312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,46-65 y.,3944,2.0985452878609845,2.0308525986859225,2.1662379770360465,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1993,66 and older,1471,2.364777722969464,2.2662852215108273,2.4632702244281006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3339,1.2744056456435646,1.224248929974175,1.3245623613129542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,30-45 y.,4137,1.8629339098578845,1.805951443125614,1.919916376590155,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,46-65 y.,3886,2.0983569181275996,2.033052216024858,2.163661620230341,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1994,66 and older,1492,2.4221150200985986,2.32830399744875,2.5159260427484473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3348,1.2227746262791486,1.1702803891147957,1.2752688634435014,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,4434,1.830070283172325,1.7719633197048796,1.8881772466397704,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3964,1.9965331279032228,1.931810313309622,2.0612559424968238,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,66 and older,1522,2.3376663650641705,2.2416093726506325,2.4337233574777084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3158,1.2664322421482328,1.2168445467205025,1.3160199375759631,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 y.,4430,1.8368432943537933,1.782398694095135,1.8912878946124516,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,46-65 y.,3891,2.020809637939261,1.9599638736754081,2.0816554022031135,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,66 and older,1548,2.4002412303680773,2.309074323445502,2.491408137290653,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3024,1.208653646447125,1.1547582778717356,1.2625490150225143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 y.,4356,1.785051969988718,1.7282584781801233,1.8418454617973126,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,3842,2.0214458953552397,1.9581824532338048,2.0847093374766743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,66 and older,1582,2.299725879552022,2.209655951408821,2.3897958076952226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3158,1.18991192086479,1.1377877281576945,1.2420361135718854,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,30-45 y.,4816,1.7469793983215225,1.695764757053819,1.798194039589226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,46-65 y.,4388,1.8268660004505484,1.771141409590144,1.8825905913109526,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,66 and older,1855,1.9523876725865967,1.8692557539156447,2.0355195912575486,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2972,1.1764419914230362,1.1226728996920736,1.2302110831539987,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,30-45 y.,4707,1.77338985229492,1.7204951335377794,1.8262845710520608,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1999,46-65 y.,4181,1.9001712110891305,1.8445184020507726,1.9558240201274883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,66 and older,1797,2.2270658146766382,2.1447367858892474,2.309394843464029,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4573,1.1689355515797606,1.1304439255162684,1.2074271776432528,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,30-45 y.,8149,1.819021720162417,1.7801524781260223,1.8578909621988118,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,46-65 y.,7761,1.9783950495306504,1.9374338807746565,2.019356218286644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,3596,2.3006430578759494,2.2426164118601886,2.35866970389171,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4095,1.1213542141755988,1.0795235035643103,1.1631849247868873,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,30-45 y.,7320,1.6953853089152022,1.6543592550867297,1.7364113627436748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,7090,1.8803490364536126,1.8394798467310922,1.921218226176133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,66 and older,3398,2.2229034267435597,2.16371849935235,2.2820883541347694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4138,1.1243798159879403,1.0869448965604385,1.1618147354154422,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,30-45 y.,7432,1.7732682716421353,1.734311612125274,1.8122249311589966,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 y.,7845,1.9082989131654575,1.871267931856653,1.945329894474262,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,66 and older,3589,2.2707381132639473,2.21663495062101,2.3248412759068846,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4002,1.1133381174881773,1.0730488901809652,1.1536273447953895,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,30-45 y.,6925,1.6344934000617297,1.5951248565375797,1.6738619435858797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,46-65 y.,7563,1.8108840221421292,1.7739952668432981,1.8477727774409602,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,66 and older,3650,2.1468630348039626,2.0946799598539103,2.199046109754015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3956,1.1480312570932172,1.1107947453442357,1.1852677688421986,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,30-45 y.,6518,1.7370647787734241,1.6977583226828155,1.7763712348640328,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,46-65 y.,7355,1.8517515040697783,1.8154242877899462,1.8880787203496103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,66 and older,3758,2.2136353845373233,2.16104458453173,2.2662261845429166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3824,1.0959526765481615,1.058708283655084,1.133197069441239,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,30-45 y.,6079,1.6282864722568529,1.588101915696051,1.6684710288176547,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,46-65 y.,7007,1.7396831168302165,1.7024619389955153,1.7769042946649176,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,66 and older,3762,2.1608713228306815,2.108380160495185,2.213362485166178,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3677,1.1816045502184458,1.1427309699628654,1.2204781304740262,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,30-45 y.,6271,1.7282792698584548,1.688881713740382,1.7676768259765276,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,46-65 y.,7573,1.7962690468305433,1.762014282598044,1.8305238110630426,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,66 and older,4427,2.1972589675430294,2.1500851919747697,2.244432743111289,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3393,1.1444355104147852,1.1012995857072658,1.1875714351223046,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,30-45 y.,5705,1.583460217345695,1.5427802351124122,1.624140199578978,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,46-65 y.,7055,1.6979634856096388,1.6622651251013243,1.7336618461179534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,66 and older,4336,2.134746556118464,2.0862018174044,2.183291294832528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3155,1.1092542880999618,1.0676469778083675,1.1508615983915562,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,30-45 y.,5162,1.5644586878989735,1.524893846952398,1.6040235288455489,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,46-65 y.,6692,1.7183139663367881,1.6830441631730213,1.753583769500555,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,66 and older,4295,2.1367958987255227,2.0893549923460317,2.1842368051050136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,0-16 y.,,,,,,,,,,,,
