year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2039,3.265010835830165,3.192268195354981,3.3377534763053487,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 J.,2995,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 J.,2517,4.537623943419924,4.478988352677089,4.59625953416276,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 und älter,1013,4.002752152115979,3.9330482062580727,4.072456097973884,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0249999999999995
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2706,1.7499421125133028,1.7147292886616579,1.7851549363649477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 J.,3311,2.943167819939031,2.8972632237747753,2.989072416103287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 J.,3107,3.203323338295542,3.1559503551835952,3.2506963214074887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 und älter,1064,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2671,1.672239769148447,1.6384660225359073,1.7060135157609866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 J.,3153,2.8235856378109108,2.77808040728855,2.8690908683332714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 J.,3084,3.083701534573828,3.037473261456138,3.129929807691518,1.0,2.2001365875279624,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 und älter,992,3.185322011492191,3.1216324955210326,3.2490115274633493,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2668,1.7904997437386043,1.7547076682948444,1.8262918191823643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 J.,3094,2.707397983979904,2.6635058319723095,2.7512901359874986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 J.,3090,3.0537860183717136,3.0084451616485692,3.099126875094858,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 und älter,1025,3.3159848900849953,3.2528470034825623,3.3791227766874283,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2584,1.6647888973854696,1.631315317456354,1.6982624773145854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 J.,2870,2.6625057028084695,2.617789535090658,2.707221870526281,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 J.,3018,2.988268666270708,2.943169206136839,3.0333681264045773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 und älter,1008,3.1973513840920758,3.1343371336211607,3.2603656345629908,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2584,1.7491420551892105,1.71384995652033,1.784434153858091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 J.,2796,2.6353597658990053,2.59006015224261,2.680659379555401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 J.,2903,2.972775116271485,2.9274882314217945,3.018062001121175,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,66 und älter,993,3.2463675174647446,3.1784192686826107,3.3143157662468785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3608,1.748621700279311,1.7151360125384827,1.7821073880201392,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 J.,4279,2.4761715321820295,2.436931739742872,2.515411324621187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,46-65 J.,4219,2.8331325015865922,2.7896763703585803,2.876588632814604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 und älter,1449,3.6321281790506563,3.5506278392724706,3.713628518828842,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3472,1.313496877888799,1.2884325154239273,1.3385612403536706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 J.,4310,1.8443908244351914,1.8170539619112274,1.8717276869591555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 J.,4126,2.0989708451216353,2.0670422532600257,2.130899436983245,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 und älter,1442,2.492034821665623,2.4432433451471782,2.5408262981840677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3342,1.3185973426851993,1.2930681574557992,1.3441265279145995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 J.,4247,1.8907924870983113,1.8628362219769783,1.9187487522196442,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,46-65 J.,4022,2.101465959227417,2.0698106246649575,2.133121293789877,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 und älter,1445,2.4811081502586054,2.43268199876063,2.529534301756581,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3257,1.258837177684607,1.233763975475146,1.283910379894068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 J.,4189,1.8660633106152316,1.8373642021640804,1.8947624190663828,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,46-65 J.,3944,2.098545287860985,2.0657445246954644,2.1313460510265054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,66 und älter,1471,2.364777722969464,2.317077440442087,2.412478005496841,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,3154,1.3141207661271295,1.2887582677948535,1.3394832644594055,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,30-45 J.,4137,1.8629339098578845,1.8353224321746733,1.8905453875410958,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,46-65 J.,3886,2.0983569181276,2.0667134087028485,2.1300004275523516,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1994,66 und älter,1492,2.422115020098598,2.3766814677632047,2.4675485724339916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,3127,1.2723029680700846,1.245530485190123,1.2990754509500462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 J.,4434,1.8300702831723246,1.801913366096442,1.8582272002482072,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 J.,3964,1.9965331279032237,1.9651713807406865,2.027894875065761,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,66 und älter,1522,2.33766636506417,2.2911443231879978,2.3841884069403423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2938,1.3147671195561157,1.289431323688976,1.3401029154232553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 J.,4430,1.8368432943537933,1.810461056750661,1.8632255319569258,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,46-65 J.,3891,2.0208096379392613,1.9913267029562112,2.050292572922311,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,66 und älter,1548,2.400241230368077,2.3560869494299697,2.444395511306184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2784,1.2623932376806106,1.2346774296365652,1.290109045724656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 J.,4356,1.7850519699887184,1.7575316570729627,1.8125722829044741,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 J.,3842,2.021445895355239,1.9907915915162089,2.0521001991942693,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,66 und älter,1582,2.2997258795520223,2.256102156739743,2.343349602364302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,2919,1.250550054263709,1.2237088631144568,1.277391245412961,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 J.,4816,1.7469793983215225,1.7221617591588467,1.7717970374841983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,46-65 J.,4388,1.8268660004505477,1.799863588052447,1.8538684128486485,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,66 und älter,1855,1.9523876725865967,1.9121197055650356,1.9926556396081578,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2751,1.2284862722924064,1.2008219665292295,1.2561505780555833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,30-45 J.,4707,1.7733898522949196,1.7477582288701223,1.799021475719717,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1999,46-65 J.,4181,1.90017121108913,1.8732039504947509,1.9271384716835092,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,66 und älter,1797,2.227065814676638,2.187187597850784,2.2669440315024914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,4189,1.2157064957665467,1.1958050677193235,1.2356079238137698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,30-45 J.,8149,1.819021720162417,1.8001844889638565,1.8378589513609775,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,46-65 J.,7761,1.97839504953065,1.9585441537104575,1.9982459453508423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 und älter,3596,2.3006430578759502,2.2725268503006424,2.328759265451258,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,3782,1.158274263247317,1.1367174419592123,1.1798310845354218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 J.,7320,1.695385308915202,1.6755031549100423,1.7152674629203617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 J.,7090,1.8803490364536124,1.8605430086297368,1.900155064277488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,66 und älter,3398,2.2229034267435592,2.1942265489276425,2.251580304559476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3769,1.165820532550269,1.1464206051203367,1.1852204599802014,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,30-45 J.,7432,1.7732682716421357,1.754388945881614,1.7921475974026575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 J.,7845,1.9082989131654575,1.8903526630356333,1.9262451632952817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,66 und älter,3589,2.2707381132639477,2.2445230059590298,2.2969532205688656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3648,1.1631931577470405,1.1423034261830731,1.1840828893110078,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,30-45 J.,6925,1.6344934000617297,1.615414693078013,1.6535721070454463,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,46-65 J.,7563,1.8108840221421292,1.7930068016044665,1.828761242679792,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,66 und älter,3650,2.146863034803962,2.121578142768343,2.1721479268395814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3593,1.182776653111482,1.1635634782078814,1.2019898280150827,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,30-45 J.,6518,1.7370647787734244,1.7180163684710543,1.7561131890757944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,46-65 J.,7355,1.8517515040697783,1.8341464992055303,1.8693565089340263,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,66 und älter,3758,2.213635384537323,2.188152689528217,2.239118079546429,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3474,1.1346047994924795,1.115451846384999,1.15375775259996,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,30-45 J.,6079,1.628286472256853,1.6088127845379645,1.6477601599757417,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,46-65 J.,7007,1.7396831168302165,1.7216450251180422,1.7577212085423908,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,66 und älter,3762,2.160871322830682,2.1354368982015934,2.1863057474597705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3645,1.1867645065191266,1.1678084198126013,1.2057205932256518,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,30-45 J.,6271,1.7282792698584548,1.7091868510340387,1.747371688682871,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,46-65 J.,7573,1.7962690468305438,1.779668321239354,1.8128697724217335,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,66 und älter,4427,2.1972589675430294,2.1743999600533543,2.2201179750327045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,3393,1.1444355104147856,1.1235348681917334,1.1653361526378379,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,30-45 J.,5705,1.583460217345695,1.56374670069861,1.60317373399278,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,46-65 J.,7055,1.6979634856096388,1.6806633598371454,1.7152636113821322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,66 und älter,4336,2.134746556118464,2.1112233557694,2.158269756467528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,3155,1.109254288099962,1.0890948481778626,1.1294137280220615,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,30-45 J.,5162,1.5644586878989732,1.5452859967827757,1.5836313790151708,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,46-65 J.,6692,1.7183139663367881,1.701221686997603,1.7354062456759733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,66 und älter,4295,2.1367958987255227,2.113807640900121,2.1597841565509244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2855,1.058567509163831,1.0389168083500262,1.0782182099776356,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,30-45 J.,4672,1.4980548456591976,1.476918371944767,1.5191913193736282,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,46-65 J.,6320,1.6795741642068385,1.6614487201375248,1.6976996082761522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,66 und älter,4159,2.069142237849813,2.044684452622496,2.09360002307713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,3919,1.0931823719095484,1.0783653883275093,1.1079993554915875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,30-45 J.,9069,1.5366536027189404,1.5230069081061381,1.5503002973317426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,46-65 J.,6949,1.6630937603433802,1.6470989465719221,1.6790885741148383,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,66 und älter,4022,2.1852918782805713,2.1618118040500094,2.208771952511133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,4172,1.056862201204712,1.0408031954881718,1.0729212069212521,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,30-45 J.,9930,1.4603206921659462,1.4467544216499517,1.4738869626819406,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,46-65 J.,9119,1.6002628075614742,1.585627282584107,1.6148983325388415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,66 und älter,5140,2.0284876044482343,2.008225243896911,2.0487499649995575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,3978,1.1087144765766745,1.0927819289441507,1.1246470242091984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,30-45 J.,9073,1.501132803546465,1.4881815954585922,1.514084011634338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,46-65 J.,9375,1.6417499497395123,1.6283825872968387,1.6551173121821858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,66 und älter,5203,2.0993124040258335,2.0796634035389325,2.1189614045127345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3638,0.9876172833175493,0.972582601111277,1.0026519655238215,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,30-45 J.,8044,1.3900974608834373,1.3768153239567122,1.4033795978101624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
