year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2169,3.16587,3.02291,3.30884,1.00000,2.00000,3.00000,1.0,6.00000,,,
1984,30-45 y.,2995,4.74109,4.60444,4.87773,2.00000,3.00000,8.00000,1.0,17.00000,,,
1984,46-65 y.,2517,4.53762,4.41659,4.65865,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,66 and older,1013,4.00275,3.85877,4.14673,2.00000,4.00000,5.00000,1.0,9.50000,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2941,1.69038,1.62131,1.75945,1.00000,1.00000,2.00000,0.0,3.50000,,,
1985,30-45 y.,3311,2.94316,2.84841,3.03790,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,46-65 y.,3107,3.20333,3.10555,3.30111,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,66 and older,1064,3.22545,3.09619,3.35471,2.00000,3.00000,4.00000,0.0,7.00000,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2912,1.64520,1.57878,1.71161,1.00000,1.00000,2.00000,0.0,3.50000,,,
1986,30-45 y.,3152,2.82530,2.73133,2.91926,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,46-65 y.,3084,3.08369,2.98828,3.17911,1.00000,2.34015,5.00000,0.0,11.00000,,,
1986,66 and older,992,3.18527,3.05371,3.31682,2.00000,3.00000,4.00000,0.0,7.00000,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2894,1.75089,1.68099,1.82078,1.00000,1.00000,2.00000,0.0,3.50000,,,
1987,30-45 y.,3094,2.70840,2.61780,2.79900,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,46-65 y.,3090,3.05375,2.96017,3.14733,1.00000,2.00000,5.00000,0.0,11.00000,,,
1987,66 and older,1025,3.31581,3.18539,3.44622,2.00000,3.00000,5.00000,0.0,9.50000,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2788,1.59834,1.53318,1.66349,1.00000,1.00000,2.00000,0.0,3.50000,,,
1988,30-45 y.,2870,2.66183,2.56954,2.75412,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,46-65 y.,3018,2.98887,2.89578,3.08196,1.00000,2.00000,5.00000,0.0,11.00000,,,
1988,66 and older,1008,3.19722,3.06705,3.32739,2.00000,3.00000,4.00000,0.0,7.00000,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2761,1.69086,1.62178,1.75994,1.00000,1.00000,2.00000,0.0,3.50000,,,
