year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,2039,3.265010835830165,3.192268195354981,3.3377534763053487,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 y.,2995,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 y.,2517,4.537623943419924,4.478988352677089,4.59625953416276,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,1013,4.0027521521159795,3.9330482062580736,4.072456097973885,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2706,1.749942112513303,1.714729288661658,1.785154936364948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,3311,2.9431678199390316,2.8972632237747757,2.9890724161032876,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,3107,3.203323338295542,3.1559503551835952,3.2506963214074887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,1064,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2671,1.672239769148447,1.6384660225359073,1.7060135157609866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,3153,2.8235856378109108,2.77808040728855,2.8690908683332714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,3084,3.0837015345738275,3.0374732614561375,3.1299298076915174,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 and older,992,3.1853220114921905,3.121632495521032,3.249011527463349,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2668,1.790499743738604,1.7547076682948441,1.826291819182364,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,3094,2.707397983979904,2.6635058319723095,2.7512901359874986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,3090,3.053786018371714,3.0084451616485697,3.0991268750948584,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,1025,3.3159848900849953,3.2528470034825623,3.3791227766874283,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2584,1.66478889738547,1.6313153174563544,1.6982624773145858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,2870,2.66250570280847,2.6177895350906586,2.7072218705262814,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,3018,2.988268666270708,2.943169206136839,3.0333681264045773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 and older,1008,3.1973513840920758,3.1343371336211607,3.2603656345629908,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2584,1.7491420551892105,1.71384995652033,1.784434153858091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,2796,2.6353597658990053,2.59006015224261,2.680659379555401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,2903,2.9727751162714853,2.927488231421795,3.0180620011211756,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,66 and older,993,3.2463675174647446,3.1784192686826107,3.3143157662468785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3608,1.7486217002793105,1.7151360125384822,1.7821073880201388,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 y.,4279,2.4761715321820295,2.436931739742872,2.515411324621187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,46-65 y.,4219,2.8331325015865922,2.7896763703585803,2.876588632814604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 and older,1449,3.6321281790506563,3.5506278392724706,3.713628518828842,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3472,1.3134968778887988,1.2884325154239271,1.3385612403536704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,4310,1.8443908244351914,1.8170539619112274,1.8717276869591555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,4126,2.098970845121635,2.067042253260025,2.1308994369832446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,1442,2.4920348216656234,2.4432433451471787,2.540826298184068,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3342,1.318597342685199,1.2930681574557987,1.344126527914599,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,4247,1.8907924870983113,1.8628362219769783,1.9187487522196442,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,46-65 y.,4022,2.101465959227417,2.0698106246649575,2.133121293789877,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,1445,2.4811081502586054,2.43268199876063,2.529534301756581,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3257,1.2588371776846072,1.2337639754751462,1.2839103798940683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,4189,1.8660633106152307,1.8373642021640795,1.8947624190663819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,46-65 y.,3944,2.0985452878609845,2.065744524695464,2.131346051026505,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,66 and older,1471,2.364777722969464,2.317077440442087,2.412478005496841,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,3154,1.3141207661271297,1.2887582677948537,1.3394832644594057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,30-45 y.,4137,1.8629339098578845,1.8353224321746733,1.8905453875410958,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,46-65 y.,3886,2.0983569181276,2.0667134087028485,2.1300004275523516,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1994,66 and older,1492,2.422115020098599,2.3766814677632055,2.4675485724339925,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3127,1.2723029680700846,1.245530485190123,1.2990754509500462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,4434,1.8300702831723246,1.801913366096442,1.8582272002482072,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3964,1.9965331279032232,1.965171380740686,2.0278948750657606,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,66 and older,1522,2.33766636506417,2.2911443231879978,2.3841884069403423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2938,1.3147671195561157,1.289431323688976,1.3401029154232553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 y.,4430,1.8368432943537933,1.810461056750661,1.8632255319569258,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,46-65 y.,3891,2.0208096379392613,1.9913267029562112,2.050292572922311,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,66 and older,1548,2.400241230368078,2.3560869494299705,2.444395511306185,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2784,1.2623932376806106,1.2346774296365652,1.290109045724656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 y.,4356,1.785051969988718,1.7575316570729622,1.8125722829044737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
