year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,3.265010835830165,3.192268195354981,3.3377534763053487,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,2039.0
1984,30-45 J.,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0,2995.0
1984,46-65 J.,4.537623943419923,4.478988352677087,4.596259534162758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2517.0
1984,66 und älter,4.0027521521159795,3.9330482062580736,4.072456097973885,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0,1013.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,1.7499421125133028,1.7147292886616579,1.7851549363649477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2706.0
1985,30-45 J.,2.9431678199390303,2.8972632237747744,2.9890724161032862,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3311.0
1985,46-65 J.,3.2033233382955415,3.155950355183595,3.250696321407488,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3107.0
1985,66 und älter,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1064.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,1.672239769148447,1.6384660225359073,1.7060135157609866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2671.0
1986,30-45 J.,2.823585637810911,2.7780804072885505,2.869090868333272,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3153.0
1986,46-65 J.,3.0837015345738283,3.0374732614561384,3.1299298076915183,1.0,2.0879437836598136,5.0,0.0,11.0,2.0,1.0,2.0,3084.0
1986,66 und älter,3.1853220114921914,3.121632495521033,3.2490115274633498,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,992.0
1986,5,,,,,,,,,,,,
1986,6,,,,,,,,,,,,
1986,7,,,,,,,,,,,,
1986,8,,,,,,,,,,,,
1986,9,,,,,,,,,,,,
1986,10,,,,,,,,,,,,
1986,11,,,,,,,,,,,,
1986,12,,,,,,,,,,,,
1986,13,,,,,,,,,,,,
1986,14,,,,,,,,,,,,
1986,15,,,,,,,,,,,,
1986,16,,,,,,,,,,,,
1986,17,,,,,,,,,,,,
1987,0,,,,,,,,,,,,
1987,18-29 J.,1.7904997437386043,1.7547076682948444,1.8262918191823643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2668.0
1987,30-45 J.,2.707397983979904,2.6635058319723095,2.7512901359874986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3094.0
1987,46-65 J.,3.053786018371713,3.008445161648569,3.0991268750948575,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3090.0
1987,66 und älter,3.315984890084995,3.252847003482562,3.379122776687428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1025.0
1987,5,,,,,,,,,,,,
1987,6,,,,,,,,,,,,
1987,7,,,,,,,,,,,,
1987,8,,,,,,,,,,,,
1987,9,,,,,,,,,,,,
1987,10,,,,,,,,,,,,
1987,11,,,,,,,,,,,,
1987,12,,,,,,,,,,,,
1987,13,,,,,,,,,,,,
1987,14,,,,,,,,,,,,
1987,15,,,,,,,,,,,,
1987,16,,,,,,,,,,,,
1987,17,,,,,,,,,,,,
1988,0,,,,,,,,,,,,
1988,18-29 J.,1.66478889738547,1.6313153174563544,1.6982624773145858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2584.0
1988,30-45 J.,2.6625057028084695,2.617789535090658,2.707221870526281,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2870.0
1988,46-65 J.,2.988268666270708,2.943169206136839,3.0333681264045773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3018.0
1988,66 und älter,3.1973513840920753,3.1343371336211603,3.2603656345629903,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1008.0
1988,5,,,,,,,,,,,,
1988,6,,,,,,,,,,,,
1988,7,,,,,,,,,,,,
1988,8,,,,,,,,,,,,
1988,9,,,,,,,,,,,,
1988,10,,,,,,,,,,,,
1988,11,,,,,,,,,,,,
1988,12,,,,,,,,,,,,
1988,13,,,,,,,,,,,,
1988,14,,,,,,,,,,,,
1988,15,,,,,,,,,,,,
1988,16,,,,,,,,,,,,
1988,17,,,,,,,,,,,,
1989,0,,,,,,,,,,,,
1989,18-29 J.,1.7491420551892105,1.71384995652033,1.784434153858091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2584.0
1989,30-45 J.,2.6353597658990053,2.59006015224261,2.680659379555401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2796.0
1989,46-65 J.,2.972775116271485,2.9274882314217945,3.018062001121175,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2903.0
1989,66 und älter,3.2463675174647446,3.1784192686826107,3.3143157662468785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,993.0
1989,5,,,,,,,,,,,,
1989,6,,,,,,,,,,,,
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,1.7486217002793107,1.7151360125384825,1.782107388020139,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3608.0
1990,30-45 J.,2.4761715321820295,2.436931739742872,2.515411324621187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4279.0
1990,46-65 J.,2.8331325015865922,2.7896763703585803,2.876588632814604,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4219.0
1990,66 und älter,3.632128179050657,3.5506278392724715,3.713628518828843,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1449.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,1.3134968778887992,1.2884325154239276,1.3385612403536709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3472.0
1991,30-45 J.,1.8443908244351914,1.8170539619112274,1.8717276869591555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4310.0
1991,46-65 J.,2.098970845121636,2.067042253260026,2.1308994369832455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4126.0
1991,66 und älter,2.492034821665623,2.4432433451471782,2.5408262981840677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1442.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
