year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2169,3.16609,3.02311,3.30906,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,2995,4.74101,4.60437,4.87765,2.00000,3.00000,8.00000,1.0,17.00000,3.0,3.00000,4.00000
1984,46-65 y.,2517,4.53762,4.41659,4.65865,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,66 and older,1013,4.00275,3.85877,4.14673,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,4.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2941,1.69101,1.62193,1.76010,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,30-45 y.,3311,2.94317,2.84843,3.03791,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,46-65 y.,3107,3.20332,3.10555,3.30110,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,66 and older,1064,3.22549,3.09623,3.35475,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2911,1.64615,1.57970,1.71259,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,30-45 y.,3153,2.82359,2.72967,2.91750,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,46-65 y.,3084,3.08370,2.98829,3.17911,1.00000,2.17205,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1986,66 and older,992,3.18532,3.05376,3.31688,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2894,1.75264,1.68269,1.82259,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,3094,2.70740,2.61681,2.79799,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,46-65 y.,3090,3.05379,2.96021,3.14737,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1987,66 and older,1025,3.31598,3.18557,3.44640,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2788,1.59827,1.53312,1.66341,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,30-45 y.,2870,2.66251,2.57021,2.75480,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,46-65 y.,3018,2.98827,2.89519,3.08135,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1988,66 and older,1008,3.19735,3.06719,3.32751,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2761,1.69055,1.62150,1.75960,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,2796,2.63536,2.54186,2.72886,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,46-65 y.,2903,2.97278,2.87930,3.06625,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1989,66 and older,993,3.24637,3.10601,3.38672,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3849,1.71124,1.64443,1.77804,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,30-45 y.,4279,2.47617,2.39519,2.55715,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,46-65 y.,4219,2.83313,2.74345,2.92281,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,66 and older,1449,3.63213,3.46384,3.80041,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3689,1.27653,1.22707,1.32599,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,30-45 y.,4310,1.84439,1.78798,1.90081,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,46-65 y.,4126,2.09897,2.03308,2.16486,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,66 and older,1442,2.49203,2.39129,2.59278,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3568,1.28304,1.23264,1.33344,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,4247,1.89079,1.83310,1.94849,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1992,46-65 y.,4022,2.10147,2.03614,2.16679,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,66 and older,1445,2.48111,2.38112,2.58110,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3473,1.21477,1.16546,1.26407,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,4189,1.86606,1.80684,1.92529,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,46-65 y.,3944,2.09855,2.03085,2.16624,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,66 and older,1471,2.36478,2.26629,2.46327,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3339,1.27441,1.22425,1.32456,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,30-45 y.,4137,1.86293,1.80595,1.91992,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,46-65 y.,3886,2.09836,2.03305,2.16366,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1994,66 and older,1492,2.42212,2.32830,2.51593,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3348,1.22277,1.17028,1.27527,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,4434,1.83007,1.77196,1.88818,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,46-65 y.,3964,1.99653,1.93181,2.06126,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1995,66 and older,1522,2.33767,2.24161,2.43372,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3158,1.26643,1.21684,1.31602,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,30-45 y.,4430,1.83684,1.78240,1.89129,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,46-65 y.,3891,2.02081,1.95996,2.08166,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1996,66 and older,1548,2.40024,2.30907,2.49141,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3024,1.20865,1.15476,1.26255,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,30-45 y.,4356,1.78505,1.72826,1.84185,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,46-65 y.,3842,2.02145,1.95818,2.08471,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1997,66 and older,1582,2.29973,2.20966,2.38980,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3158,1.18991,1.13779,1.24204,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,30-45 y.,4816,1.74698,1.69576,1.79819,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,46-65 y.,4388,1.82687,1.77114,1.88259,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,66 and older,1855,1.95239,1.86926,2.03552,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2972,1.17644,1.12267,1.23021,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,30-45 y.,4707,1.77339,1.72050,1.82628,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1999,46-65 y.,4181,1.90017,1.84452,1.95582,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1999,66 and older,1797,2.22707,2.14474,2.30939,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4573,1.16894,1.13044,1.20743,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,30-45 y.,8149,1.81902,1.78015,1.85789,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,46-65 y.,7761,1.97840,1.93743,2.01936,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,66 and older,3596,2.30064,2.24262,2.35867,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4095,1.12135,1.07952,1.16318,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,30-45 y.,7320,1.69539,1.65436,1.73641,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
