year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2169,3.166086189908132,3.021407283380347,3.320339356850086,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,2995,4.741012556635828,4.56637973334504,4.908997850103145,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 y.,2517,4.5376239434199235,4.4164856680570175,4.684601843931065,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,1013,4.002752152115979,3.8653515692604845,4.12708047348324,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2941,1.6910149365175398,1.610429660291594,1.7618958927316188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,3311,2.9431678199390303,2.852137006702152,3.054202512978564,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,3107,3.2033233382955415,3.1024027415364595,3.303920507645751,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,1064,3.2254878956190343,3.108241343091036,3.347437435222617,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2911,1.6461470691918108,1.5839940549164482,1.7146569061615435,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,3153,2.8235856378109108,2.7050354129575465,2.9343665426212655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,3084,3.0837015345738283,2.98726924619204,3.1868945742921104,1.0,2.172052760969485,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 and older,992,3.1853220114921914,3.051112186436603,3.309762795343785,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2894,1.7526374972743366,1.677727375311278,1.8367441886926414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,3094,2.707397983979904,2.6121752898401285,2.814850231975826,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,3090,3.053786018371713,2.949394288920543,3.1593525518878023,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,1025,3.315984890084995,3.171553056036364,3.4338655976318426,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2788,1.598266492759055,1.5173549648753064,1.664792906002902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,2870,2.6625057028084695,2.559211005885718,2.759624263031054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,3018,2.988268666270708,2.8869024898022873,3.0904656962740233,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 and older,1008,3.197351384092076,3.0727947135459868,3.345839693996094,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2761,1.6905490391198226,1.603050863361029,1.7742266043790145,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,2796,2.635359765899006,2.5343077945979173,2.7322679130594643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,2903,2.9727751162714853,2.8766367213940587,3.0857034771726357,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1989,66 and older,993,3.246367517464744,3.1102548676877544,3.3731163730358458,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3849,1.7112374752983543,1.6235840781852129,1.7942633971250073,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 y.,4279,2.4761715321820295,2.385217162453651,2.55884706839998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,46-65 y.,4219,2.833132501586593,2.7421960540942956,2.9301453242630298,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 and older,1449,3.632128179050657,3.438818308794365,3.857577813181734,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3689,1.2765301222272953,1.216815321725973,1.326128480156346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,4310,1.8443908244351916,1.7783484434783428,1.90686584042256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,4126,2.0989708451216353,2.028001120977133,2.173459698040151,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,1442,2.4920348216656234,2.39610023439016,2.586956998267502,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3568,1.2830375297201404,1.2213798792943493,1.3323897900372725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,4247,1.8907924870983113,1.8254767916869914,1.9512709416426732,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,46-65 y.,4022,2.1014659592274167,2.0334020393534353,2.176093072914544,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,1445,2.481108150258606,2.3845773677949116,2.5757459915692493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3473,1.214765997423925,1.1589720025892576,1.2705136936805148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,4189,1.8660633106152311,1.7950076211980834,1.9374402046873156,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,46-65 y.,3944,2.0985452878609845,2.0089154824315036,2.1771119662179657,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1993,66 and older,1471,2.364777722969464,2.277576333303584,2.4531337853473643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3339,1.2744056456435646,1.2127001013424952,1.3262715094386839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,30-45 y.,4137,1.8629339098578845,1.7932694445653568,1.9308178865714716,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,46-65 y.,3886,2.0983569181275996,2.018407755294647,2.1691822171607127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1994,66 and older,1492,2.4221150200985986,2.318789648919673,2.52517895616491,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3348,1.2227746262791486,1.1620559431013169,1.2892443020726214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,4434,1.830070283172325,1.7642864664533808,1.9010813255090937,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,3964,1.9965331279032228,1.9209381593079602,2.069331011365434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,66 and older,1522,2.3376663650641705,2.232309049251811,2.4396608409769445,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3158,1.2664322421482328,1.207021919208661,1.3338033589866116,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 y.,4430,1.8368432943537933,1.767535631832368,1.9011943887611167,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,46-65 y.,3891,2.020809637939261,1.947667822319346,2.106495142573322,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
