year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2169,3.16609,2.99654,3.31008,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,2995,4.74101,4.57958,4.89661,2.00000,3.00000,8.00000,1.0,17.00000,3.0,2.00000,3.00000
1984,46-65 y.,2517,4.53762,4.38299,4.65686,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,66 and older,1013,4.00275,3.86325,4.11683,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,4.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2941,1.69101,1.61379,1.76188,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,30-45 y.,3311,2.94317,2.83443,3.03979,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,46-65 y.,3107,3.20332,3.11043,3.30745,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,66 and older,1064,3.22549,3.08684,3.34211,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2911,1.64615,1.57600,1.71238,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,30-45 y.,3153,2.82359,2.72653,2.91830,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,46-65 y.,3084,3.08370,2.98217,3.18766,1.00000,2.17205,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1986,66 and older,992,3.18532,3.06267,3.29699,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2894,1.75264,1.67567,1.84432,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,3094,2.70740,2.60359,2.79824,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,46-65 y.,3090,3.05379,2.95126,3.14550,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1987,66 and older,1025,3.31598,3.18006,3.41971,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2788,1.59827,1.52522,1.67399,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,30-45 y.,2870,2.66251,2.56188,2.76688,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,46-65 y.,3018,2.98827,2.89200,3.09128,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1988,66 and older,1008,3.19735,3.07298,3.32068,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2761,1.69055,1.60630,1.76583,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,2796,2.63536,2.52983,2.74086,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,46-65 y.,2903,2.97278,2.86770,3.06946,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.97500,2.00000
1989,66 and older,993,3.24637,3.08800,3.36536,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3849,1.71124,1.63787,1.78362,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,30-45 y.,4279,2.47617,2.37304,2.56869,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,46-65 y.,4219,2.83313,2.73951,2.93234,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,66 and older,1449,3.63213,3.43133,3.79259,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3689,1.27653,1.21946,1.33714,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,30-45 y.,4310,1.84439,1.77869,1.90511,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,46-65 y.,4126,2.09897,2.02909,2.17254,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,66 and older,1442,2.49203,2.38431,2.61136,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3568,1.28304,1.22366,1.34165,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,4247,1.89079,1.80994,1.96124,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1992,46-65 y.,4022,2.10147,2.03191,2.18320,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
