year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2169,3.16587,3.02291,3.30884,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,West,2995,4.74109,4.60444,4.87773,2.00000,3.00000,8.00000,1.0,17.00000,3.0,3.00000,4.00000
1984,46-65 y.,West,2517,4.53762,4.41659,4.65865,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,66 and older,West,1013,4.00275,3.85877,4.14673,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.97500,4.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2941,1.69038,1.62131,1.75945,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,30-45 y.,West,3311,2.94316,2.84841,3.03790,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,46-65 y.,West,3107,3.20333,3.10555,3.30111,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,66 and older,West,1064,3.22545,3.09619,3.35471,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2912,1.64520,1.57878,1.71161,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,30-45 y.,West,3152,2.82530,2.73133,2.91926,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,46-65 y.,West,3084,3.08369,2.98828,3.17911,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1986,66 and older,West,992,3.18527,3.05371,3.31682,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2894,1.75089,1.68099,1.82078,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,West,3094,2.70840,2.61780,2.79900,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,46-65 y.,West,3090,3.05375,2.96017,3.14733,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1987,66 and older,West,1025,3.31581,3.18539,3.44622,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2788,1.59834,1.53318,1.66349,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,30-45 y.,West,2870,2.66183,2.56954,2.75412,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,46-65 y.,West,3018,2.98887,2.89578,3.08196,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1988,66 and older,West,1008,3.19722,3.06705,3.32739,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2761,1.69086,1.62178,1.75994,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,West,2796,2.63567,2.54217,2.72918,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,46-65 y.,West,2903,2.97276,2.87928,3.06623,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1989,66 and older,West,993,3.24641,3.10606,3.38677,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2713,1.73531,1.65177,1.81886,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,17-29 y.,East,1136,1.62015,1.52404,1.71626,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,30-45 y.,West,2780,2.60567,2.49933,2.71201,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,30-45 y.,East,1499,1.94635,1.85303,2.03967,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,46-65 y.,West,2894,2.98812,2.87380,3.10243,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,46-65 y.,East,1325,2.20062,2.09010,2.31115,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,66 and older,West,1035,3.77748,3.56867,3.98629,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,66 and older,East,414,2.94685,2.72835,3.16534,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2708,1.22019,1.16290,1.27748,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,17-29 y.,East,981,1.49400,1.39631,1.59169,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,30-45 y.,West,2823,1.89780,1.82523,1.97036,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,30-45 y.,East,1487,1.63452,1.55669,1.71234,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,46-65 y.,West,2850,2.14130,2.05933,2.22328,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1991,46-65 y.,East,1276,1.94824,1.84565,2.05083,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,66 and older,West,1052,2.46373,2.34521,2.58224,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,66 and older,East,390,2.62490,2.43543,2.81437,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2656,1.25942,1.20068,1.31817,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,East,912,1.37476,1.27746,1.47207,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,West,2817,1.96423,1.89013,2.03833,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1992,30-45 y.,East,1430,1.59734,1.52067,1.67401,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,46-65 y.,West,2790,2.13565,2.05464,2.21666,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,46-65 y.,East,1232,1.97843,1.87573,2.08114,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,66 and older,West,1056,2.43122,2.31522,2.54721,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,66 and older,East,389,2.71419,2.51506,2.91332,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
