year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3.265010835830165,3.192268195354981,3.3377534763053487,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,2039.0
1984,30-45 J.,Westdeutschland,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0,2995.0
1984,46-65 J.,Westdeutschland,4.537623943419923,4.478988352677087,4.596259534162758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2517.0
1984,66 und älter,Westdeutschland,4.0027521521159795,3.9330482062580736,4.072456097973885,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0249999999999995,1013.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.7499421125133028,1.7147292886616579,1.7851549363649477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2706.0
1985,30-45 J.,Westdeutschland,2.9431678199390303,2.8972632237747744,2.9890724161032862,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3311.0
1985,46-65 J.,Westdeutschland,3.2033233382955415,3.155950355183595,3.250696321407488,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3107.0
1985,66 und älter,Westdeutschland,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1064.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.672239769148447,1.6384660225359073,1.7060135157609866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2671.0
1986,30-45 J.,Westdeutschland,2.823585637810911,2.7780804072885505,2.869090868333272,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3153.0
1986,46-65 J.,Westdeutschland,3.0837015345738283,3.0374732614561384,3.1299298076915183,1.0,2.0879437836598136,5.0,0.0,11.0,2.0,1.0,2.0,3084.0
1986,66 und älter,Westdeutschland,3.1853220114921914,3.121632495521033,3.2490115274633498,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,992.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.7904997437386043,1.7547076682948444,1.8262918191823643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2668.0
1987,30-45 J.,Westdeutschland,2.707397983979904,2.6635058319723095,2.7512901359874986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3094.0
1987,46-65 J.,Westdeutschland,3.053786018371713,3.008445161648569,3.0991268750948575,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3090.0
1987,66 und älter,Westdeutschland,3.315984890084995,3.252847003482562,3.379122776687428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1025.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.66478889738547,1.6313153174563544,1.6982624773145858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2584.0
1988,30-45 J.,Westdeutschland,2.6625057028084695,2.617789535090658,2.707221870526281,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2870.0
1988,46-65 J.,Westdeutschland,2.988268666270708,2.943169206136839,3.0333681264045773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3018.0
1988,66 und älter,Westdeutschland,3.1973513840920753,3.1343371336211603,3.2603656345629903,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1008.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.7491420551892105,1.71384995652033,1.784434153858091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2584.0
1989,30-45 J.,Westdeutschland,2.6353597658990053,2.59006015224261,2.680659379555401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2796.0
1989,46-65 J.,Westdeutschland,2.972775116271485,2.9274882314217945,3.018062001121175,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,2903.0
1989,66 und älter,Westdeutschland,3.2463675174647446,3.1784192686826107,3.3143157662468785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,993.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1.7753461222464502,1.733541829974709,1.8171504145181914,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2543.0
1990,18-29 J.,Ostdeutschland,1.6471783142696494,1.5985239080315456,1.6958327205077532,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1065.0
1990,30-45 J.,Westdeutschland,2.606738536064552,2.5552154630311974,2.6582616090979063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2780.0
1990,30-45 J.,Ostdeutschland,1.9463502216044004,1.9011526117942539,1.991547831414547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1499.0
1990,46-65 J.,Westdeutschland,2.988018646559286,2.932629233106882,3.0434080600116897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2894.0
1990,46-65 J.,Ostdeutschland,2.200622137623409,2.147099101232114,2.2541451740147043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1325.0
1990,66 und älter,Westdeutschland,3.7773188195908958,3.6762278508444552,3.8784097883373363,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1035.0
1990,66 und älter,Ostdeutschland,2.9468458465370264,2.841252919187424,3.052438773886629,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,414.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1.2582357467608054,1.2291992733393315,1.2872722201822793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2551.0
1991,18-29 J.,Ostdeutschland,1.5269694521951553,1.477577544340637,1.5763613600496738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,921.0
1991,30-45 J.,Westdeutschland,1.8976105947536142,1.8624533730204458,1.9327678164867825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2823.0
1991,30-45 J.,Ostdeutschland,1.6344980760034722,1.596807784747715,1.6721883672592295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1487.0
1991,46-65 J.,Westdeutschland,2.141285306008615,2.101569399335891,2.1810012126813394,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,2850.0
1991,46-65 J.,Ostdeutschland,1.9481737574560745,1.8984958317030938,1.9978516832090552,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1276.0
1991,66 und älter,Westdeutschland,2.463733627006634,2.4063538830995164,2.521113370913752,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1052.0
1991,66 und älter,Ostdeutschland,2.6249120599740743,2.5333602402515867,2.716463879696562,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,390.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.294748536007201,1.265147115203208,1.324349956811194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2506.0
1992,18-29 J.,Ostdeutschland,1.4130565940919695,1.3629645214615442,1.4631486667223947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,836.0
1992,30-45 J.,Westdeutschland,1.9634450226714664,1.9275538779363477,1.999336167406585,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2817.0
1992,30-45 J.,Ostdeutschland,1.5972626605612799,1.5601305028092831,1.6343948183132766,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1430.0
1992,46-65 J.,Westdeutschland,2.135601928331965,2.096352937309149,2.174850919354781,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2790.0
1992,46-65 J.,Ostdeutschland,1.9783214009140366,1.9285881660257402,2.028054635802333,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1232.0
1992,66 und älter,Westdeutschland,2.4312679526789416,2.375108910594073,2.48742699476381,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1056.0
1992,66 und älter,Ostdeutschland,2.7142147327973865,2.6179962140758093,2.8104332515189636,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,389.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
