year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2169,3.1660861899081323,3.096824667862784,3.2353477119534806,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,West,2995,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 y.,West,2517,4.537623943419923,4.478988352677087,4.596259534162758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,West,1013,4.0027521521159795,3.9330482062580736,4.072456097973885,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0249999999999995
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2941,1.69101493651754,1.657544357948183,1.724485515086897,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,West,3311,2.943167819939031,2.8972632237747753,2.989072416103287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,West,3107,3.2033233382955415,3.155950355183595,3.250696321407488,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,West,1064,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2911,1.6461470691918103,1.6139530582021901,1.6783410801814305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,West,3153,2.8235856378109108,2.77808040728855,2.8690908683332714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,West,3084,3.0837015345738283,3.0374732614561384,3.1299298076915183,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 and older,West,992,3.1853220114921914,3.121632495521033,3.2490115274633498,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2894,1.7526374972743368,1.7187470352939251,1.7865279592547485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,West,3094,2.7073979839799036,2.663505831972309,2.751290135987498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,West,3090,3.053786018371713,3.008445161648569,3.0991268750948575,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,West,1025,3.315984890084995,3.252847003482562,3.379122776687428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
