year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3.2650108358301653,3.1922681953549814,3.337753476305349,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,2039.0
1984,30-45 J.,Westdeutschland,4.741012556635827,4.6748088499710505,4.807216263300603,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0,2995.0
1984,46-65 J.,Westdeutschland,4.5376239434199235,4.478988352677088,4.596259534162759,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,2517.0
1984,66 und älter,Westdeutschland,4.002752152115979,3.9330482062580727,4.072456097973884,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0,1013.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1.7499421125133028,1.7147292886616579,1.7851549363649477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2706.0
1985,30-45 J.,Westdeutschland,2.943167819939031,2.8972632237747753,2.989072416103287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3311.0
1985,46-65 J.,Westdeutschland,3.2033233382955415,3.155950355183595,3.250696321407488,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3107.0
1985,66 und älter,Westdeutschland,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1064.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,1.6722397691484465,1.638466022535907,1.7060135157609861,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2671.0
1986,30-45 J.,Westdeutschland,2.8235856378109108,2.77808040728855,2.8690908683332714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3153.0
1986,46-65 J.,Westdeutschland,3.0837015345738283,3.0374732614561384,3.1299298076915183,1.0,2.084750522865758,5.0,0.0,11.0,2.0,1.0,2.0,3084.0
1986,66 und älter,Westdeutschland,3.1853220114921914,3.121632495521033,3.2490115274633498,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,992.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1.7904997437386043,1.7547076682948444,1.8262918191823643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2668.0
1987,30-45 J.,Westdeutschland,2.7073979839799036,2.663505831972309,2.751290135987498,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3094.0
1987,46-65 J.,Westdeutschland,3.053786018371713,3.008445161648569,3.0991268750948575,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3090.0
1987,66 und älter,Westdeutschland,3.3159848900849953,3.2528470034825623,3.3791227766874283,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1025.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.66478889738547,1.6313153174563544,1.6982624773145858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2584.0
1988,30-45 J.,Westdeutschland,2.66250570280847,2.6177895350906586,2.7072218705262814,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2870.0
1988,46-65 J.,Westdeutschland,2.988268666270708,2.943169206136839,3.0333681264045773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3018.0
1988,66 und älter,Westdeutschland,3.1973513840920753,3.1343371336211603,3.2603656345629903,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1008.0
