year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,2039,3.265010835830165,3.192268195354981,3.3377534763053487,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,30-45 J.,Westdeutschland,2995,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 J.,Westdeutschland,2517,4.537623943419924,4.478988352677089,4.59625953416276,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 und älter,Westdeutschland,1013,4.002752152115979,3.9330482062580727,4.072456097973884,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2706,1.7499421125133028,1.7147292886616579,1.7851549363649477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 J.,Westdeutschland,3311,2.943167819939031,2.8972632237747753,2.989072416103287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 J.,Westdeutschland,3107,3.203323338295542,3.1559503551835952,3.2506963214074887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 und älter,Westdeutschland,1064,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2671,1.672239769148447,1.6384660225359073,1.7060135157609866,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 J.,Westdeutschland,3153,2.8235856378109108,2.77808040728855,2.8690908683332714,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 J.,Westdeutschland,3084,3.083701534573828,3.037473261456138,3.129929807691518,1.0,2.2001365875279624,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 und älter,Westdeutschland,992,3.185322011492191,3.1216324955210326,3.2490115274633493,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,2668,1.7904997437386043,1.7547076682948444,1.8262918191823643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 J.,Westdeutschland,3094,2.707397983979904,2.6635058319723095,2.7512901359874986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 J.,Westdeutschland,3090,3.0537860183717136,3.0084451616485692,3.099126875094858,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 und älter,Westdeutschland,1025,3.3159848900849953,3.2528470034825623,3.3791227766874283,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,2584,1.6647888973854696,1.631315317456354,1.6982624773145854,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 J.,Westdeutschland,2870,2.6625057028084695,2.617789535090658,2.707221870526281,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 J.,Westdeutschland,3018,2.988268666270708,2.943169206136839,3.0333681264045773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 und älter,Westdeutschland,1008,3.1973513840920758,3.1343371336211607,3.2603656345629908,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,2584,1.7491420551892105,1.71384995652033,1.784434153858091,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 J.,Westdeutschland,2796,2.6353597658990053,2.59006015224261,2.680659379555401,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 J.,Westdeutschland,2903,2.972775116271485,2.9274882314217945,3.018062001121175,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,66 und älter,Westdeutschland,993,3.2463675174647446,3.1784192686826107,3.3143157662468785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,2543,1.7753461222464493,1.733541829974708,1.8171504145181905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,18-29 J.,Ostdeutschland,1065,1.6471783142696494,1.5985239080315456,1.6958327205077532,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 J.,Westdeutschland,2780,2.606738536064552,2.5552154630311974,2.6582616090979063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,30-45 J.,Ostdeutschland,1499,1.9463502216044004,1.9011526117942539,1.991547831414547,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
