year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2169,3.16609,3.02311,3.30906,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,West,2995,4.74101,4.60437,4.87765,2.00000,3.00000,8.00000,1.0,17.00000,3.0,3.00000,4.00000
1984,46-65 y.,West,2517,4.53762,4.41659,4.65865,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,66 and older,West,1013,4.00275,3.85877,4.14673,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,4.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2941,1.69101,1.62193,1.76010,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,30-45 y.,West,3311,2.94317,2.84843,3.03791,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,46-65 y.,West,3107,3.20332,3.10555,3.30110,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,66 and older,West,1064,3.22549,3.09623,3.35475,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2911,1.64615,1.57970,1.71259,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,30-45 y.,West,3153,2.82359,2.72967,2.91750,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,46-65 y.,West,3084,3.08370,2.98829,3.17911,1.00000,2.17205,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1986,66 and older,West,992,3.18532,3.05376,3.31688,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2894,1.75264,1.68269,1.82259,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,West,3094,2.70740,2.61681,2.79799,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,46-65 y.,West,3090,3.05379,2.96021,3.14737,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1987,66 and older,West,1025,3.31598,3.18557,3.44640,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2788,1.59827,1.53312,1.66341,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,30-45 y.,West,2870,2.66251,2.57021,2.75480,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,46-65 y.,West,3018,2.98827,2.89519,3.08135,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1988,66 and older,West,1008,3.19735,3.06719,3.32751,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2761,1.69055,1.62150,1.75960,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,West,2796,2.63536,2.54186,2.72886,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,46-65 y.,West,2903,2.97278,2.87930,3.06625,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1989,66 and older,West,993,3.24637,3.10601,3.38672,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2713,1.73508,1.65156,1.81860,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,17-29 y.,East,1136,1.62015,1.52404,1.71626,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,30-45 y.,West,2780,2.60674,2.50039,2.71308,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,30-45 y.,East,1499,1.94635,1.85303,2.03967,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,46-65 y.,West,2894,2.98802,2.87370,3.10234,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,46-65 y.,East,1325,2.20062,2.09010,2.31115,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,66 and older,West,1035,3.77732,3.56851,3.98613,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1990,66 and older,East,414,2.94685,2.72835,3.16534,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2708,1.22030,1.16302,1.27758,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,17-29 y.,East,981,1.49409,1.39640,1.59178,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,30-45 y.,West,2823,1.89761,1.82505,1.97018,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,30-45 y.,East,1487,1.63450,1.55668,1.71232,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,46-65 y.,West,2850,2.14129,2.05931,2.22326,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1991,46-65 y.,East,1276,1.94817,1.84558,2.05076,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,66 and older,West,1052,2.46373,2.34522,2.58225,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,66 and older,East,390,2.62491,2.43544,2.81438,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2656,1.25961,1.20086,1.31836,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,17-29 y.,East,912,1.37480,1.27750,1.47211,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,30-45 y.,West,2817,1.96345,1.88937,2.03752,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1992,30-45 y.,East,1430,1.59726,1.52059,1.67394,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,46-65 y.,West,2790,2.13560,2.05459,2.21661,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
