year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2169,3.166086189908132,3.0231115396474793,3.3090608401687844,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,West,2995,4.741012556635828,4.604371127668139,4.877653985603517,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 y.,West,2517,4.5376239434199235,4.416593461102628,4.658654425737219,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,West,1013,4.002752152115979,3.8587723503797213,4.146731953852235,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2941,1.6910149365175398,1.6219326768204065,1.760097196214673,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,West,3311,2.9431678199390303,2.848426486486421,3.03790915339164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,West,3107,3.2033233382955415,3.1055490891465944,3.3010975874444886,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,West,1064,3.2254878956190343,3.0962267223889937,3.354749068849075,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2911,1.6461470691918108,1.579699324156836,1.7125948142267855,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,West,3153,2.8235856378109108,2.729666822866057,2.9175044527557645,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,West,3084,3.0837015345738283,2.988289602671277,3.17911346647638,1.0,2.172052760969485,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 and older,West,992,3.1853220114921914,3.0537622202688732,3.3168818027155096,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2894,1.7526374972743366,1.68268814291207,1.8225868516366033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,West,3094,2.707397983979904,2.61680775816435,2.797988209795458,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,West,3090,3.053786018371713,2.960205723409907,3.1473663133335195,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,West,1025,3.315984890084995,3.185569707326197,3.446400072843793,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2788,1.598266492759055,1.5331232005857878,1.6634097849323224,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,West,2870,2.6625057028084695,2.5702119472754714,2.7547994583414677,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,West,3018,2.988268666270708,2.8951857259120035,3.0813516066294127,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 and older,West,1008,3.197351384092076,3.0671889790959663,3.327513789088186,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2761,1.6905490391198226,1.6214985049814383,1.7595995732582068,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,West,2796,2.635359765899006,2.5418607385914993,2.7288587932065123,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,West,2903,2.9727751162714853,2.879303854468355,3.0662463780746156,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,66 and older,West,993,3.246367517464744,3.1060108784102547,3.3867241565192336,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2713,1.7350806717969567,1.651559623130575,1.8186017204633385,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,17-29 y.,East,1136,1.6201506496935691,1.524043695527846,1.7162576038592923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 y.,West,2780,2.606738536064552,2.500393937521518,2.7130831346075857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,30-45 y.,East,1499,1.9463502216044006,1.8530267264535232,2.0396737167552783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,46-65 y.,West,2894,2.988018646559286,2.873695811074197,3.102341482044375,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,46-65 y.,East,1325,2.200622137623409,2.0900966538605013,2.311147621386317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,66 and older,West,1035,3.7773188195908967,3.5685116042192195,3.986126034962574,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,66 and older,East,414,2.946845846537026,2.7283546766990363,3.1653370163750156,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2708,1.22029989415718,1.163017471833229,1.2775823164811313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,17-29 y.,East,981,1.494088053188816,1.3963985128419119,1.5917775935357203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,West,2823,1.8976105947536142,1.8250459050274672,1.970175284479761,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,East,1487,1.6344980760034722,1.5566750960643128,1.7123210559426316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,West,2850,2.1412853060086148,2.0593118000371873,2.2232588119800423,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,46-65 y.,East,1276,1.948173757456074,1.8455848494469034,2.0507626654652444,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,West,1052,2.463733627006634,2.345215844593406,2.5822514094198623,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,66 and older,East,390,2.6249120599740743,2.4354401661473446,2.814383953800804,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2656,1.2596089042667302,1.2008571339297813,1.3183606746036791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,17-29 y.,East,912,1.3748037738365082,1.2774992025280458,1.4721083451449706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,West,2817,1.9634450226714664,1.8893654443006425,2.0375246010422905,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,30-45 y.,East,1430,1.59726266056128,1.5205896226555546,1.6739356984670055,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,46-65 y.,West,2790,2.135601928331965,2.054591394081142,2.2166124625827877,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,46-65 y.,East,1232,1.9783214009140366,1.875614786931683,2.08102801489639,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,West,1056,2.431267952678941,2.3152720352522267,2.5472638701056556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,East,389,2.7142147327973865,2.5150832282947215,2.9133462373000514,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2605,1.164392965394432,1.1084759207874864,1.2203100100013777,0.0,1.0,1.0734239927333442,0.0,2.68355998183336,1.0,1.0,1.0
1993,17-29 y.,East,868,1.4163773004296005,1.3119094485328957,1.5208451523263053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,West,2809,1.921414731573811,1.846505229065199,1.996324234082423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,30-45 y.,East,1380,1.6473674802085787,1.561088242562235,1.7336467178549224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,West,2755,2.1134733582634753,2.0300116773717356,2.196935039155215,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,46-65 y.,East,1189,2.0434474716307895,1.9350576577506526,2.1518372855109265,0.4887494602241988,2.0,3.0,0.0,6.766875809663702,2.0,2.0,2.0
1993,66 and older,West,1083,2.3098212310210973,2.1953757482661658,2.4242667137760288,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,East,388,2.6264006859903057,2.4333374000174417,2.81946397196317,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2495,1.233710531445139,1.1774627861281681,1.28995827676211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,17-29 y.,East,844,1.437534611000165,1.3268967182989928,1.5481725037013372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,30-45 y.,West,2795,1.9349552109939796,1.8626420348992516,2.0072683870887076,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,30-45 y.,East,1342,1.5700789301494458,1.491722422227112,1.6484354380717796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,46-65 y.,West,2697,2.101857880486502,2.0220785076047214,2.181637253368282,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,46-65 y.,East,1189,2.085260789296131,1.9752441972598955,2.1952773813323665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,66 and older,West,1094,2.361178268906621,2.252595988767793,2.4697605490454495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,66 and older,East,398,2.7065284882643854,2.5194250146447503,2.8936319618840205,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2516,1.1882174824763183,1.1301847112506032,1.2462502537020335,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,17-29 y.,East,832,1.3631612738550534,1.2419518780951428,1.484370669614964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,30-45 y.,West,3153,1.902919088814894,1.8313062112115626,1.9745319664182253,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,East,1281,1.5063122864739271,1.4216677313801502,1.590956841567704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,West,2791,2.015426073422344,1.9355100736266684,2.0953420732180192,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,46-65 y.,East,1173,1.9251605934054816,1.8239814486317285,2.0263397381792347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,66 and older,West,1117,2.288568120015211,2.175902272457503,2.4012339675729186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,66 and older,East,405,2.560624940882303,2.379468491639628,2.741781390124978,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2325,1.2416203349056867,1.1840711871423852,1.2991694826689881,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,17-29 y.,East,833,1.3643733947889605,1.2663632171442822,1.4623835724336387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,30-45 y.,West,3171,1.905370732230759,1.8382492109403963,1.9724922535211216,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,30-45 y.,East,1259,1.5276278464529638,1.4504665330426192,1.6047891598633084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,46-65 y.,West,2724,2.0137617554616054,1.9394835872252774,2.0880399236979335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,46-65 y.,East,1167,2.0486254529123196,1.9473344187599546,2.1499164870646847,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,66 and older,West,1130,2.3459367396963158,2.2391421091901855,2.452731370202446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,66 and older,East,418,2.654266970672781,2.480983556003708,2.827550385341854,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2191,1.1900388654504717,1.1260006989085303,1.254077031992413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,17-29 y.,East,833,1.280881027122731,1.182848442840028,1.3789136114054341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,30-45 y.,West,3168,1.8326245413351088,1.764092531448163,1.9011565512220545,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,East,1188,1.5681132436554308,1.4760000545445235,1.660226432766338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,46-65 y.,West,2670,2.0138874625086918,1.9366705880107247,2.0911043370066587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,46-65 y.,East,1172,2.051442295365419,1.9450998778494275,2.1577847128814107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,66 and older,West,1146,2.26300554630752,2.156411590932677,2.3695995016823628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,66 and older,East,436,2.470419300636573,2.305129786536485,2.6357088147366614,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2290,1.1816373206827053,1.1194417204330982,1.2438329209323125,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,17-29 y.,East,868,1.2214828937070488,1.1282905238721002,1.3146752635419974,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,30-45 y.,West,3571,1.785864687952841,1.7244195930394752,1.8473097828662068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,30-45 y.,East,1245,1.56915059938113,1.4859469230491769,1.6523542757130834,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,46-65 y.,West,3116,1.824919483275406,1.7574834814608853,1.892355485089927,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,46-65 y.,East,1272,1.8345218738673226,1.7393905530872704,1.9296531946473747,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,66 and older,West,1380,1.9247420426703916,1.8272679019455134,2.02221618339527,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,66 and older,East,475,2.077900694754585,1.9223647138894948,2.233436675619675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
