year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,2169,3.1660861899081314,3.0968246678627835,3.2353477119534793,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,West,2995,4.741012556635828,4.674808849971051,4.807216263300604,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,66 and older,West,2517,4.537623943419923,4.478988352677087,4.596259534162758,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,,West,1013,4.0027521521159795,3.9330482062580736,4.072456097973885,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,2941,1.69101493651754,1.657544357948183,1.724485515086897,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,46-65 y.,West,3311,2.943167819939031,2.8972632237747753,2.989072416103287,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,66 and older,West,3107,3.2033233382955415,3.155950355183595,3.250696321407488,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,,West,1064,3.225487895619035,3.1629059826093915,3.288069808628679,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,2911,1.6461470691918103,1.6139530582021901,1.6783410801814305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,46-65 y.,West,3153,2.8235856378109103,2.7780804072885497,2.869090868333271,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,66 and older,West,3084,3.0837015345738283,3.0374732614561384,3.1299298076915183,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,,West,992,3.185322011492192,3.1216324955210335,3.24901152746335,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,2894,1.7526374972743368,1.7187470352939251,1.7865279592547485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,46-65 y.,West,3094,2.707397983979904,2.6635058319723095,2.7512901359874986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,66 and older,West,3090,3.0537860183717136,3.0084451616485692,3.099126875094858,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,,West,1025,3.315984890084995,3.252847003482562,3.379122776687428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2788,1.5982664927590544,1.5667050703249348,1.629827915193174,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,46-65 y.,West,2870,2.66250570280847,2.6177895350906586,2.7072218705262814,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,66 and older,West,3018,2.988268666270708,2.943169206136839,3.0333681264045773,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,,West,1008,3.197351384092076,3.134337133621161,3.260365634562991,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2761,1.6905490391198226,1.6570947302908903,1.7240033479487549,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,46-65 y.,West,2796,2.635359765899006,2.5900601522426103,2.6806593795554012,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,66 and older,West,2903,2.972775116271485,2.9274882314217945,3.018062001121175,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,,West,993,3.2463675174647446,3.1784192686826107,3.3143157662468785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2713,1.7350806717969571,1.6946158543394327,1.7755454892544815,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 y.,East,1136,1.6201506496935691,1.5736170169953572,1.6666842823917811,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,46-65 y.,West,2780,2.6067385360645514,2.555215463031197,2.658261609097906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,46-65 y.,East,1499,1.9463502216044006,1.901152611794254,1.9915478314145472,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1990,66 and older,West,2894,2.988018646559286,2.932629233106882,3.0434080600116897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,66 and older,East,1325,2.200622137623409,2.147099101232114,2.2541451740147043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1990,,West,1035,3.7773188195908967,3.676227850844456,3.878409788337337,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,,East,414,2.946845846537026,2.8412529191874234,3.0524387738866285,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2708,1.22029989415718,1.1925473588587618,1.2480524294555984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,East,981,1.4940880531888165,1.446796140619504,1.541379965758129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,West,2823,1.8976105947536144,1.862453373020446,1.9327678164867828,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,East,1487,1.6344980760034722,1.596807784747715,1.6721883672592295,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,66 and older,West,2850,2.1412853060086143,2.10156939933589,2.1810012126813385,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,66 and older,East,1276,1.9481737574560745,1.8984958317030938,1.9978516832090552,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,,West,1052,2.4637336270066346,2.406353883099517,2.5211133709137523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,,East,390,2.6249120599740743,2.5333602402515867,2.716463879696562,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2656,1.2596089042667298,1.231144739710702,1.2880730688227575,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,East,912,1.3748037738365082,1.327702638122177,1.4219049095508394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,West,2817,1.9634450226714661,1.9275538779363475,1.9993361674065848,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1992,46-65 y.,East,1430,1.59726266056128,1.5601305028092833,1.6343948183132768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,66 and older,West,2790,2.1356019283319645,2.096352937309149,2.17485091935478,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,66 and older,East,1232,1.9783214009140369,1.9285881660257405,2.0280546358023335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,,West,1056,2.431267952678941,2.3751089105940726,2.4874269947638097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
