year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2169,3.166086189908132,3.021407283380347,3.320339356850086,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,West,2995,4.741012556635828,4.56637973334504,4.908997850103145,2.0,3.0,8.0,1.0,17.0,3.0,2.0,3.0
1984,46-65 y.,West,2517,4.5376239434199235,4.433314974279169,4.67425907922599,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,66 and older,West,1013,4.002752152115979,3.848793549758655,4.13814501073876,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,2941,1.6910149365175398,1.610429660291594,1.7618958927316188,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,West,3311,2.9431678199390303,2.852137006702152,3.054202512978564,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,46-65 y.,West,3107,3.2033233382955415,3.1024027415364595,3.303920507645751,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1985,66 and older,West,1064,3.2254878956190343,3.099662660631423,3.335646113113271,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,2911,1.6461470691918108,1.5576337233859934,1.717823239252139,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,West,3153,2.8235856378109108,2.7279213896952856,2.914490188558336,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,46-65 y.,West,3084,3.0837015345738283,2.9746905239492247,3.1875211380240405,1.0,2.172052760969485,5.0,0.0,11.0,2.0,1.0,2.0
1986,66 and older,West,992,3.1853220114921914,3.0721268062383276,3.287779048155036,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2894,1.7526374972743366,1.677727375311278,1.8367441886926414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,West,3094,2.707397983979904,2.6121752898401285,2.814850231975826,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,46-65 y.,West,3090,3.053786018371713,2.951098428420961,3.1513899553626543,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,66 and older,West,1025,3.315984890084995,3.1855658117068506,3.4518309915773133,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2788,1.598266492759055,1.5173549648753064,1.664792906002902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,West,2870,2.6625057028084695,2.559211005885718,2.759624263031054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,West,3018,2.988268666270708,2.8869024898022873,3.0904656962740233,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1988,66 and older,West,1008,3.197351384092076,3.0869956693851983,3.317342106829778,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2761,1.6905490391198226,1.5987842964933914,1.7759911993710125,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,West,2796,2.635359765899006,2.53455224449239,2.737240715874047,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,46-65 y.,West,2903,2.9727751162714853,2.873778293774676,3.0706268786773077,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,66 and older,West,993,3.246367517464744,3.1109008338337714,3.3627324282934286,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2713,1.7350806717969567,1.621713862903339,1.8259909789491762,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,17-29 y.,East,1136,1.6201506496935691,1.5200914862402415,1.7188603162702327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,30-45 y.,West,2780,2.606738536064552,2.487921726200191,2.7298530994395813,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,30-45 y.,East,1499,1.9463502216044006,1.8430093291386829,2.0459706627014915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
